#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,7,21,30,120.0,5.0,6.0,,,,,1017.2,,25.2,24.9,23.6,,
42002,26.055,-93.646,2023,2,7,21,30,130.0,8.0,10.0,,,,,1015.4,,24.1,,,,
42012,30.06,-87.548,2023,2,7,21,30,120.0,6.0,7.0,,,,,1021.2,,19.3,17.7,18.3,,
42019,27.91,-95.345,2023,2,7,21,30,,8.0,10.0,,,,,1014.7,,23.0,,20.0,,
42020,26.968,-96.693,2023,2,7,21,30,140.0,6.0,7.0,,,,,1013.2,,22.7,21.9,21.0,,
42040,29.207,-88.237,2023,2,7,21,30,140.0,7.0,9.0,,,,,1020.9,,23.0,22.9,20.8,,
42055,22.124,-93.941,2023,2,7,21,30,120.0,7.0,9.0,,,,,1015.0,,,24.9,,,
42084,28.988,-89.649,2023,2,7,21,0,,,,0.7,7.0,,,,,20.2,19.4,,,
AMRL1,29.45,-91.338,2023,2,7,21,18,130.0,1.5,3.1,,,,,1019.6,,,10.8,,,
ANPT2,27.837,-97.039,2023,2,7,21,18,80.0,5.1,5.1,,,,,1012.4,,18.9,,,,
AWRT2,28.227,-96.796,2023,2,7,21,18,120.0,4.1,5.7,,,,,1012.8,,19.7,17.6,,,
BABT2,27.297,-97.405,2023,2,7,21,18,100.0,8.2,10.8,,,,,1012.3,,21.2,20.6,,,
BKTL1,30.19,-93.301,2023,2,7,21,18,,,,,,,,,,,16.8,,,
BURL1,28.905,-89.428,2023,2,7,21,0,,5.1,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,7,21,18,,,,,,,,1019.7,,25.4,17.6,,,
BZST2,26.067,-97.155,2023,2,7,21,18,150.0,5.7,6.7,,,,,1010.6,,19.0,18.5,,,
CAPL1,29.768,-93.343,2023,2,7,21,18,120.0,5.1,6.7,,,,,1018.4,,18.1,14.6,,,
CARL1,29.933,-90.135,2023,2,7,21,18,,,,,,,,,,,7.8,,,
CRTA1,30.308,-88.14,2023,2,7,19,0,,,,,,,,1021.3,-2.0,17.0,,,,
DILA1,30.25,-88.075,2023,2,7,21,18,120.0,8.8,9.3,,,,,1020.3,,19.6,14.6,,,
EFLA1,30.429,-88.01,2023,2,7,21,18,,,,,,,,,,18.4,,18.4,4.9,
EINL1,29.373,-91.384,2023,2,7,21,18,120.0,1.5,2.1,,,,,1019.3,,19.5,10.0,18.2,,
EMAT2,28.71,-95.914,2023,2,7,21,18,80.0,5.1,6.7,,,,,1014.2,,19.4,16.1,,,
EPTT2,29.481,-94.917,2023,2,7,21,18,100.0,3.6,4.6,,,,,1016.1,,20.8,16.3,,,
FMOA1,30.228,-88.024,2023,2,7,21,18,,,,,,,,1021.0,,19.5,,,,
FPST2,28.936,-95.294,2023,2,7,21,18,70.0,5.7,6.2,,,,,1014.5,,17.8,14.9,,,
GISL1,29.265,-89.958,2023,2,7,21,18,,1.5,3.1,,,,,1020.0,,22.3,17.4,,,
GNJT2,29.357,-94.725,2023,2,7,21,12,110.0,6.7,7.2,,,,,1015.4,,17.3,16.1,,,
GRRT2,29.302,-94.896,2023,2,7,21,18,110.0,5.7,7.2,,,,,1015.9,,20.5,17.4,,,
GTOT2,29.311,-94.792,2023,2,7,21,18,110.0,3.1,6.7,,,,,1016.2,,19.8,15.5,,,
HIST2,29.595,-94.39,2023,2,7,21,18,110.0,5.1,7.7,,,,,1017.0,,20.3,16.3,,,
HIVT2,27.844,-97.07,2023,2,7,21,18,,,,,,,,1012.9,,18.0,,18.0,3.2,
IRDT2,27.48,-97.322,2023,2,7,21,18,130.0,8.8,10.8,,,,,1012.1,,22.7,19.3,,,
KATP,27.195,-90.027,2023,2,7,21,35,130.0,5.7,,,,,,,,24.0,,21.0,8.7,
KBQX,28.314,-95.62,2023,2,7,21,35,130.0,7.2,,,,,,,,23.0,,20.0,6.1,
KDLP,29.121,-89.547,2023,2,7,21,35,140.0,5.1,,,,,,,,6.0,,4.0,,
KGRY,27.625,-90.441,2023,2,7,21,35,140.0,3.6,,,,,,,,22.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,2,7,21,35,130.0,4.1,,,,,,,,23.0,,21.0,7.0,
KIKT,28.521,-88.289,2023,2,7,21,35,150.0,6.2,,,,,,,,23.0,,21.0,6.1,
KVAF,27.354,-94.625,2023,2,7,21,35,120.0,7.7,,,,,,,,25.0,,20.0,8.7,
KVOA,29.229,-87.781,2023,2,7,21,40,130.0,8.8,,,,,,,,24.0,,20.0,5.2,
LCLL1,30.224,-93.222,2023,2,7,21,18,,,,,,,,1018.5,,23.3,16.3,,,
