#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,20,4,30,20.0,7.0,10.0,,,,,1025.8,,16.1,25.6,10.1,,
42002,26.055,-93.646,2023,3,20,4,30,50.0,10.0,14.0,,,,,1028.5,,15.8,,,,
42012,30.06,-87.548,2023,3,20,4,30,360.0,10.0,13.0,,,,,1028.0,,9.0,19.3,-0.5,,
42019,27.91,-95.345,2023,3,20,4,30,,6.0,8.0,,,,,1029.3,,14.3,,1.3,,
42020,26.968,-96.693,2023,3,20,4,30,70.0,6.0,9.0,,,,,1029.6,,15.0,21.7,5.3,,
42040,29.207,-88.237,2023,3,20,4,30,350.0,9.0,12.0,,,,,1028.2,,11.4,21.8,1.4,,
42055,22.124,-93.941,2023,3,20,4,30,40.0,11.0,13.0,,,,,1026.2,,,24.8,,,
42084,28.988,-89.649,2023,3,20,4,0,,,,1.0,4.0,3.2,345.0,,,10.7,19.3,,,
AMRL1,29.45,-91.338,2023,3,20,4,18,360.0,2.6,4.6,,,,,,,,13.2,,,
ANPT2,27.837,-97.039,2023,3,20,4,18,210.0,2.1,2.1,,,,,,,12.0,,,,
AWRT2,28.227,-96.796,2023,3,20,4,18,200.0,0.5,1.0,,,,,,,11.8,13.7,,,
BABT2,27.297,-97.405,2023,3,20,4,18,330.0,3.1,3.6,,,,,,,11.0,14.6,,,
BKTL1,30.19,-93.301,2023,3,20,4,18,,,,,,,,,,,21.1,,,
BURL1,28.905,-89.428,2023,3,20,4,0,,11.3,12.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,20,4,18,,,,,,,,,,5.0,13.9,,,
BZST2,26.067,-97.155,2023,3,20,4,18,80.0,7.7,8.8,,,,,,,16.0,,,,
CAPL1,29.768,-93.343,2023,3,20,4,18,40.0,5.7,7.7,,,,,,,9.1,16.8,,,
CARL1,29.933,-90.135,2023,3,20,4,18,,,,,,,,,,,12.7,,,
DILA1,30.25,-88.075,2023,3,20,4,18,340.0,10.3,12.9,,,,,,,6.7,13.6,,,
EFLA1,30.429,-88.01,2023,3,20,4,18,,,,,,,,,,6.9,,-1.0,,
EINL1,29.373,-91.384,2023,3,20,4,18,20.0,7.7,9.3,,,,,,,7.4,13.3,-2.5,,
EMAT2,28.71,-95.914,2023,3,20,4,18,40.0,1.0,1.5,,,,,,,9.1,13.3,,,
EPTT2,29.481,-94.917,2023,3,20,4,18,10.0,2.6,3.6,,,,,,,12.1,13.6,,,
FMOA1,30.228,-88.024,2023,3,20,4,18,,,,,,,,,,6.9,,,,
FPST2,28.936,-95.294,2023,3,20,4,18,330.0,2.6,3.1,,,,,,,11.2,17.2,,,
FRWL1,29.552,-92.305,2023,3,20,4,18,30.0,2.6,3.1,,,,,,,5.3,16.0,,,
GISL1,29.265,-89.958,2023,3,20,4,18,,10.3,12.4,,,,,,,8.2,14.0,,,
GNJT2,29.357,-94.725,2023,3,20,4,12,60.0,6.7,7.7,,,,,,,12.4,15.7,,,
GRRT2,29.302,-94.896,2023,3,20,4,18,320.0,1.0,2.6,,,,,,,10.7,12.9,,,
GTOT2,29.311,-94.792,2023,3,20,4,18,40.0,3.1,4.6,,,,,,,12.1,15.8,,,
HIST2,29.595,-94.39,2023,3,20,4,18,40.0,2.1,2.1,,,,,,,8.4,16.0,,,
HIVT2,27.844,-97.07,2023,3,20,4,18,,,,,,,,,,11.6,,0.8,5.9,
IRDT2,27.48,-97.322,2023,3,20,4,18,330.0,2.1,2.6,,,,,,,11.5,12.0,,,
LCLL1,30.224,-93.222,2023,3,20,4,18,,,,,,,,,,6.9,19.1,,,
LOPL1,28.885,-90.025,2023,3,20,4,14,,11.3,14.4,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,20,4,18,320.0,1.0,1.0,,,,,,,11.1,,,5.9,
LUIT2,29.076,-95.122,2023,3,20,4,18,280.0,1.5,2.1,,,,,,,12.1,16.6,,,
MAXT2,28.132,-97.034,2023,3,20,4,0,210.0,2.6,,,,,,1030.0,0.0,12.0,,1.7,,
MBET2,28.422,-96.327,2023,3,20,4,18,80.0,1.0,1.5,,,,,,,12.7,17.6,,,
MBPA1,30.527,-88.086,2023,3,20,4,18,,,,,,,,,,4.9,,-4.1,5.9,
MCGA1,30.649,-88.058,2023,3,20,4,18,340.0,4.1,6.2,,,,,,,4.8,17.1,,,
