#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,15,12,30,,0.0,1.0,,,,,1012.7,,30.5,30.6,25.2,,
42002,26.055,-93.646,2023,9,15,12,30,160.0,4.0,4.0,,,,,1012.3,,30.2,30.7,,,
42012,30.06,-87.548,2023,9,15,12,30,90.0,3.0,4.0,,,,,1014.3,,27.8,30.2,24.8,,
42019,27.91,-95.345,2023,9,15,12,30,210.0,5.0,7.0,,,,,1013.4,,29.1,29.7,26.1,,
42020,26.955,-96.687,2023,9,15,12,30,180.0,6.0,8.0,,,,,1012.3,,30.2,30.4,27.1,,
42035,29.237,-94.404,2023,9,15,12,30,80.0,6.0,9.0,,,,,1013.7,,27.1,30.3,24.3,,
42040,29.207,-88.237,2023,9,15,12,30,350.0,1.0,2.0,,,,,1014.5,,29.4,,22.7,,
42055,22.14,-94.112,2023,9,15,12,30,110.0,6.0,7.0,,,,,1011.6,,30.2,31.0,26.7,,
42084,28.988,-89.649,2023,9,15,12,0,,,,0.2,,3.1,,,,28.7,30.8,,,
42091,29.087,-92.506,2023,9,15,11,56,,,,0.3,3.0,,,,,,30.6,,,
AMRL1,29.45,-91.338,2023,9,15,12,18,350.0,1.0,1.5,,,,,1014.7,,24.8,29.9,,,
ANPT2,27.837,-97.039,2023,9,15,12,18,150.0,6.7,7.7,,,,,1011.1,,29.9,30.9,,,
AWRT2,28.227,-96.796,2023,9,15,12,18,300.0,3.1,3.1,,,,,1012.2,,27.6,29.0,,,
BABT2,27.297,-97.405,2023,9,15,12,18,160.0,4.6,5.7,,,,,1011.8,,28.8,30.1,,,
BKTL1,30.19,-93.301,2023,9,15,12,18,,,,,,,,,,,33.0,,,
BURL1,28.905,-89.428,2023,9,15,12,0,,3.1,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,15,12,18,,,,,,,,1014.6,,25.4,30.1,,,
BZST2,26.067,-97.155,2023,9,15,12,12,180.0,3.6,4.1,,,,,1011.3,,28.3,30.1,,,
CAPL1,29.768,-93.343,2023,9,15,12,18,110.0,5.7,6.7,,,,,1014.7,,24.3,29.1,,,
CARL1,29.933,-90.135,2023,9,15,12,18,,,,,,,,,,,30.5,,,
DILA1,30.25,-88.075,2023,9,15,12,18,70.0,4.6,5.7,,,,,1014.4,,26.0,,,,
EFLA1,30.429,-88.01,2023,9,15,12,18,,,,,,,,,,25.9,,22.4,4.9,
EINL1,29.373,-91.384,2023,9,15,12,18,30.0,4.1,4.6,,,,,1014.4,,25.5,28.6,24.5,,
EMAT2,28.71,-95.914,2023,9,15,12,18,70.0,6.2,7.2,,,,,1013.2,,25.4,29.5,,,
EPTT2,29.481,-94.917,2023,9,15,12,18,80.0,7.7,8.2,,,,,1013.6,,25.7,28.3,,,
FPST2,28.936,-95.294,2023,9,15,12,18,280.0,2.1,3.6,,,,,1013.1,,27.1,30.3,,,
FRWL1,29.552,-92.305,2023,9,15,12,18,10.0,2.1,2.6,,,,,1017.7,,23.8,29.5,,,
GDXM6,30.359,-88.42,2023,9,15,11,45,360.0,2.1,,,,,,1015.0,,23.0,,21.8,,
GISL1,29.265,-89.958,2023,9,15,12,18,,2.6,3.6,,,,,1014.3,,27.6,31.5,,,
GNJT2,29.357,-94.725,2023,9,15,12,12,90.0,7.2,9.8,,,,,1012.9,,28.4,29.4,,,
GRRT2,29.302,-94.896,2023,9,15,12,18,130.0,3.6,5.1,,,,,1013.2,,25.2,29.1,,,
GTOT2,29.311,-94.792,2023,9,15,12,18,190.0,3.6,5.1,,,,,1014.1,,24.7,30.7,,,
HIST2,29.595,-94.39,2023,9,15,12,18,70.0,2.6,4.1,,,,,1014.3,,23.7,30.6,,,
HIVT2,27.844,-97.07,2023,9,15,12,18,,,,,,,,1011.7,,29.6,,28.1,5.9,
IRDT2,27.48,-97.322,2023,9,15,12,18,200.0,4.1,4.6,,,,,1012.2,,29.0,29.4,,,
KATP,27.195,-90.027,2023,9,15,12,45,,0.0,,,,,,,,30.0,,23.0,7.8,
KBQX,28.314,-95.62,2023,9,15,12,35,280.0,6.7,,,,,,,,28.0,,23.0,0.7,
KDLP,29.121,-89.547,2023,9,15,12,35,360.0,4.1,,,,,,,,30.0,,24.0,8.7,
KGBK,27.204,-92.203,2023,9,15,12,35,210.0,2.1,,,,,,,,29.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,9,15,12,35,,0.0,,,,,,,,30.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,9,15,12,35,,0.0,,,,,,,,29.0,,24.0,8.7,
KIKT,28.521,-88.289,2023,9,15,12,45,240.0,4.6,7.7,,,,,,,30.0,,16.0,8.7,
KVAF,27.354,-94.625,2023,9,15,12,35,180.0,4.6,,,,,,,,30.0,,23.0,8.7,
KVOA,29.229,-87.781,2023,9,15,12,35,40.0,2.6,,,,,,,,28.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,9,15,12,18,,,,,,,,1015.5,,23.8,32.4,,,
LOPL1,28.885,-90.025,2023,9,15,11,32,,3.6,4.6,0.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,15,12,18,220.0,3.1,4.1,,,,,1012.3,,29.2,,28.2,5.9,
LUIT2,29.076,-95.122,2023,9,15,12,18,80.0,5.1,7.2,,,,,1013.9,,25.6,29.7,,,
MBET2,28.422,-96.327,2023,9,15,12,18,110.0,6.2,6.7,,,,,1011.9,,26.6,30.7,,,
MBPA1,30.527,-88.086,2023,9,15,12,18,,,,,,,,,,23.1,,22.3,5.9,
MCGA1,30.649,-88.058,2023,9,15,12,18,10.0,1.0,2.1,,,,,1014.5,,23.0,30.0,,,
MGPT2,29.682,-94.985,2023,9,15,12,18,,,,,,,,1013.8,,,29.7,,,
MHBT2,27.828,-97.201,2023,9,15,12,18,220.0,3.6,5.1,,,,,1011.7,,29.3,,29.3,2.4,
NCHT2,29.726,-95.266,2023,9,15,12,18,90.0,2.6,3.6,,,,,1013.2,,24.3,31.9,,,
NUET2,27.832,-97.486,2023,9,15,12,18,240.0,3.6,5.1,,,,,1011.3,,,29.8,,,
NWCL1,30.027,-90.113,2023,9,15,12,18,80.0,3.6,5.7,,,,,1014.9,,26.0,30.1,,,
OBLA1,30.705,-88.04,2023,9,15,12,18,,,,,,,,1015.6,,23.7,29.9,,,
PACT2,27.634,-97.237,2023,9,15,12,18,150.0,3.1,3.6,,,,,1012.1,,29.4,29.9,,,
PCGT2,26.072,-97.167,2023,9,15,12,18,160.0,2.6,3.6,,,,,1011.8,,28.4,29.4,,,
PCLF1,30.404,-87.211,2023,9,15,12,18,30.0,2.1,3.1,,,,,1014.3,,24.9,29.7,,,
PCNT2,28.446,-96.396,2023,9,15,12,18,290.0,2.6,3.6,,,,,1013.0,,27.4,31.9,,,
PILL1,29.179,-89.259,2023,9,15,12,18,150.0,0.5,1.5,,,,,1014.3,,27.2,30.1,,,
PMNT2,26.559,-97.424,2023,9,15,12,18,,,,,,,,1011.3,,27.6,32.3,,,
PNLM6,30.368,-88.563,2023,9,15,12,18,,,,,,,,,,,30.3,,,
PORT2,29.867,-93.931,2023,9,15,12,18,60.0,2.6,3.6,,,,,1013.5,,24.9,29.4,,,
PSTL1,28.932,-89.407,2023,9,15,12,12,,,,,,,,1014.2,,28.7,30.4,,,
PTAT2,27.826,-97.051,2023,9,15,12,0,170.0,7.7,8.2,,,,,,,29.7,,,,
PTBM6,30.213,-88.505,2023,9,15,12,12,30.0,4.1,5.7,,,,,1014.2,,24.3,,,,
PTIT2,26.061,-97.215,2023,9,15,12,18,170.0,2.1,2.6,,,,,1011.8,,27.7,31.0,,,
PTOA1,30.671,-88.031,2023,9,15,12,18,,,,,,,,,,23.4,,22.0,5.9,
RCPT2,28.024,-97.048,2023,9,15,12,18,170.0,4.1,4.6,,,,,1010.9,,29.9,31.8,,,
RLIT2,26.262,-97.285,2023,9,15,12,18,170.0,5.1,6.7,,,,,1011.0,,28.9,28.7,,,
RLOT2,29.515,-94.513,2023,9,15,12,18,70.0,5.7,6.7,,,,,1013.9,,24.0,25.8,,,
RSJT2,26.801,-97.471,2023,9,15,12,18,180.0,3.6,4.1,,,,,1012.3,,28.2,30.5,,,
RTAT2,27.84,-97.072,2023,9,15,12,18,160.0,2.6,4.1,,,,,1012.0,,29.2,30.9,,,
SDRT2,28.407,-96.712,2023,9,15,12,18,350.0,2.1,3.1,,,,,1012.1,,25.1,29.5,,,
SHBL1,29.868,-89.673,2023,9,15,12,18,40.0,5.1,6.2,,,,,1014.6,,26.6,26.5,,,
SRST2,29.683,-94.033,2023,9,15,12,0,70.0,3.1,3.6,,,,,1014.6,0.3,23.3,,,,
TAQT2,27.815,-97.389,2023,9,15,12,18,,,,,,,,1011.4,,,30.7,,,
TESL1,29.668,-91.237,2023,9,15,12,18,30.0,2.1,2.6,,,,,1015.2,,24.0,29.5,,,
TLVT2,27.819,-97.454,2023,9,15,12,18,,,,,,,,1012.1,,28.5,,27.0,5.9,
TXPT2,29.689,-93.842,2023,9,15,12,12,50.0,4.1,5.1,,,,,1012.5,,24.2,29.4,,,
TXVT2,27.813,-97.389,2023,9,15,12,18,,,,,,,,1012.3,,28.6,,27.0,5.9,
UTVT2,27.838,-97.052,2023,9,15,12,18,,,,,,,,,,29.7,,26.4,5.9,
VCAT2,28.64,-96.609,2023,9,15,12,18,100.0,2.6,4.1,,,,,1012.3,,25.2,28.3,,,
VTBT2,27.841,-97.52,2023,9,15,12,18,140.0,2.1,3.1,,,,,1011.7,,27.3,,27.3,5.9,
WKXA1,30.421,-87.828,2023,9,15,11,45,,,,,,,,1015.0,,22.7,,22.7,,
WYCM6,30.326,-89.326,2023,9,15,12,18,30.0,3.6,4.1,,,,,1015.0,,25.5,27.8,,,
