#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,9,12,40,130.0,4.0,5.0,,,,,1015.1,,28.2,28.0,,,
42012,30.06,-87.548,2022,6,9,12,40,270.0,6.0,8.0,,,,,,,28.5,,,,
42019,27.91,-95.345,2022,6,9,12,30,,4.0,6.0,,,,,1015.0,,28.1,,25.4,,
42020,26.968,-96.693,2022,6,9,12,40,150.0,3.0,4.0,,,,,1014.7,,27.8,27.9,26.0,,
42035,29.232,-94.413,2022,6,9,12,40,210.0,1.0,2.0,,,,,1016.0,,28.0,,25.3,,
42040,29.207,-88.237,2022,6,9,12,40,290.0,7.0,8.0,,,,,1016.8,,28.5,29.0,24.0,,
42055,22.124,-93.941,2022,6,9,12,30,90.0,7.0,9.0,,,,,1014.1,,,28.7,,,
AMRL1,29.45,-91.338,2022,6,9,12,18,,0.0,0.0,,,,,1016.5,,28.4,26.4,,,
ANPT2,27.837,-97.039,2022,6,9,12,18,140.0,3.6,4.6,,,,,1013.8,,27.6,29.1,,,
AWRT2,28.227,-96.796,2022,6,9,12,18,180.0,2.6,4.1,,,,,1014.4,,27.6,28.2,,,
BABT2,27.297,-97.405,2022,6,9,12,18,130.0,3.1,4.1,,,,,1014.4,,26.9,28.8,,,
BKTL1,30.19,-93.301,2022,6,9,12,18,,,,,,,,,,,32.0,,,
BSCA1,30.329,-87.829,2022,6,9,11,30,,,,,,,,1014.9,,29.0,,,,
BURL1,28.905,-89.428,2022,6,9,12,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,9,12,18,,,,,,,,1016.6,,26.7,31.0,,,
BZST2,26.067,-97.155,2022,6,9,12,18,130.0,2.6,3.6,,,,,1012.2,,26.5,25.9,,,
CAPL1,29.768,-93.343,2022,6,9,12,18,350.0,2.6,3.1,,,,,1014.4,,26.9,30.0,,,
CARL1,29.933,-90.135,2022,6,9,12,18,,,,,,,,,,,25.7,,,
CRTA1,30.308,-88.14,2022,6,9,11,0,,,,,,,,1014.9,1.4,28.4,,,,
DPHA1,30.251,-88.078,2022,6,9,10,30,,3.6,,,,,,1014.2,,28.3,29.5,,,
EFLA1,30.429,-88.01,2022,6,9,12,18,,,,,,,,,,27.6,,27.0,5.9,
EINL1,29.373,-91.384,2022,6,9,12,18,300.0,2.1,2.1,,,,,1016.2,,28.8,26.1,26.0,,
EMAT2,28.71,-95.914,2022,6,9,12,18,200.0,1.5,2.6,,,,,1015.2,,27.7,28.3,,,
EPTT2,29.481,-94.917,2022,6,9,12,18,340.0,0.5,1.0,,,,,1015.3,,27.6,29.0,,,
FMOA1,30.228,-88.024,2022,6,9,12,18,290.0,6.2,7.2,,,,,1015.8,,27.9,,,,
FPST2,28.936,-95.294,2022,6,9,12,18,160.0,1.0,2.1,,,,,1014.8,,28.0,29.2,,,
GISL1,29.265,-89.958,2022,6,9,12,18,,3.6,4.6,,,,,1016.5,,27.8,30.0,,,
GNJT2,29.357,-94.725,2022,6,9,12,12,330.0,1.5,1.5,,,,,1014.9,,28.0,29.0,,,
GRRT2,29.302,-94.896,2022,6,9,12,18,330.0,1.5,1.5,,,,,1015.6,,26.4,29.0,,,
GTOT2,29.311,-94.792,2022,6,9,12,18,340.0,1.0,1.0,,,,,1015.7,,27.6,30.2,,,
HIST2,29.595,-94.39,2022,6,9,12,18,10.0,1.0,2.1,,,,,1015.7,,25.1,29.3,,,
HIVT2,27.844,-97.07,2022,6,9,12,18,,,,,,,,1014.3,,27.9,,27.9,5.9,
IRDT2,27.48,-97.322,2022,6,9,12,18,160.0,3.6,4.1,,,,,1014.0,,27.3,28.7,,,
KBQX,28.314,-95.62,2022,6,9,12,35,160.0,2.6,,,,,,,,28.0,,25.0,7.8,
KGBK,27.204,-92.203,2022,6,9,12,35,,,,,,,,,,28.0,,25.0,3.5,
KGHB,27.84,-91.988,2022,6,9,12,35,,0.0,,,,,,,,30.0,,25.0,7.8,
KGRY,27.625,-90.441,2022,6,9,12,35,0.0,,16.5,,,,,,,30.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,6,9,12,45,230.0,2.1,,,,,,,,28.0,,25.0,5.2,
KHHV,26.939,-94.689,2022,6,9,12,35,170.0,3.6,,,,,,,,28.0,,25.0,6.1,
KIKT,28.521,-88.289,2022,6,9,12,40,,2.1,5.1,,,,,,,30.0,,24.0,8.7,
KMIS,29.296,-88.842,2022,6,9,12,35,300.0,4.1,,,,,,,,28.0,,24.0,8.7,
