#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,4,1,30,320.0,7.0,10.0,,,,,1013.6,,22.9,25.0,19.8,,
42002,26.055,-93.646,2024,1,4,1,30,360.0,9.0,11.0,,,,,1016.3,,20.9,24.0,,,
42012,30.06,-87.548,2024,1,4,1,30,20.0,12.0,14.0,,,,,1018.7,,10.6,18.4,8.2,,
42019,27.91,-95.345,2024,1,4,1,30,360.0,7.0,9.0,,,,,1020.4,,,22.3,,,
42040,29.207,-88.237,2024,1,4,1,30,20.0,12.0,16.0,,,,,1017.9,,13.7,20.5,11.3,,
42055,22.14,-94.112,2024,1,4,1,30,,,,,,,,1015.5,,,24.9,,,
42084,28.988,-89.649,2024,1,4,1,30,,,,1.3,4.0,3.9,27.0,,,13.8,18.6,,,
42091,29.087,-92.506,2024,1,4,1,26,,,,0.8,7.0,4.4,141.0,,,,16.9,,,
AMRL1,29.45,-91.338,2024,1,4,1,18,360.0,0.5,0.5,,,,,1019.5,,12.0,12.3,,,
ANPT2,27.837,-97.039,2024,1,4,1,18,320.0,8.2,10.3,,,,,1019.7,,11.3,16.0,,,
AWRT2,28.227,-96.796,2024,1,4,1,18,360.0,5.7,7.2,,,,,1020.6,,10.6,14.3,,,
BABT2,27.297,-97.405,2024,1,4,1,18,320.0,4.6,5.7,,,,,1020.5,,12.4,18.0,,,
BKTL1,30.19,-93.301,2024,1,4,1,18,,,,,,,,,,,18.8,,,
BSCA1,30.329,-87.829,2024,1,3,23,30,,,,,,,,1017.9,,9.7,,,,
BURL1,28.905,-89.428,2024,1,4,1,0,,13.4,14.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,4,1,18,,,,,,,,1019.4,,11.2,12.3,,,
BZST2,26.067,-97.155,2024,1,4,1,18,190.0,7.7,9.8,,,,,1019.6,,14.9,,,,
CAPL1,29.768,-93.343,2024,1,4,1,18,30.0,5.7,6.7,,,,,1020.0,,13.4,12.9,,,
CARL1,29.933,-90.135,2024,1,4,1,18,,,,,,,,,,,10.9,,,
DPHA1,30.251,-88.078,2024,1,3,23,30,,,,,,,,1001.2,,10.3,12.1,,,
EFLA1,30.429,-88.01,2024,1,4,1,18,,,,,,,,,,9.4,,6.2,5.9,
EINL1,29.373,-91.384,2024,1,4,1,18,30.0,2.6,3.1,,,,,1019.1,,11.8,12.7,9.9,,
EMAT2,28.71,-95.914,2024,1,4,1,18,330.0,4.1,4.6,,,,,1020.5,,9.9,14.1,,,
EPTT2,29.481,-94.917,2024,1,4,1,18,290.0,1.0,2.1,,,,,1020.0,,11.6,13.0,,,
FPST2,28.936,-95.294,2024,1,4,1,18,320.0,4.1,5.1,,,,,1019.6,,11.4,14.9,,,
FRMA1,30.234,-87.994,2024,1,4,1,18,20.0,10.8,12.4,,,,,1018.4,,10.1,,6.4,5.9,
FRWL1,29.552,-92.305,2024,1,4,1,18,320.0,2.6,3.1,,,,,1023.1,,10.1,12.6,,,
GDXM6,30.359,-88.42,2024,1,4,0,45,10.0,4.6,,,,,,1020.0,,8.8,,6.3,,
GISL1,29.265,-89.958,2024,1,4,1,18,50.0,5.1,7.7,,,,,1018.8,,12.7,16.0,,,
GNJT2,29.357,-94.725,2024,1,4,1,12,340.0,3.6,3.6,,,,,1019.2,,12.8,14.4,,,
GRRT2,29.302,-94.896,2024,1,4,1,18,300.0,2.1,2.6,,,,,1019.4,,10.4,13.6,,,
GTOT2,29.311,-94.792,2024,1,4,1,18,320.0,2.6,3.6,,,,,1020.1,,12.6,15.2,,,
HIST2,29.595,-94.39,2024,1,4,1,18,360.0,2.1,3.1,,,,,1020.3,,11.0,16.1,,,
HIVT2,27.844,-97.07,2024,1,4,1,18,,,,,,,,1020.0,,11.5,,9.3,5.9,
IRDT2,27.48,-97.322,2024,1,4,1,18,20.0,7.7,8.8,,,,,1020.6,,12.9,15.2,,,
KATP,27.195,-90.027,2024,1,4,1,35,360.0,8.2,13.4,,,,,,,20.0,,16.0,8.7,
KBQX,28.314,-95.62,2024,1,4,1,35,360.0,6.7,,,,,,,,13.0,,10.0,8.7,
KDLP,29.121,-89.547,2024,1,4,1,35,30.0,12.9,,,,,,,,13.0,,10.0,8.7,
KGRY,27.625,-90.441,2024,1,4,1,30,30.0,4.6,12.4,,,,,,,17.0,,13.0,8.7,
KGUL,27.304,-93.538,2024,1,4,1,35,360.0,3.1,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2024,1,4,1,30,330.0,5.1,,,,,,,,14.0,,10.0,8.7,
KIKT,28.521,-88.289,2024,1,4,1,50,20.0,12.4,,,,,,,,15.0,,12.0,8.7,
KVAF,27.354,-94.625,2024,1,4,1,35,340.0,6.2,,,,,,,,17.0,,10.0,8.7,
KVOA,29.229,-87.781,2024,1,4,1,40,20.0,13.9,16.5,,,,,,,13.0,,12.0,6.1,
LCLL1,30.224,-93.222,2024,1,4,1,18,,,,,,,,1020.8,,12.6,17.1,,,
LOPL1,28.885,-90.025,2024,1,4,1,32,40.0,9.8,12.9,1.5,,,,1017.1,,13.6,,10.4,,
LQAT2,27.881,-97.285,2024,1,4,1,18,360.0,3.6,7.2,,,,,1020.7,,11.0,,9.5,5.9,
