#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,3,21,30,340.0,4.0,5.0,,,,,1013.6,,25.2,26.6,23.5,,
42002,26.055,-93.646,2023,12,3,21,30,20.0,6.0,9.0,,,,,1014.7,,23.5,25.4,,,
42012,30.06,-87.548,2023,12,3,21,30,300.0,6.0,7.0,,,,,1014.3,,19.2,20.4,17.1,,
42019,27.91,-95.345,2023,12,3,21,30,230.0,2.0,3.0,,,,,1017.0,,,24.4,,,
42040,29.207,-88.237,2023,12,3,21,30,320.0,7.0,9.0,,,,,1014.9,,20.2,23.3,17.6,,
42055,22.14,-94.112,2023,12,3,21,30,,,,,,,,1013.1,,,26.9,,,
42084,28.988,-89.649,2023,12,3,21,0,,,,0.7,6.0,,,,,19.2,20.7,,,
42091,29.087,-92.506,2023,12,3,21,26,,,,0.6,7.0,4.3,162.0,,,,21.0,,,
ANPT2,27.837,-97.039,2023,12,3,21,18,240.0,2.6,3.1,,,,,1015.7,,19.6,17.7,,,
AWRT2,28.227,-96.796,2023,12,3,21,18,210.0,3.1,4.1,,,,,1016.4,,19.0,18.0,,,
BABT2,27.297,-97.405,2023,12,3,21,18,240.0,1.5,2.1,,,,,1016.7,,19.4,20.7,,,
BKTL1,30.19,-93.301,2023,12,3,21,18,,,,,,,,,,,23.2,,,
BURL1,28.905,-89.428,2023,12,3,21,0,,5.7,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,3,21,18,,,,,,,,1015.6,,21.0,18.1,,,
BZST2,26.067,-97.155,2023,12,3,21,18,320.0,2.6,3.1,,,,,1016.6,,19.7,,,,
CAPL1,29.768,-93.343,2023,12,3,21,18,260.0,3.6,4.6,,,,,1015.6,,17.5,16.8,,,
CARL1,29.933,-90.135,2023,12,3,21,18,,,,,,,,,,,15.6,,,
DILA1,30.25,-88.075,2023,12,3,21,18,310.0,3.6,4.1,,,,,1014.3,,19.3,,,,
EFLA1,30.429,-88.01,2023,12,3,21,18,,,,,,,,,,20.3,,18.7,5.9,
EINL1,29.373,-91.384,2023,12,3,21,18,290.0,3.1,3.6,,,,,1015.6,,16.8,16.6,16.8,,
EMAT2,28.71,-95.914,2023,12,3,21,18,200.0,2.6,3.1,,,,,1016.1,,19.0,18.7,,,
EPTT2,29.481,-94.917,2023,12,3,21,18,210.0,2.6,3.1,,,,,1015.2,,20.2,17.7,,,
FPST2,28.936,-95.294,2023,12,3,21,18,210.0,3.6,4.1,,,,,1015.3,,17.8,18.1,,,
FRMA1,30.234,-87.994,2023,12,3,21,18,290.0,2.6,3.1,,,,,1014.6,,18.7,,17.7,5.9,
FRWL1,29.552,-92.305,2023,12,3,21,18,220.0,3.1,4.6,,,,,1019.1,,18.2,17.0,,,
GDXM6,30.359,-88.42,2023,12,3,20,45,210.0,2.1,,,,,,1015.0,,19.9,,16.6,,
GISL1,29.265,-89.958,2023,12,3,21,18,300.0,2.1,2.6,,,,,1015.9,,19.5,19.9,,,
GNJT2,29.357,-94.725,2023,12,3,21,12,220.0,3.6,3.6,,,,,1014.7,,18.2,17.5,,,
GRRT2,29.302,-94.896,2023,12,3,21,18,190.0,2.6,3.1,,,,,1014.7,,18.6,18.6,,,
GTOT2,29.311,-94.792,2023,12,3,21,18,220.0,2.1,3.1,,,,,1015.6,,20.2,17.8,,,
HIST2,29.595,-94.39,2023,12,3,21,18,220.0,2.1,2.6,,,,,1015.4,,18.8,21.3,,,
