#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,12,20,30,290.0,1.0,2.0,,,,,1012.9,,30.6,30.7,25.5,,
42002,26.055,-93.646,2023,9,12,20,30,70.0,1.0,1.0,,,,,1012.9,,30.8,31.1,,,
42012,30.06,-87.548,2023,9,12,20,30,60.0,2.0,3.0,,,,,1014.3,,28.1,30.5,24.5,,
42019,27.91,-95.345,2023,9,12,20,30,130.0,2.0,3.0,,,,,1013.8,,29.3,31.7,23.0,,
42020,26.955,-96.687,2023,9,12,20,30,110.0,4.0,5.0,,,,,1012.8,,29.8,31.0,25.6,,
42035,29.237,-94.404,2023,9,12,20,30,160.0,2.0,3.0,,,,,1012.9,,29.9,31.1,22.4,,
42040,29.207,-88.237,2023,9,12,20,30,260.0,5.0,9.0,,,,,1014.7,,29.2,,24.4,,
42055,22.14,-94.112,2023,9,12,20,30,110.0,3.0,4.0,,,,,1012.0,,30.7,31.4,26.3,,
42084,28.988,-89.649,2023,9,12,20,0,,,,0.3,4.0,2.8,194.0,,,27.4,31.8,,,
42091,29.087,-92.506,2023,9,12,20,26,,,,0.3,4.0,3.1,152.0,,,,32.3,,,
AMRL1,29.45,-91.338,2023,9,12,20,18,240.0,1.0,2.6,,,,,1014.1,,32.0,31.2,,,
ANPT2,27.837,-97.039,2023,9,12,20,18,100.0,5.1,5.7,,,,,1011.7,,29.6,31.3,,,
AWRT2,28.227,-96.796,2023,9,12,20,18,160.0,5.1,6.2,,,,,1012.3,,31.0,30.9,,,
BABT2,27.297,-97.405,2023,9,12,20,18,100.0,6.2,7.2,,,,,1012.1,,30.3,33.2,,,
BKTL1,30.19,-93.301,2023,9,12,20,18,,,,,,,,,,,33.5,,,
BURL1,28.905,-89.428,2023,9,12,20,0,,2.6,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,12,20,18,,,,,,,,1014.2,,30.0,31.0,,,
BZST2,26.067,-97.155,2023,9,12,20,18,100.0,5.7,6.7,,,,,1012.1,,30.2,31.2,,,
CAPL1,29.768,-93.343,2023,9,12,20,18,210.0,4.6,5.7,,,,,1013.9,,30.1,30.0,,,
CARL1,29.933,-90.135,2023,9,12,20,18,,,,,,,,,,,31.5,,,
DILA1,30.25,-88.075,2023,9,12,20,18,190.0,2.6,3.6,,,,,1014.2,,28.4,,,,
EFLA1,30.429,-88.01,2023,9,12,20,18,,,,,,,,,,28.1,,23.2,5.9,
EINL1,29.373,-91.384,2023,9,12,20,18,220.0,2.6,3.1,,,,,1014.0,,30.1,30.0,22.8,,
EMAT2,28.71,-95.914,2023,9,12,20,18,170.0,5.7,6.7,,,,,1012.6,,30.6,31.4,,,
