#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,1,13,30,70.0,3.0,4.0,,,,,1020.5,,24.2,24.4,22.6,,
42002,26.055,-93.646,2023,2,1,13,30,140.0,7.0,9.0,,,,,1020.0,,24.0,,,,
42012,30.06,-87.548,2023,2,1,13,30,320.0,2.0,3.0,,,,,1022.6,,17.9,18.4,17.9,,
42019,27.91,-95.345,2023,2,1,13,30,,11.0,13.0,,,,,1022.9,,12.8,,11.2,,
42020,26.968,-96.693,2023,2,1,13,30,10.0,8.0,11.0,,,,,1023.8,,10.7,22.3,10.0,,
42040,29.207,-88.237,2023,2,1,13,30,360.0,5.0,6.0,,,,,1023.0,,19.3,21.7,19.0,,
42055,22.124,-93.941,2023,2,1,13,30,90.0,6.0,8.0,,,,,1020.0,,,24.9,,,
42084,28.988,-89.649,2023,2,1,13,0,,,,0.5,6.0,3.3,170.0,,,17.0,18.3,,,
AMRL1,29.45,-91.338,2023,2,1,13,18,10.0,4.1,6.2,,,,,1022.9,,,11.1,,,
ANPT2,27.837,-97.039,2023,2,1,13,18,320.0,9.3,10.3,,,,,1024.4,,2.8,,,,
AWRT2,28.227,-96.796,2023,2,1,13,18,10.0,8.8,11.3,,,,,1023.9,,2.6,7.5,,,
BABT2,27.297,-97.405,2023,2,1,13,18,330.0,7.2,8.8,,,,,1025.3,,2.2,12.3,,,
BKTL1,30.19,-93.301,2023,2,1,13,18,,,,,,,,,,,17.7,,,
BURL1,28.905,-89.428,2023,2,1,13,0,,6.7,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,1,13,18,,,,,,,,1023.2,,11.4,19.0,,,
BZST2,26.067,-97.155,2023,2,1,13,18,320.0,8.2,11.3,,,,,1023.2,,4.0,16.0,,,
CAPL1,29.768,-93.343,2023,2,1,13,18,30.0,9.3,10.8,,,,,1023.8,,6.1,13.6,,,
CARL1,29.933,-90.135,2023,2,1,13,18,,,,,,,,,,,9.3,,,
CRTA1,30.308,-88.14,2023,2,1,11,0,,,,,,,,1021.3,0.3,15.8,,,,
