#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,11,1,8,30,60.0,7.0,8.0,,,,,1015.3,,25.6,27.4,23.8,,
42002,26.055,-93.646,2022,11,1,8,30,120.0,8.0,9.0,,,,,1015.6,,26.2,,,,
42012,30.06,-87.548,2022,11,1,8,30,20.0,4.0,5.0,,,,,1018.9,,20.4,23.2,15.6,,
42019,27.91,-95.345,2022,11,1,8,30,,8.0,10.0,,,,,1016.2,,24.7,,19.1,,
42020,26.968,-96.693,2022,11,1,8,30,130.0,10.0,12.0,,,,,1014.2,,24.9,25.4,21.0,,
42040,29.207,-88.237,2022,11,1,8,30,40.0,4.0,5.0,,,,,1019.2,,22.3,25.7,15.4,,
42055,22.124,-93.941,2022,11,1,8,30,100.0,8.0,9.0,,,,,1014.4,,,27.7,,,
42084,28.988,-89.649,2022,11,1,8,0,,,,0.3,8.0,2.7,165.0,,,21.7,23.2,,,
42501,25.89,-90.19,2022,11,1,7,30,68.0,6.6,7.3,0.7,4.0,,,1016.5,,25.4,27.4,22.1,,
AMRL1,29.45,-91.338,2022,11,1,8,18,50.0,0.5,1.0,,,,,1018.9,,18.7,22.1,,,
ANPT2,27.837,-97.039,2022,11,1,8,18,30.0,7.7,8.8,,,,,1014.0,,22.9,,,,
AWRT2,28.227,-96.796,2022,11,1,8,18,40.0,4.1,6.7,,,,,1016.3,,21.2,22.3,,,
BABT2,27.297,-97.405,2022,11,1,8,18,70.0,3.6,5.1,,,,,1014.8,,22.8,22.6,,,
BKTL1,30.19,-93.301,2022,11,1,8,18,,,,,,,,,,,24.1,,,
BSCA1,30.329,-87.829,2022,11,1,7,30,,,,,,,,1019.0,,18.0,,,,
BURL1,28.905,-89.428,2022,11,1,8,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,11,1,8,18,,,,,,,,1019.4,,16.0,21.3,,,
BZST2,26.067,-97.155,2022,11,1,8,18,130.0,12.4,13.9,,,,,1012.1,,23.9,26.6,,,
CAPL1,29.768,-93.343,2022,11,1,8,18,140.0,1.5,2.1,,,,,1018.8,,20.9,21.5,,,
CARL1,29.933,-90.135,2022,11,1,8,18,,,,,,,,,,,20.9,,,
DILA1,30.25,-88.075,2022,11,1,8,18,360.0,2.6,2.6,,,,,1018.6,,19.9,21.8,,,
DPHA1,30.251,-88.078,2022,11,1,6,0,,2.1,,,,,,1018.0,0.0,20.4,21.9,,,
EFLA1,30.429,-88.01,2022,11,1,8,18,,,,,,,,,,19.4,,16.4,5.9,
EINL1,29.373,-91.384,2022,11,1,8,18,20.0,2.6,3.1,,,,,1018.8,,20.2,21.0,16.7,,
EMAT2,28.71,-95.914,2022,11,1,8,18,360.0,4.1,4.6,,,,,1016.5,,18.6,21.6,,,
EPTT2,29.481,-94.917,2022,11,1,8,18,10.0,2.1,2.6,,,,,1017.7,,20.3,21.1,,,
FMOA1,30.228,-88.024,2022,11,1,8,18,,0.0,0.0,,,,,1019.3,,20.1,,,,
FPST2,28.936,-95.294,2022,11,1,8,18,70.0,7.2,7.7,,,,,1015.3,,22.0,22.2,,,
GISL1,29.265,-89.958,2022,11,1,8,18,,1.5,2.6,,,,,1019.0,,20.5,22.6,,,
GNJT2,29.357,-94.725,2022,11,1,8,12,120.0,3.1,4.1,,,,,1016.7,,21.7,22.0,,,
GRRT2,29.302,-94.896,2022,11,1,8,18,30.0,4.1,4.1,,,,,1016.8,,20.5,20.6,,,
GTOT2,29.311,-94.792,2022,11,1,8,18,70.0,2.6,3.6,,,,,1017.4,,21.7,22.5,,,
HIST2,29.595,-94.39,2022,11,1,8,18,360.0,1.0,1.5,,,,,1018.2,,17.4,21.7,,,
HIVT2,27.844,-97.07,2022,11,1,8,18,,,,,,,,1014.5,,22.3,,22.3,3.2,
IRDT2,27.48,-97.322,2022,11,1,8,18,100.0,4.6,6.7,,,,,1014.5,,23.3,22.1,,,
KATP,27.195,-90.027,2022,11,1,8,35,60.0,6.2,,,,,,,,23.0,,17.0,8.7,
KBQX,28.314,-95.62,2022,11,1,8,35,100.0,5.7,8.8,,,,,,,23.0,,18.0,7.8,
KGBK,27.204,-92.203,2022,11,1,8,35,100.0,5.7,,,,,,,,25.0,,17.0,7.0,
KGHB,27.84,-91.988,2022,11,1,8,35,60.0,3.6,,,,,,,,23.0,,16.0,7.8,
KGRY,27.625,-90.441,2022,11,1,8,35,70.0,6.7,,,,,,,,22.0,,16.0,8.7,
KGUL,27.304,-93.538,2022,11,1,8,35,100.0,2.6,,,,,,,,25.0,,19.0,8.7,
KHHV,26.939,-94.689,2022,11,1,8,35,110.0,9.8,,,,,,,,25.0,,20.0,8.7,
KVAF,27.354,-94.625,2022,11,1,8,35,90.0,9.8,,,,,,,,25.0,,18.0,8.7,
KVOA,29.229,-87.781,2022,11,1,8,40,40.0,4.6,,,,,,,,22.0,,15.0,8.7,
LCLL1,30.224,-93.222,2022,11,1,8,18,,,,,,,,1018.9,,15.6,23.3,,,
LOPL1,28.885,-90.025,2022,11,1,8,4,,3.1,4.1,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,11,1,8,18,20.0,6.2,11.8,,,,,1009.4,,19.9,,19.4,1.7,
LUIT2,29.076,-95.122,2022,11,1,8,18,70.0,5.1,6.2,,,,,1016.4,,22.1,21.7,,,
MAXT2,28.132,-97.034,2022,11,1,8,0,20.0,6.2,,,,,,1016.0,-1.0,20.8,,19.5,,
MBET2,28.422,-96.327,2022,11,1,8,18,110.0,6.2,8.2,,,,,1015.0,,21.1,23.0,,,
MBPA1,30.527,-88.086,2022,11,1,8,18,,,,,,,,,,14.9,,13.9,5.9,
MCGA1,30.649,-88.058,2022,11,1,8,18,300.0,1.0,1.0,,,,,1019.4,,14.9,22.2,,,
MGPT2,29.682,-94.985,2022,11,1,8,18,340.0,4.1,4.6,,,,,1018.4,,18.3,20.9,,,
MHBT2,27.828,-97.201,2022,11,1,8,18,340.0,9.3,10.8,,,,,1014.5,,20.2,,20.2,0.8,
NCHT2,29.726,-95.266,2022,11,1,8,18,10.0,2.6,3.6,,,,,1018.3,,18.9,22.2,,,
NUET2,27.832,-97.486,2022,11,1,8,18,70.0,9.8,10.8,,,,,1014.3,,,21.9,,,
NWCL1,30.027,-90.113,2022,11,1,8,18,160.0,0.5,0.5,,,,,1018.2,,18.2,25.2,,,
OBLA1,30.705,-88.04,2022,11,1,8,18,,,,,,,,1018.0,,14.5,21.7,,,
PACT2,27.634,-97.237,2022,11,1,8,18,60.0,6.7,8.2,,,,,1014.2,,23.6,22.7,,,
PCGT2,26.072,-97.167,2022,11,1,8,18,120.0,10.3,12.4,,,,,1012.7,,24.1,24.4,,,
PCLF1,30.404,-87.211,2022,11,1,8,18,360.0,0.5,1.0,,,,,1019.3,,15.8,21.8,,,
PCNT2,28.446,-96.396,2022,11,1,8,18,40.0,7.2,8.8,,,,,1016.1,,21.2,25.7,,,
PILL1,29.179,-89.259,2022,11,1,8,18,70.0,0.5,0.5,,,,,1019.0,,19.1,22.5,,,
PMNT2,26.559,-97.424,2022,11,1,8,18,,,,,,,,1012.6,,22.4,22.2,,,
PNLM6,30.368,-88.563,2022,11,1,8,18,,,,,,,,,,,21.9,,,
PORT2,29.867,-93.931,2022,11,1,8,18,340.0,2.1,2.6,,,,,1018.8,,17.9,21.0,,,
PSTL1,28.932,-89.407,2022,11,1,8,12,,,,,,,,1017.0,,22.6,,,,
PTAT2,27.826,-97.051,2022,11,1,8,0,50.0,8.8,9.8,,,,,,,22.7,,,,
PTBM6,30.213,-88.505,2022,11,1,8,12,360.0,2.1,2.1,,,,,1018.6,,19.4,,,,
PTIT2,26.061,-97.215,2022,11,1,8,18,130.0,8.8,10.8,,,,,1013.0,,23.5,24.3,,,
PTOA1,30.671,-88.031,2022,11,1,8,18,,,,,,,,,,16.4,,16.4,,
RCPT2,28.024,-97.048,2022,11,1,8,18,360.0,8.2,10.3,,,,,1013.8,,20.3,24.1,,,
RLIT2,26.262,-97.285,2022,11,1,8,18,100.0,3.6,4.6,,,,,1012.5,,23.2,22.6,,,
RLOT2,29.515,-94.513,2022,11,1,8,18,30.0,2.6,3.1,,,,,1017.8,,19.9,20.8,,,
RSJT2,26.801,-97.471,2022,11,1,8,18,140.0,6.2,7.7,,,,,1013.9,,22.4,23.0,,,
RTAT2,27.84,-97.072,2022,11,1,8,18,40.0,6.7,7.7,,,,,1014.3,,22.3,23.6,,,
SDRT2,28.407,-96.712,2022,11,1,8,18,330.0,5.1,7.2,,,,,1016.6,,19.6,22.4,,,
SGNT2,28.771,-95.617,2022,11,1,8,18,60.0,3.6,5.1,,,,,1017.1,,21.4,21.8,,,
SHBL1,29.868,-89.673,2022,11,1,8,18,,0.0,0.5,,,,,1019.3,,19.1,20.3,,,
SRST2,29.683,-94.033,2022,11,1,8,0,170.0,2.1,2.6,,,,,1018.8,0.5,20.5,,,,
TAQT2,27.815,-97.389,2022,11,1,8,18,,,,,,,,1014.2,,20.6,,,,
TESL1,29.668,-91.237,2022,11,1,8,18,250.0,1.0,1.5,,,,,1019.4,,15.0,20.0,,,
TLVT2,27.819,-97.454,2022,11,1,8,18,,,,,,,,1014.8,,20.4,,20.4,2.4,
TXPT2,29.689,-93.842,2022,11,1,8,18,160.0,2.6,3.1,,,,,1017.5,,20.9,21.7,,,
TXVT2,27.813,-97.389,2022,11,1,8,18,,,,,,,,1015.1,,20.5,,19.9,1.1,
UTVT2,27.838,-97.052,2022,11,1,8,18,,,,,,,,,,23.0,,21.5,4.9,
VCAT2,28.64,-96.609,2022,11,1,8,18,40.0,5.1,7.2,,,,,1016.9,,19.6,21.8,,,
VTBT2,27.841,-97.52,2022,11,1,8,18,30.0,7.2,9.3,,,,,1015.3,,20.1,,20.0,1.7,
WKXA1,30.421,-87.828,2022,11,1,7,45,,,,,,,,1020.0,,12.5,,12.5,,
WYCM6,30.326,-89.326,2022,11,1,8,18,280.0,1.0,1.0,,,,,1019.5,,17.9,21.5,,,
