#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,10,26,16,20,10.0,7.0,9.0,,,,,1014.4,,25.0,27.7,21.9,,
42002,26.055,-93.646,2022,10,26,16,20,40.0,6.0,8.0,,,,,1017.4,,23.8,,,,
42012,30.06,-87.548,2022,10,26,16,20,10.0,5.0,7.0,0.7,4.0,3.5,45.0,1015.7,,16.5,23.6,10.3,,
42019,27.91,-95.345,2022,10,26,16,20,,6.0,8.0,,,,,1018.8,,22.0,,9.9,,
42020,26.968,-96.693,2022,10,26,16,20,50.0,7.0,8.0,1.0,5.0,4.1,52.0,1018.7,,23.3,25.5,12.3,,
42040,29.207,-88.237,2022,10,26,16,20,10.0,7.0,9.0,,,,,1016.7,,18.8,,12.4,,
42055,22.124,-93.941,2022,10,26,16,20,120.0,2.0,3.0,,,,,1016.5,,,27.6,,,
42084,28.988,-89.649,2022,10,26,16,0,,,,0.9,4.0,3.5,23.0,,,18.6,24.5,,,
42501,25.9,-89.82,2022,10,26,15,30,354.0,7.7,8.6,1.3,7.0,,,1015.1,,24.9,27.6,19.9,,
AMRL1,29.45,-91.338,2022,10,26,16,0,10.0,2.6,6.2,,,,,1018.6,0.9,18.8,21.4,,,
ANPT2,27.837,-97.039,2022,10,26,16,0,30.0,7.7,9.3,,,,,1017.9,1.6,22.1,,,,
AWRT2,28.227,-96.796,2022,10,26,16,0,50.0,6.7,7.7,,,,,1018.6,1.5,20.3,20.5,,,
BABT2,27.297,-97.405,2022,10,26,16,0,40.0,6.2,7.7,,,,,1018.7,1.4,22.8,23.0,,,
BKTL1,30.19,-93.301,2022,10,26,16,0,,,,,,,,,,,24.1,,,
BURL1,28.905,-89.428,2022,10,26,16,0,,8.2,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,10,26,16,0,,,,,,,,1018.4,1.1,17.6,20.5,,,
BZST2,26.067,-97.155,2022,10,26,16,0,60.0,7.2,8.2,,,,,1016.4,1.3,24.3,25.0,,,
CAPL1,29.768,-93.343,2022,10,26,16,0,40.0,4.6,6.2,,,,,1019.4,1.3,17.9,21.1,,,
CARL1,29.933,-90.135,2022,10,26,16,0,,,,,,,,,,,22.1,,,
DILA1,30.25,-88.075,2022,10,26,16,0,20.0,7.7,9.3,,,,,1015.6,0.8,15.5,20.3,,,
EFLA1,30.429,-88.01,2022,10,26,16,0,,,,,,,,,,16.5,,9.2,5.9,
EINL1,29.373,-91.384,2022,10,26,16,0,50.0,7.7,8.8,,,,,1018.3,0.9,17.4,21.7,5.9,,
EMAT2,28.71,-95.914,2022,10,26,16,0,50.0,5.1,6.7,,,,,1019.0,1.2,19.7,17.5,,,
EPTT2,29.481,-94.917,2022,10,26,16,0,80.0,4.6,5.1,,,,,1019.4,1.8,17.9,19.9,,,
FMOA1,30.228,-88.024,2022,10,26,16,0,360.0,7.7,9.3,,,,,1016.2,0.9,15.2,,,,
FPST2,28.936,-95.294,2022,10,26,14,30,20.0,6.2,7.2,,,,,,,,,,,
GISL1,29.265,-89.958,2022,10,26,16,0,,5.1,6.2,,,,,1018.0,1.4,17.0,21.8,,,
GNJT2,29.357,-94.725,2022,10,26,16,0,90.0,6.7,7.7,,,,,1018.5,1.7,18.1,21.5,,,
GRRT2,29.302,-94.896,2022,10,26,16,0,40.0,6.2,7.7,,,,,1019.0,1.8,18.5,19.5,,,
GTOT2,29.311,-94.792,2022,10,26,16,0,80.0,4.6,7.2,,,,,1019.3,1.5,19.1,22.1,,,
HIST2,29.595,-94.39,2022,10,26,16,0,80.0,4.6,5.7,,,,,1019.3,1.2,18.8,21.1,,,
HIVT2,27.844,-97.07,2022,10,26,16,0,,,,,,,,1018.5,1.7,23.7,,12.3,5.9,
IRDT2,27.48,-97.322,2022,10,26,16,0,50.0,5.7,7.2,,,,,1018.3,1.4,23.1,22.1,,,
KATP,27.195,-90.027,2022,10,26,16,35,10.0,6.7,9.8,,,,,,,22.0,,15.0,8.7,
KBQX,28.314,-95.62,2022,10,26,16,35,80.0,5.7,,,,,,,,21.0,,8.0,8.7,
KGBK,27.204,-92.203,2022,10,26,16,35,,1.5,9.3,,,,,,,23.0,,13.0,7.0,
KGHB,27.84,-91.988,2022,10,26,16,35,10.0,8.8,11.3,,,,,,,20.0,,12.0,7.0,
