#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,8,2,4,30,110.0,5.0,6.0,,,,,1019.2,,29.7,30.2,,,
42012,30.06,-87.548,2022,8,2,4,30,260.0,1.0,2.0,,,,,1019.2,,28.6,31.1,24.6,,
42019,27.91,-95.345,2022,8,2,4,30,,7.0,8.0,,,,,1017.9,,29.3,,25.2,,
42020,26.968,-96.693,2022,8,2,4,30,140.0,8.0,9.0,,,,,1017.4,,28.9,29.9,25.5,,
42035,29.232,-94.413,2022,8,2,4,30,170.0,6.0,8.0,,,,,1017.5,,29.7,,25.7,,
42040,29.207,-88.237,2022,8,2,4,30,160.0,2.0,3.0,,,,,1019.9,,29.2,30.4,24.6,,
42055,22.124,-93.941,2022,8,2,4,30,90.0,7.0,8.0,,,,,1019.4,,,29.6,,,
42084,28.988,-89.649,2022,8,2,4,0,,,,0.9,8.0,5.8,151.0,,,29.3,30.7,,,
AMRL1,29.45,-91.338,2022,8,2,4,18,100.0,1.5,2.6,,,,,1019.1,,26.6,30.6,,,
ANPT2,27.837,-97.039,2022,8,2,4,18,120.0,7.2,8.8,,,,,1016.0,,28.8,29.8,,,
AWRT2,28.227,-96.796,2022,8,2,4,18,150.0,6.2,8.2,,,,,1016.4,,29.3,31.2,,,
BABT2,27.297,-97.405,2022,8,2,4,18,120.0,8.2,9.8,,,,,1017.1,,28.5,30.9,,,
BKTL1,30.19,-93.301,2022,8,2,4,18,,,,,,,,,,,33.3,,,
BSCA1,30.329,-87.829,2022,8,2,3,0,,,,,,,,1018.9,-1.3,27.5,,,,
BURL1,28.905,-89.428,2022,8,2,4,0,,7.7,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,2,4,18,,,,,,,,1019.5,,24.5,29.0,,,
BZST2,26.067,-97.155,2022,8,2,4,18,150.0,5.7,7.2,,,,,1016.2,,28.2,27.3,,,
CAPL1,29.768,-93.343,2022,8,2,4,18,200.0,6.2,8.2,,,,,1017.9,,30.0,31.1,,,
CARL1,29.933,-90.135,2022,8,2,4,18,,,,,,,,,,,31.2,,,
CRTA1,30.308,-88.14,2022,8,2,3,0,,,,,,,,1019.3,-0.3,27.4,,,,
DPHA1,30.251,-88.078,2022,8,2,2,30,,1.0,,,,,,1019.0,,26.1,25.9,,,
EFLA1,30.429,-88.01,2022,8,2,4,18,,,,,,,,,,27.9,,27.9,5.9,
EINL1,29.373,-91.384,2022,8,2,4,18,130.0,6.2,7.2,,,,,1018.9,,28.8,30.1,27.7,,
EMAT2,28.71,-95.914,2022,8,2,4,18,150.0,5.7,7.7,,,,,1016.9,,29.1,31.4,,,
EPTT2,29.481,-94.917,2022,8,2,4,18,180.0,7.2,8.2,,,,,1017.0,,29.6,31.0,,,
FMOA1,30.228,-88.024,2022,8,2,4,18,160.0,2.6,3.1,,,,,1019.4,,28.1,,,,
FPST2,28.936,-95.294,2022,8,2,4,18,140.0,6.7,7.2,,,,,1016.5,,29.3,31.3,,,
GISL1,29.265,-89.958,2022,8,2,4,18,,1.5,2.1,,,,,1019.4,,27.6,30.9,,,
GNJT2,29.357,-94.725,2022,8,2,4,12,190.0,7.2,8.2,,,,,1016.5,,30.2,31.0,,,
GRRT2,29.302,-94.896,2022,8,2,4,18,160.0,4.1,5.7,,,,,1017.2,,29.0,31.4,,,
GTOT2,29.311,-94.792,2022,8,2,4,18,190.0,3.1,5.1,,,,,1017.3,,29.6,31.9,,,
HIST2,29.595,-94.39,2022,8,2,4,18,180.0,3.6,6.7,,,,,1017.4,,29.1,31.3,,,
HIVT2,27.844,-97.07,2022,8,2,4,18,,,,,,,,1016.5,,29.0,,28.2,5.9,
IRDT2,27.48,-97.322,2022,8,2,4,18,140.0,7.2,8.8,,,,,1016.7,,28.8,30.5,,,
KBQX,28.314,-95.62,2022,8,2,4,35,160.0,6.7,,,,,,,,29.0,,24.0,8.7,
KGBK,27.204,-92.203,2022,8,2,4,35,,2.6,,,,,,,,29.0,,24.0,6.1,
KGHB,27.84,-91.988,2022,8,2,4,35,,2.1,,,,,,,,29.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,8,2,4,30,130.0,3.1,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,8,2,4,45,140.0,2.1,,,,,,,,29.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,8,2,4,35,140.0,5.1,,,,,,,,29.0,,24.0,8.7,
KIKT,28.521,-88.289,2022,8,2,4,35,,,,,,,,,,,,,,
KVAF,27.354,-94.625,2022,8,2,4,35,130.0,5.7,,,,,,,,29.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,8,2,4,35,,0.0,,,,,,,,28.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,8,2,4,35,160.0,3.6,,,,,,,,30.0,,25.0,8.7,
LCLL1,30.224,-93.222,2022,8,2,4,18,,,,,,,,1018.4,,28.5,31.6,,,
LOPL1,28.885,-90.025,2022,8,2,4,4,,3.1,3.6,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,2,4,18,140.0,9.3,10.3,,,,,1015.4,,29.2,,25.5,5.9,
LUIT2,29.076,-95.122,2022,8,2,4,18,170.0,4.6,6.2,,,,,1017.1,,29.2,31.6,,,
MBET2,28.422,-96.327,2022,8,2,4,18,190.0,8.2,9.3,,,,,1015.8,,29.0,31.0,,,
MBPA1,30.527,-88.086,2022,8,2,4,18,,,,,,,,,,26.1,,24.2,5.9,
MCGA1,30.649,-88.058,2022,8,2,4,18,270.0,1.0,2.1,,,,,1019.3,,25.7,31.1,,,
MGPT2,29.682,-94.985,2022,8,2,4,18,,,,,,,,1016.8,,,30.5,,,
MHBT2,27.828,-97.201,2022,8,2,4,18,150.0,5.7,8.2,,,,,1016.6,,28.8,,26.1,5.9,
NCHT2,29.726,-95.266,2022,8,2,4,18,210.0,2.6,4.6,,,,,1016.8,,28.4,31.2,,,
NUET2,27.832,-97.486,2022,8,2,4,18,180.0,6.7,8.2,,,,,1017.6,,,,,,
NWCL1,30.027,-90.113,2022,8,2,4,18,180.0,1.0,1.0,,,,,1018.5,,25.4,,,,
OBLA1,30.705,-88.04,2022,8,2,4,18,,,,,,,,1018.0,,26.3,31.3,,,
PACT2,27.634,-97.237,2022,8,2,4,18,120.0,5.1,8.8,,,,,1016.4,,29.0,30.8,,,
PCGT2,26.072,-97.167,2022,8,2,4,18,140.0,5.7,6.7,,,,,1016.9,,28.2,27.7,,,
PCLF1,30.404,-87.211,2022,8,2,4,18,320.0,2.6,3.1,,,,,1019.8,,27.1,31.8,,,
PCNT2,28.446,-96.396,2022,8,2,4,18,120.0,8.8,9.8,,,,,1016.7,,28.8,33.7,,,
PILL1,29.179,-89.259,2022,8,2,4,18,120.0,1.5,2.6,,,,,1019.4,,26.9,30.9,,,
PMNT2,26.559,-97.424,2022,8,2,4,18,,,,,,,,1017.4,,31.6,,,,
PNLM6,30.368,-88.563,2022,8,2,4,18,,,,,,,,,,,29.7,,,
PORT2,29.867,-93.931,2022,8,2,4,18,180.0,1.0,2.1,,,,,1017.9,,28.3,31.4,,,
PSTL1,28.932,-89.407,2022,8,2,4,12,,,,,,,,1017.1,,29.2,30.8,,,
PTAT2,27.826,-97.051,2022,8,2,4,0,130.0,8.8,9.8,,,,,,,28.7,,,,
PTBM6,30.213,-88.505,2022,8,2,4,18,150.0,4.1,4.6,,,,,1019.8,,,,,,
PTIT2,26.061,-97.215,2022,8,2,4,18,140.0,6.2,7.7,,,,,1016.9,,28.2,28.5,,,
PTOA1,30.671,-88.031,2022,8,2,4,18,,,,,,,,,,26.3,,24.4,5.9,
RCPT2,28.024,-97.048,2022,8,2,4,18,140.0,6.2,8.2,,,,,1016.7,,29.2,32.8,,,
