#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,13,13,30,160.0,6.0,7.0,,,,,1012.9,,25.7,25.7,22.7,,
42002,26.055,-93.646,2022,12,13,13,30,160.0,9.0,12.0,,,,,1010.7,,26.2,,,,
42012,30.06,-87.548,2022,12,13,13,30,100.0,9.0,12.0,,,,,1015.7,,21.1,21.2,19.6,,
42019,27.91,-95.345,2022,12,13,13,30,,8.0,11.0,,,,,1008.8,,24.7,,22.2,,
42020,26.968,-96.693,2022,12,13,13,30,160.0,8.0,10.0,,,,,1007.8,,24.2,23.9,22.1,,
42040,29.207,-88.237,2022,12,13,13,30,160.0,3.0,4.0,,,,,,,23.9,24.1,19.5,,
42055,22.124,-93.941,2022,12,13,13,30,140.0,9.0,11.0,,,,,1012.0,,,27.0,,,
42084,28.988,-89.649,2022,12,13,13,30,,,,0.5,3.0,2.8,69.0,,,20.8,20.9,,,
42091,29.087,-92.506,2022,12,13,13,26,,,,1.2,5.0,4.0,121.0,,,,20.5,,,
AMRL1,29.45,-91.338,2022,12,13,13,18,80.0,4.6,5.7,,,,,1013.4,,19.4,16.5,,,
ANPT2,27.837,-97.039,2022,12,13,13,18,120.0,7.2,7.7,,,,,1005.8,,21.5,,,,
AWRT2,28.227,-96.796,2022,12,13,13,18,160.0,5.1,6.7,,,,,1006.2,,22.2,23.0,,,
BABT2,27.297,-97.405,2022,12,13,13,18,120.0,8.8,10.8,,,,,1006.1,,21.8,23.6,,,
BKTL1,30.19,-93.301,2022,12,13,13,18,,,,,,,,,,,22.4,,,
BURL1,28.905,-89.428,2022,12,13,13,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,13,13,18,,,,,,,,1014.6,,17.6,20.7,,,
BZST2,26.067,-97.155,2022,12,13,13,18,170.0,6.2,7.7,,,,,1005.9,,21.7,21.5,,,
CAPL1,29.768,-93.343,2022,12,13,13,18,130.0,9.8,11.8,,,,,1010.9,,19.9,20.0,,,
CARL1,29.933,-90.135,2022,12,13,13,18,,,,,,,,,,,13.7,,,
DILA1,30.25,-88.075,2022,12,13,13,18,100.0,8.8,9.8,,,,,1015.0,,19.1,18.8,,,
EFLA1,30.429,-88.01,2022,12,13,13,18,,,,,,,,,,18.2,,18.2,1.2,
EINL1,29.373,-91.384,2022,12,13,13,18,80.0,6.7,7.7,,,,,1013.0,,18.7,19.8,18.6,,
EMAT2,28.71,-95.914,2022,12,13,13,18,130.0,5.1,7.2,,,,,1007.3,,22.5,21.2,,,
EPTT2,29.481,-94.917,2022,12,13,13,18,140.0,5.1,6.2,,,,,1008.5,,22.0,21.2,,,
FMOA1,30.228,-88.024,2022,12,13,13,18,,,,,,,,1015.6,,18.9,,,,
FPST2,28.936,-95.294,2022,12,13,13,18,130.0,4.6,5.1,,,,,1007.6,,20.5,19.4,,,
GISL1,29.265,-89.958,2022,12,13,13,18,,4.1,6.7,,,,,1014.7,,19.3,21.5,,,
GNJT2,29.357,-94.725,2022,12,13,13,12,170.0,6.2,7.2,,,,,1008.1,,21.0,19.5,,,
GRRT2,29.302,-94.896,2022,12,13,13,18,130.0,4.1,5.1,,,,,1008.3,,21.0,21.1,,,
GTOT2,29.311,-94.792,2022,12,13,13,18,140.0,3.1,5.1,,,,,1008.8,,21.2,20.0,,,
HIST2,29.595,-94.39,2022,12,13,13,18,130.0,3.1,4.6,,,,,1009.4,,20.6,21.1,,,
HIVT2,27.844,-97.07,2022,12,13,13,18,,,,,,,,1006.3,,21.8,,21.8,4.9,
IRDT2,27.48,-97.322,2022,12,13,13,18,150.0,7.2,8.8,,,,,1005.9,,21.9,23.0,,,
KATP,27.195,-90.027,2022,12,13,13,40,130.0,6.7,,,,,,,,23.0,,22.0,8.7,
KBQX,28.314,-95.62,2022,12,13,13,35,160.0,11.3,,,,,,,,24.0,,22.0,6.1,
KDLP,29.121,-89.547,2022,12,13,13,35,90.0,7.2,,,,,,,,13.0,,11.0,,
KGRY,27.625,-90.441,2022,12,13,13,35,150.0,7.2,,,,,,,,23.0,,21.0,8.7,
KGUL,27.304,-93.538,2022,12,13,13,35,160.0,5.1,,,,,,,,25.0,,22.0,7.8,
KHHV,26.939,-94.689,2022,12,13,13,35,180.0,9.3,,,,,,,,25.0,,22.0,8.7,
KIKT,28.521,-88.289,2022,12,13,13,35,140.0,4.1,,,,,,,,24.0,,20.0,8.7,
KVAF,27.354,-94.625,2022,12,13,13,35,150.0,8.8,,,,,,,,25.0,,21.0,2.6,
KVOA,29.229,-87.781,2022,12,13,13,40,120.0,5.1,,,,,,,,25.0,,19.0,8.7,
LCLL1,30.224,-93.222,2022,12,13,13,18,,,,,,,,1011.6,,18.3,20.5,,,
LOPL1,28.885,-90.025,2022,12,13,13,1,,6.7,7.7,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,13,13,18,140.0,9.3,10.3,,,,,999.5,,21.8,,21.6,,
LUIT2,29.076,-95.122,2022,12,13,13,18,120.0,3.6,5.7,,,,,1008.4,,20.5,19.3,,,
MAXT2,28.132,-97.034,2022,12,13,13,0,170.0,7.2,,,,,,1007.0,-1.0,23.0,,22.0,,
MBET2,28.422,-96.327,2022,12,13,13,18,180.0,6.7,7.7,,,,,1005.9,,21.2,19.7,,,
MBPA1,30.527,-88.086,2022,12,13,13,18,,,,,,,,,,18.2,,17.1,5.9,
MCGA1,30.649,-88.058,2022,12,13,13,18,100.0,6.2,7.7,,,,,1016.3,,17.8,19.1,,,
MGPT2,29.682,-94.985,2022,12,13,13,18,,,,,,,,1008.3,,,20.1,,,
MHBT2,27.828,-97.201,2022,12,13,13,18,140.0,4.1,7.7,,,,,1006.3,,21.9,,21.9,5.9,
NCHT2,29.726,-95.266,2022,12,13,13,18,160.0,1.5,4.1,,,,,1007.6,,22.0,20.9,,,
NUET2,27.832,-97.486,2022,12,13,13,18,180.0,7.7,9.8,,,,,1004.9,,,23.1,,,
NWCL1,30.027,-90.113,2022,12,13,13,18,90.0,1.5,4.1,,,,,1013.8,,19.0,22.4,,,
OBLA1,30.705,-88.04,2022,12,13,13,18,,,,,,,,1014.9,,17.4,17.6,,,
PACT2,27.634,-97.237,2022,12,13,13,18,120.0,6.7,8.8,,,,,1005.8,,22.2,22.2,,,
PCGT2,26.072,-97.167,2022,12,13,13,18,150.0,7.2,8.8,,,,,1006.4,,22.1,20.3,,,
PCLF1,30.404,-87.211,2022,12,13,13,18,90.0,3.6,5.7,,,,,1017.1,,18.0,19.9,,,
PCNT2,28.446,-96.396,2022,12,13,13,18,110.0,7.2,7.7,,,,,1006.9,,20.9,22.5,,,
PILL1,29.179,-89.259,2022,12,13,13,18,90.0,2.6,3.6,,,,,1014.8,,18.6,14.4,,,
PMNT2,26.559,-97.424,2022,12,13,13,18,,,,,,,,1005.5,,22.8,24.4,,,
PNLM6,30.368,-88.563,2022,12,13,13,18,,,,,,,,,,,19.2,,,
PORT2,29.867,-93.931,2022,12,13,13,18,110.0,4.6,7.2,,,,,1010.4,,20.2,20.0,,,
PSTL1,28.932,-89.407,2022,12,13,13,12,,,,,,,,1014.1,,20.9,,,,
PTAT2,27.826,-97.051,2022,12,13,13,0,130.0,6.7,7.2,,,,,,,21.4,,,,
PTBM6,30.213,-88.505,2022,12,13,13,12,70.0,6.7,8.2,,,,,1015.0,,18.2,,,,
PTIT2,26.061,-97.215,2022,12,13,13,18,160.0,7.2,9.3,,,,,1006.4,,22.6,20.9,,,
PTOA1,30.671,-88.031,2022,12,13,13,18,,,,,,,,,,17.7,,17.7,5.9,
RCPT2,28.024,-97.048,2022,12,13,13,18,140.0,5.7,7.2,,,,,1004.9,,22.4,24.6,,,
