#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,26,8,30,140.0,2.0,3.0,,,,,1011.9,,28.9,30.1,25.2,,
42002,26.055,-93.646,2023,9,26,8,30,90.0,4.0,5.0,,,,,1013.1,,29.2,30.2,,,
42012,30.06,-87.548,2023,9,26,8,30,360.0,6.0,7.0,,,,,1014.6,,27.6,29.3,22.3,,
42019,27.91,-95.345,2023,9,26,8,30,140.0,2.0,3.0,,,,,1015.3,,,30.0,,,
42020,26.955,-96.687,2023,9,26,8,30,160.0,3.0,4.0,,,,,1014.6,,29.6,30.1,25.2,,
42035,29.237,-94.404,2023,9,26,8,30,350.0,2.0,3.0,,,,,1014.6,,28.2,29.5,24.6,,
42040,29.207,-88.237,2023,9,26,8,30,10.0,4.0,6.0,,,,,1014.3,,28.4,30.0,22.1,,
42055,22.14,-94.112,2023,9,26,8,30,70.0,4.0,6.0,,,,,1012.4,,30.0,31.2,25.8,,
42084,28.988,-89.649,2023,9,26,8,0,,,,0.6,6.0,,,,,27.9,29.2,,,
42091,29.087,-92.506,2023,9,26,8,30,,,,,,,,,,,30.6,,,
AMRL1,29.45,-91.338,2023,9,26,8,18,60.0,0.5,1.5,,,,,1015.5,,24.8,29.3,,,
ANPT2,27.837,-97.039,2023,9,26,8,18,230.0,2.6,4.1,,,,,1013.9,,27.7,30.5,,,
AWRT2,28.227,-96.796,2023,9,26,8,18,30.0,3.6,4.1,,,,,1014.8,,25.6,28.3,,,
BABT2,27.297,-97.405,2023,9,26,8,18,240.0,7.2,8.8,,,,,1013.8,,26.9,30.5,,,
BKTL1,30.19,-93.301,2023,9,26,8,18,,,,,,,,,,,33.5,,,
BURL1,28.905,-89.428,2023,9,26,8,0,,3.6,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,26,8,18,,,,,,,,1015.3,,24.6,29.7,,,
BZST2,26.067,-97.155,2023,9,26,8,18,120.0,4.6,5.1,,,,,1014.2,,29.1,30.1,,,
CAPL1,29.768,-93.343,2023,9,26,8,18,350.0,2.1,3.1,,,,,1015.5,,26.1,29.6,,,
CARL1,29.933,-90.135,2023,9,26,8,18,,,,,,,,,,,29.2,,,
DILA1,30.25,-88.075,2023,9,26,8,18,40.0,3.6,4.1,,,,,1014.8,,26.5,,,,
EFLA1,30.429,-88.01,2023,9,26,8,18,,,,,,,,,,25.9,,23.2,5.9,
EINL1,29.373,-91.384,2023,9,26,8,18,60.0,3.1,3.6,,,,,1015.2,,26.5,29.4,25.1,,
EMAT2,28.71,-95.914,2023,9,26,8,18,330.0,2.1,3.1,,,,,1015.1,,23.1,29.1,,,
EPTT2,29.481,-94.917,2023,9,26,8,18,300.0,1.0,1.5,,,,,1014.8,,24.7,29.5,,,
FPST2,28.936,-95.294,2023,9,26,8,18,320.0,3.1,3.6,,,,,1014.4,,23.3,30.2,,,
FRWL1,29.552,-92.305,2023,9,26,8,18,330.0,0.5,1.5,,,,,1018.1,,26.3,30.2,,,
GDXM6,30.359,-88.42,2023,9,26,7,45,20.0,1.0,,,,,,1016.0,,23.5,,21.4,,
GISL1,29.265,-89.958,2023,9,26,8,18,,2.1,3.1,,,,,1015.2,,27.4,29.7,,,
GNJT2,29.357,-94.725,2023,9,26,8,12,20.0,2.1,2.6,,,,,1014.0,,26.2,29.6,,,
GRRT2,29.302,-94.896,2023,9,26,8,18,290.0,2.1,2.6,,,,,1014.1,,24.2,29.6,,,
GTOT2,29.311,-94.792,2023,9,26,8,18,320.0,2.1,2.1,,,,,1014.8,,26.6,31.0,,,
HIST2,29.595,-94.39,2023,9,26,8,18,10.0,1.5,2.1,,,,,1015.2,,23.6,31.7,,,
HIVT2,27.844,-97.07,2023,9,26,8,18,,,,,,,,1014.3,,26.7,,25.9,5.9,
IRDT2,27.48,-97.322,2023,9,26,8,18,270.0,6.7,7.7,,,,,1014.3,,27.2,29.4,,,
KATP,27.195,-90.027,2023,9,26,8,50,40.0,4.1,,,,,,,,29.0,,22.0,8.7,
KBQX,28.314,-95.62,2023,9,26,8,35,180.0,2.1,,,,,,,,29.0,,23.0,8.7,
KDLP,29.121,-89.547,2023,9,26,8,35,100.0,3.1,,,,,,,,31.0,,21.0,8.7,
KGBK,27.204,-92.203,2023,9,26,8,35,90.0,3.6,,,,,,,,29.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,9,26,8,30,60.0,2.6,,,,,,,,28.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,9,26,8,30,100.0,1.5,,,,,,,,29.0,,22.0,7.0,
KIKT,28.521,-88.289,2023,9,26,8,45,30.0,3.1,,,,,,,,27.0,,23.0,8.7,
KVAF,27.354,-94.625,2023,9,26,8,30,,1.5,,,,,,,,29.0,,20.0,8.7,
KVOA,29.229,-87.781,2023,9,26,8,35,50.0,3.6,,,,,,,,27.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,9,26,8,18,,,,,,,,1015.8,,24.6,32.3,,,
LOPL1,28.885,-90.025,2023,9,26,7,52,,4.1,5.1,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,26,8,18,260.0,3.1,4.1,,,,,1014.8,,26.5,,25.6,5.9,
LUIT2,29.076,-95.122,2023,9,26,8,18,340.0,2.6,3.6,,,,,1015.0,,25.7,30.2,,,
MBET2,28.422,-96.327,2023,9,26,8,18,20.0,1.5,3.1,,,,,1014.0,,26.5,30.3,,,
MBPA1,30.527,-88.086,2023,9,26,8,18,,,,,,,,,,23.0,,21.4,5.9,
MCGA1,30.649,-88.058,2023,9,26,8,18,330.0,1.0,2.1,,,,,1015.2,,23.6,28.5,,,
MGPT2,29.682,-94.985,2023,9,26,8,18,,,,,,,,1014.8,,,,,,
MHBT2,27.828,-97.201,2023,9,26,8,18,290.0,1.5,2.6,,,,,1014.2,,27.5,,27.2,5.9,
NCHT2,29.726,-95.266,2023,9,26,8,18,20.0,1.0,1.5,,,,,1014.3,,24.3,31.4,,,
NUET2,27.832,-97.486,2023,9,26,8,18,270.0,4.6,7.2,,,,,1013.9,,,29.6,,,
NWCL1,30.027,-90.113,2023,9,26,8,18,60.0,3.1,4.6,,,,,1015.5,,26.5,29.0,,,
OBLA1,30.705,-88.04,2023,9,26,8,18,,,,,,,,1016.2,,24.0,29.4,,,
PACT2,27.634,-97.237,2023,9,26,8,18,270.0,3.6,5.1,,,,,1015.0,,27.2,29.9,,,
PCGT2,26.072,-97.167,2023,9,26,8,18,80.0,3.1,4.1,,,,,1014.8,,29.0,30.2,,,
PCLF1,30.404,-87.211,2023,9,26,8,18,360.0,3.1,4.1,,,,,1014.8,,24.9,28.9,,,
PCNT2,28.446,-96.396,2023,9,26,8,18,260.0,3.1,3.6,,,,,1015.1,,24.3,29.3,,,
PILL1,29.179,-89.259,2023,9,26,8,18,100.0,0.5,0.5,,,,,1014.9,,25.6,29.2,,,
PMNT2,26.559,-97.424,2023,9,26,8,18,,,,,,,,1014.3,,28.5,31.3,,,
PNLM6,30.368,-88.563,2023,9,26,8,18,,,,,,,,,,,29.1,,,
PORT2,29.867,-93.931,2023,9,26,8,18,340.0,2.1,2.6,,,,,1014.1,,24.6,29.6,,,
PSTL1,28.932,-89.407,2023,9,26,8,12,,,,,,,,1014.8,,28.6,29.6,,,
PTAT2,27.826,-97.051,2023,9,26,8,0,260.0,2.1,2.6,,,,,,,27.0,,,,
PTBM6,30.213,-88.505,2023,9,26,8,18,30.0,3.1,3.6,,,,,1014.6,,25.9,,,,
PTIT2,26.061,-97.215,2023,9,26,8,18,110.0,2.1,3.1,,,,,1014.8,,28.5,31.0,,,
PTOA1,30.671,-88.031,2023,9,26,8,18,,,,,,,,,,24.0,,21.8,5.9,
RCPT2,28.024,-97.048,2023,9,26,8,18,10.0,1.5,2.1,,,,,1013.8,,26.0,31.4,,,
RLIT2,26.262,-97.285,2023,9,26,8,18,120.0,4.1,4.6,,,,,1014.0,,29.3,29.6,,,
RLOT2,29.515,-94.513,2023,9,26,8,18,360.0,2.6,3.1,,,,,1014.7,,25.4,29.1,,,
RSJT2,26.801,-97.471,2023,9,26,8,18,,0.0,0.5,,,,,1015.4,,28.6,30.9,,,
RTAT2,27.84,-97.072,2023,9,26,8,18,200.0,2.1,4.1,,,,,1014.7,,27.4,30.6,,,
SDRT2,28.407,-96.712,2023,9,26,8,18,360.0,2.1,2.6,,,,,1014.8,,23.4,28.9,,,
SHBL1,29.868,-89.673,2023,9,26,8,18,50.0,3.6,4.1,,,,,1015.5,,27.0,26.0,,,
SRST2,29.683,-94.033,2023,9,26,8,0,40.0,1.5,1.5,,,,,1015.6,-0.5,24.2,,,,
TAQT2,27.815,-97.389,2023,9,26,8,18,,,,,,,,1013.9,,,30.0,,,
TESL1,29.668,-91.237,2023,9,26,8,18,,0.0,0.5,,,,,1015.8,,23.7,28.9,,,
TLVT2,27.819,-97.454,2023,9,26,8,18,,,,,,,,1014.8,,25.0,,23.3,5.9,
TXPT2,29.689,-93.842,2023,9,26,8,12,50.0,2.1,2.6,,,,,1013.4,,26.1,29.8,,,
TXVT2,27.813,-97.389,2023,9,26,8,18,,,,,,,,1014.8,,25.6,,24.1,5.9,
UTVT2,27.838,-97.052,2023,9,26,8,18,,,,,,,,,,27.6,,24.9,5.9,
VCAT2,28.64,-96.609,2023,9,26,8,18,290.0,0.5,1.5,,,,,1014.7,,24.4,28.6,,,
VTBT2,27.841,-97.52,2023,9,26,8,18,220.0,3.6,6.2,,,,,1014.0,,25.3,,23.6,5.9,
WKXA1,30.421,-87.828,2023,9,26,7,45,,,,,,,,1016.0,,20.7,,20.7,,
WYCM6,30.326,-89.326,2023,9,26,8,18,350.0,1.5,2.1,,,,,1015.7,,26.0,28.5,,,
