#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,25,16,30,110.0,2.0,3.0,,,,,1012.8,,29.8,30.6,26.8,,
42002,26.055,-93.646,2023,8,25,16,30,100.0,5.0,6.0,,,,,1013.3,,30.3,30.3,,,
42012,30.06,-87.548,2023,8,25,16,30,30.0,2.0,3.0,,,,,1016.5,,29.9,31.2,25.9,,
42020,26.955,-96.687,2023,8,25,16,30,20.0,4.0,5.0,,,,,1014.9,,28.9,28.7,27.9,,
42035,29.237,-94.404,2023,8,25,16,30,70.0,4.0,5.0,,,,,1014.9,,30.9,31.3,26.6,,
42040,29.207,-88.237,2023,8,25,16,30,70.0,5.0,6.0,,,,,1016.3,,30.9,,24.5,,
42055,22.14,-94.112,2023,8,25,16,30,80.0,5.0,6.0,,,,,1012.4,,29.9,31.1,25.4,,
42084,28.988,-89.649,2023,8,25,16,0,,,,0.6,6.0,3.2,142.0,,,30.9,31.4,,,
42091,29.087,-92.506,2023,8,25,16,26,,,,0.5,4.0,3.7,127.0,,,,31.9,,,
AMRL1,29.45,-91.338,2023,8,25,16,18,60.0,2.6,5.7,,,,,1016.3,,32.0,31.4,,,
ANPT2,27.837,-97.039,2023,8,25,16,18,10.0,2.6,3.1,,,,,1013.7,,29.7,30.1,,,
AWRT2,28.227,-96.796,2023,8,25,16,18,40.0,3.6,4.6,,,,,1014.5,,31.0,30.9,,,
BABT2,27.297,-97.405,2023,8,25,16,18,,0.0,0.5,,,,,1014.3,,29.6,31.8,,,
BKTL1,30.19,-93.301,2023,8,25,16,18,,,,,,,,,,,35.2,,,
BURL1,28.905,-89.428,2023,8,25,16,0,,6.7,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,25,16,18,,,,,,,,1016.5,,32.6,32.4,,,
BZST2,26.067,-97.155,2023,8,25,16,18,10.0,5.7,6.2,,,,,1013.8,,28.1,29.5,,,
CAPL1,29.768,-93.343,2023,8,25,16,18,150.0,3.1,5.1,,,,,1016.0,,31.8,32.0,,,
CARL1,29.933,-90.135,2023,8,25,16,18,,,,,,,,,,,31.1,,,
DILA1,30.25,-88.075,2023,8,25,16,18,50.0,2.6,3.6,,,,,1016.6,,30.5,,,,
EFLA1,30.429,-88.01,2023,8,25,16,18,,,,,,,,,,31.3,,25.1,5.9,
EINL1,29.373,-91.384,2023,8,25,16,18,60.0,5.7,6.2,,,,,1016.1,,30.8,31.4,26.6,,
EMAT2,28.71,-95.914,2023,8,25,16,18,120.0,3.6,4.6,,,,,1014.8,,31.2,31.3,,,
EPTT2,29.481,-94.917,2023,8,25,16,18,60.0,2.1,2.6,,,,,1015.1,,31.0,32.3,,,
FMOA1,30.228,-88.024,2023,8,25,16,18,,,,,,,,1016.6,,31.0,,,,
FPST2,28.936,-95.294,2023,8,25,16,18,70.0,3.6,4.1,,,,,1014.5,,30.7,31.2,,,
FRWL1,29.552,-92.305,2023,8,25,16,18,80.0,3.6,7.2,,,,,1018.6,,32.7,32.4,,,
GDXM6,30.359,-88.42,2023,8,25,15,45,130.0,1.5,,,,,,1017.0,,30.7,,24.3,,
GISL1,29.265,-89.958,2023,8,25,16,18,,5.1,7.2,,,,,1016.4,,31.8,32.0,,,
GNJT2,29.357,-94.725,2023,8,25,16,12,80.0,3.1,3.6,,,,,1014.4,,30.8,30.8,,,
GRRT2,29.302,-94.896,2023,8,25,16,18,10.0,4.1,5.1,,,,,1014.4,,30.7,31.5,,,
GTOT2,29.311,-94.792,2023,8,25,16,18,90.0,3.6,5.1,,,,,1015.2,,31.9,31.9,,,
HIST2,29.595,-94.39,2023,8,25,16,18,120.0,3.1,4.6,,,,,1015.4,,32.5,34.1,,,
HIVT2,27.844,-97.07,2023,8,25,16,18,,,,,,,,1014.2,,32.2,,27.7,5.9,
IRDT2,27.48,-97.322,2023,8,25,16,18,50.0,2.6,3.1,,,,,1014.9,,30.5,30.7,,,
KATP,27.195,-90.027,2023,8,25,16,45,120.0,8.8,,,,,,,,30.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,8,25,16,35,80.0,2.6,,,,,,,,31.0,,25.0,8.7,
KDLP,29.121,-89.547,2023,8,25,16,35,80.0,4.6,,,,,,,,32.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,8,25,16,30,110.0,5.1,,,,,,,,29.0,,25.0,8.7,
KGUL,27.304,-93.538,2023,8,25,16,40,90.0,2.1,,,,,,,,31.0,,25.0,8.7,
KHHV,26.939,-94.689,2023,8,25,16,35,100.0,5.1,,,,,,,,35.0,,25.0,8.7,
KIKT,28.521,-88.289,2023,8,25,16,45,100.0,5.1,,,,,,,,30.0,,25.0,8.7,
KVAF,27.354,-94.625,2023,8,25,16,30,70.0,3.6,,,,,,,,33.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,8,25,16,35,90.0,4.6,,,,,,,,36.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,8,25,16,18,,,,,,,,1016.1,,33.8,34.5,,,
LOPL1,28.885,-90.025,2023,8,25,16,11,,6.2,7.2,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,25,16,18,,0.0,2.6,,,,,1014.7,,32.7,,23.6,5.9,
LUIT2,29.076,-95.122,2023,8,25,16,18,80.0,3.1,4.1,,,,,1015.2,,30.8,31.3,,,
MBET2,28.422,-96.327,2023,8,25,16,18,40.0,3.6,4.6,,,,,1013.9,,31.2,30.2,,,
MBPA1,30.527,-88.086,2023,8,25,16,18,,,,,,,,,,31.2,,23.3,5.9,
MCGA1,30.649,-88.058,2023,8,25,16,18,110.0,2.6,3.6,,,,,1016.7,,30.4,32.6,,,
MGPT2,29.682,-94.985,2023,8,25,16,18,,,,,,,,1015.0,,,,,,
MHBT2,27.828,-97.201,2023,8,25,16,18,90.0,1.5,2.6,,,,,1014.0,,32.2,,29.1,5.9,
NCHT2,29.726,-95.266,2023,8,25,16,18,110.0,1.5,3.6,,,,,1013.9,,35.0,34.2,,,
NUET2,27.832,-97.486,2023,8,25,16,18,40.0,0.5,1.5,,,,,1013.9,,,30.6,,,
NWCL1,30.027,-90.113,2023,8,25,16,18,50.0,4.6,5.7,,,,,1016.6,,30.8,31.7,,,
OBLA1,30.705,-88.04,2023,8,25,16,18,,,,,,,,1017.6,,34.1,31.8,,,
PACT2,27.634,-97.237,2023,8,25,16,18,330.0,2.1,3.1,,,,,1014.7,,30.1,30.6,,,
PCGT2,26.072,-97.167,2023,8,25,16,18,360.0,3.1,5.7,,,,,1014.4,,29.1,29.6,,,
PCLF1,30.404,-87.211,2023,8,25,16,18,,0.0,1.5,,,,,1016.5,,35.1,31.5,,,
PCNT2,28.446,-96.396,2023,8,25,16,18,10.0,2.1,2.6,,,,,1015.1,,29.3,33.5,,,
PILL1,29.179,-89.259,2023,8,25,16,18,100.0,3.6,4.6,,,,,1016.4,,31.4,30.6,,,
PMNT2,26.559,-97.424,2023,8,25,16,18,,,,,,,,1014.0,,30.6,32.9,,,
PNLM6,30.368,-88.563,2023,8,25,16,18,,,,,,,,,,,31.5,,,
PORT2,29.867,-93.931,2023,8,25,16,18,70.0,2.6,4.1,,,,,1014.5,,32.4,31.9,,,
PSTL1,28.932,-89.407,2023,8,25,16,12,,,,,,,,1016.0,,33.4,30.8,,,
PTAT2,27.826,-97.051,2023,8,25,16,0,360.0,3.1,3.6,,,,,,,29.6,,,,
PTBM6,30.213,-88.505,2023,8,25,16,12,60.0,2.1,2.6,,,,,1016.4,,30.4,,,,
PTIT2,26.061,-97.215,2023,8,25,16,18,360.0,4.1,6.2,,,,,1014.2,,28.8,30.2,,,
PTOA1,30.671,-88.031,2023,8,25,16,18,,,,,,,,,,32.4,,22.0,5.9,
RCPT2,28.024,-97.048,2023,8,25,16,18,60.0,2.6,3.1,,,,,1013.3,,33.5,32.2,,,
RLIT2,26.262,-97.285,2023,8,25,16,18,360.0,4.6,5.7,,,,,1013.8,,28.9,31.6,,,
RLOT2,29.515,-94.513,2023,8,25,16,18,120.0,4.6,5.7,,,,,1015.2,,30.7,31.4,,,
RSJT2,26.801,-97.471,2023,8,25,16,18,20.0,3.1,4.1,,,,,1014.8,,30.0,32.2,,,
RTAT2,27.84,-97.072,2023,8,25,16,18,20.0,1.0,3.1,,,,,1014.5,,30.2,29.9,,,
SDRT2,28.407,-96.712,2023,8,25,16,18,210.0,2.6,3.1,,,,,1014.1,,32.3,30.5,,,
SHBL1,29.868,-89.673,2023,8,25,16,18,60.0,4.6,6.2,,,,,1016.7,,31.7,28.8,,,
SRST2,29.683,-94.033,2023,8,25,16,0,130.0,4.6,5.7,,,,,1015.6,0.4,32.2,,,,
TAQT2,27.815,-97.389,2023,8,25,16,18,,,,,,,,1013.8,,,30.2,,,
TESL1,29.668,-91.237,2023,8,25,16,18,90.0,3.6,5.7,,,,,1016.7,,31.4,30.8,,,
TLVT2,27.819,-97.454,2023,8,25,16,18,,,,,,,,1014.6,,31.2,,25.4,5.9,
TXPT2,29.689,-93.842,2023,8,25,16,12,120.0,3.6,4.6,,,,,1013.8,,31.0,31.7,,,
TXVT2,27.813,-97.389,2023,8,25,16,18,,,,,,,,1014.6,,31.9,,25.3,5.9,
UTVT2,27.838,-97.052,2023,8,25,16,18,,,,,,,,,,31.7,,24.6,5.9,
VCAT2,28.64,-96.609,2023,8,25,16,18,110.0,0.5,1.0,,,,,1014.4,,30.7,30.6,,,
VTBT2,27.841,-97.52,2023,8,25,16,18,340.0,1.0,1.5,,,,,1014.1,,32.5,,24.2,5.9,
WKXA1,30.421,-87.828,2023,8,25,15,45,,,,,,,,1017.0,,31.7,,25.0,,
