#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,24,16,40,130.0,4.0,4.0,,,,,1018.9,,29.7,30.5,,,
42012,30.06,-87.548,2022,7,24,16,40,100.0,5.0,6.0,,,,,,,28.4,,,,
42019,27.91,-95.345,2022,7,24,16,40,,4.0,5.0,,,,,1018.6,,29.6,,23.8,,
42020,26.968,-96.693,2022,7,24,16,40,160.0,5.0,6.0,,,,,1017.7,,29.2,29.0,25.8,,
42035,29.232,-94.413,2022,7,24,16,40,190.0,4.0,5.0,,,,,1018.7,,29.8,,25.9,,
42040,29.207,-88.237,2022,7,24,16,40,70.0,5.0,7.0,,,,,1020.6,,29.7,30.9,25.1,,
42055,22.124,-93.941,2022,7,24,16,30,100.0,4.0,5.0,,,,,1018.5,,,29.9,,,
42084,28.988,-89.649,2022,7,24,16,30,,,,0.4,5.0,3.8,182.0,,,31.1,32.2,,,
AMRL1,29.45,-91.338,2022,7,24,16,18,190.0,1.5,2.6,,,,,1020.0,,35.0,31.0,,,
ANPT2,27.837,-97.039,2022,7,24,16,18,120.0,4.6,4.6,,,,,1016.8,,28.0,27.8,,,
AWRT2,28.227,-96.796,2022,7,24,16,18,180.0,4.6,5.7,,,,,1017.2,,30.4,30.6,,,
BABT2,27.297,-97.405,2022,7,24,16,18,130.0,7.2,10.3,,,,,1017.5,,29.3,30.8,,,
BKTL1,30.19,-93.301,2022,7,24,16,18,,,,,,,,,,,33.0,,,
BSCA1,30.329,-87.829,2022,7,24,14,30,,,,,,,,1020.6,,28.7,,,,
BURL1,28.905,-89.428,2022,7,24,16,0,,0.5,1.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,24,16,18,,,,,,,,1019.9,,32.2,30.0,,,
BZST2,26.067,-97.155,2022,7,24,16,18,140.0,4.6,6.2,,,,,1015.9,,27.7,24.7,,,
CAPL1,29.768,-93.343,2022,7,24,16,18,220.0,3.6,4.1,,,,,1019.0,,30.4,30.5,,,
CARL1,29.933,-90.135,2022,7,24,16,18,,,,,,,,,,,32.1,,,
CRTA1,30.308,-88.14,2022,7,24,14,0,,,,,,,,1019.6,1.7,28.2,,,,
EFLA1,30.429,-88.01,2022,7,24,16,18,,,,,,,,,,28.4,,28.4,5.9,
EINL1,29.373,-91.384,2022,7,24,16,18,200.0,1.5,2.1,,,,,1019.8,,30.7,30.2,25.1,,
EMAT2,28.71,-95.914,2022,7,24,16,18,180.0,3.6,4.6,,,,,1017.7,,29.8,31.1,,,
EPTT2,29.481,-94.917,2022,7,24,16,18,200.0,4.1,5.1,,,,,1017.8,,31.3,30.5,,,
FMOA1,30.228,-88.024,2022,7,24,16,18,120.0,4.6,5.7,,,,,1020.7,,29.6,,,,
FPST2,28.936,-95.294,2022,7,24,16,18,180.0,4.1,5.1,,,,,1017.6,,29.6,31.2,,,
GISL1,29.265,-89.958,2022,7,24,16,18,,1.5,2.6,,,,,1020.4,,30.8,31.6,,,
GNJT2,29.357,-94.725,2022,7,24,16,12,210.0,5.1,6.2,,,,,1017.4,,30.2,30.0,,,
GRRT2,29.302,-94.896,2022,7,24,16,18,180.0,3.1,4.6,,,,,1018.1,,30.9,30.9,,,
GTOT2,29.311,-94.792,2022,7,24,16,18,170.0,4.1,5.7,,,,,1018.2,,30.9,31.7,,,
HIST2,29.595,-94.39,2022,7,24,16,18,200.0,4.6,5.7,,,,,1018.3,,31.1,31.6,,,
HIVT2,27.844,-97.07,2022,7,24,16,18,,,,,,,,1017.3,,29.8,,28.8,5.9,
IRDT2,27.48,-97.322,2022,7,24,16,18,150.0,6.7,9.3,,,,,1017.2,,29.5,31.0,,,
KBQX,28.314,-95.62,2022,7,24,16,35,190.0,3.1,,,,,,,,30.0,,25.0,7.8,
KGBK,27.204,-92.203,2022,7,24,16,35,,0.0,,,,,,,,32.0,,24.0,4.3,
KGHB,27.84,-91.988,2022,7,24,16,35,,0.0,,,,,,,,30.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,7,24,16,30,50.0,3.1,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,7,24,16,45,,0.0,,,,,,,,31.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,7,24,16,35,170.0,3.1,,,,,,,,30.0,,24.0,8.7,
KIKT,28.521,-88.289,2022,7,24,16,40,80.0,7.2,,,,,,,,29.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,7,24,16,35,,2.6,,,,,,,,34.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,7,24,16,35,110.0,4.6,,,,,,,,30.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,7,24,16,35,70.0,5.7,,,,,,,,31.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,7,24,16,18,,,,,,,,1019.2,,31.0,31.2,,,
LOPL1,28.885,-90.025,2022,7,24,16,34,,1.0,1.5,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,24,16,18,150.0,8.2,9.3,,,,,1016.3,,30.1,,27.2,5.9,
LUIT2,29.076,-95.122,2022,7,24,16,18,180.0,4.1,6.2,,,,,1018.0,,31.0,30.5,,,
MBET2,28.422,-96.327,2022,7,24,16,18,190.0,4.1,5.1,,,,,1016.8,,29.6,29.8,,,
MBPA1,30.527,-88.086,2022,7,24,16,18,,,,,,,,,,29.2,,22.5,5.9,
MCGA1,30.649,-88.058,2022,7,24,16,18,200.0,1.5,2.1,,,,,1020.7,,26.6,31.1,,,
MGPT2,29.682,-94.985,2022,7,24,16,18,,,,,,,,1017.7,,,31.1,,,
MHBT2,27.828,-97.201,2022,7,24,16,18,150.0,5.7,7.7,,,,,1017.5,,29.8,,27.4,5.9,
NCHT2,29.726,-95.266,2022,7,24,16,18,190.0,2.6,5.1,,,,,1017.7,,31.8,31.2,,,
NUET2,27.832,-97.486,2022,7,24,16,18,180.0,7.2,10.3,,,,,1017.5,,,,,,
NWCL1,30.027,-90.113,2022,7,24,16,18,40.0,3.1,3.6,,,,,1019.1,,29.5,,,,
OBLA1,30.705,-88.04,2022,7,24,16,18,,,,,,,,1019.4,,28.6,31.3,,,
PACT2,27.634,-97.237,2022,7,24,16,18,110.0,5.7,7.7,,,,,1017.1,,29.8,29.1,,,
