#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,5,5,16,10,,,,0.9,5.0,4.6,165.0,,,,,,,
42002,26.055,-93.646,2023,5,5,16,10,,,,1.0,6.0,5.3,142.0,,,,,,,
42019,27.91,-95.345,2023,5,5,15,40,,,,1.0,5.0,4.3,153.0,,,,24.0,,,
42020,26.955,-96.687,2023,5,5,16,10,280.0,3.0,5.0,,,,,1013.2,,25.6,24.5,25.0,,
42035,29.237,-94.404,2023,5,5,16,10,190.0,4.0,5.0,,,4.0,147.0,1013.4,,24.2,24.0,24.1,,
42040,29.207,-88.237,2023,5,5,16,10,170.0,8.0,10.0,,,,,1016.4,,24.0,24.1,23.0,,
42055,22.14,-94.112,2023,5,5,16,10,,,,0.8,6.0,4.6,81.0,,,,,,,
42084,28.988,-89.649,2023,5,5,16,0,,,,0.4,3.0,3.0,146.0,,,23.7,24.2,,,
42091,29.087,-92.506,2023,5,5,16,26,,,,0.7,6.0,4.0,172.0,,,,23.6,,,
AMRL1,29.45,-91.338,2023,5,5,16,18,160.0,2.1,4.1,,,,,1015.7,,27.5,21.8,,,
ANPT2,27.837,-97.039,2023,5,5,16,18,100.0,2.1,2.6,,,,,1012.5,,26.8,24.7,,,
AWRT2,28.227,-96.796,2023,5,5,16,18,160.0,2.1,3.1,,,,,1012.1,,27.1,25.9,,,
BABT2,27.297,-97.405,2023,5,5,16,18,100.0,2.1,2.6,,,,,1013.2,,26.3,27.6,,,
BKTL1,30.19,-93.301,2023,5,5,16,18,,,,,,,,,,,27.9,,,
BURL1,28.905,-89.428,2023,5,5,16,0,,8.8,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,5,5,16,18,,,,,,,,1016.0,,26.5,25.6,,,
BZST2,26.067,-97.155,2023,5,5,16,18,170.0,7.7,9.8,,,,,1011.8,,27.1,,,,
CAPL1,29.768,-93.343,2023,5,5,16,18,180.0,3.6,4.6,,,,,1014.5,,25.1,24.7,,,
CARL1,29.933,-90.135,2023,5,5,16,18,,,,,,,,,,,19.8,,,
CRTA1,30.308,-88.14,2023,5,5,14,0,,,,,,,,1015.9,0.3,23.0,,,,
DILA1,30.25,-88.075,2023,5,5,16,18,60.0,6.2,7.2,,,,,1017.9,,19.7,23.1,,,
EFLA1,30.429,-88.01,2023,5,5,16,18,,,,,,,,,,19.4,,,,
EINL1,29.373,-91.384,2023,5,5,16,18,160.0,4.6,5.1,,,,,1015.4,,24.7,21.2,24.5,,
EMAT2,28.71,-95.914,2023,5,5,16,18,200.0,4.1,5.1,,,,,1012.9,,27.5,25.9,,,
EPTT2,29.481,-94.917,2023,5,5,16,18,230.0,3.1,5.7,,,,,1012.7,,28.0,25.0,,,
FMOA1,30.228,-88.024,2023,5,5,16,18,,,,,,,,1018.5,,19.8,,,,
FPST2,28.936,-95.294,2023,5,5,16,18,140.0,4.1,4.1,,,,,1012.6,,25.6,24.5,,,
FRWL1,29.552,-92.305,2023,5,5,16,18,150.0,4.6,6.2,,,,,1016.3,,25.4,25.5,,,
GDXM6,30.359,-88.42,2023,5,5,15,45,50.0,4.1,,,,,,1018.0,,19.7,,18.9,,
GISL1,29.265,-89.958,2023,5,5,16,18,,1.0,2.1,,,,,1016.7,,24.7,25.7,,,
GNJT2,29.357,-94.725,2023,5,5,16,12,210.0,5.7,6.7,,,,,1012.5,,25.5,24.5,,,
GRRT2,29.302,-94.896,2023,5,5,16,18,180.0,4.6,6.2,,,,,1012.8,,25.8,25.2,,,
GTOT2,29.311,-94.792,2023,5,5,16,18,190.0,3.6,5.1,,,,,1013.1,,26.4,24.6,,,
HIST2,29.595,-94.39,2023,5,5,16,18,190.0,4.6,6.7,,,,,1013.5,,26.4,25.6,,,
HIVT2,27.844,-97.07,2023,5,5,16,18,,,,,,,,1012.1,,28.6,,25.8,5.9,
