#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,7,9,30,130.0,6.0,8.0,,,,,1015.9,,23.6,24.4,19.3,,
42002,26.055,-93.646,2023,2,7,9,30,140.0,8.0,10.0,,,,,1015.2,,22.8,,,,
42012,30.06,-87.548,2023,2,7,9,30,120.0,6.0,7.0,,,,,1020.3,,18.5,17.4,15.7,,
42019,27.91,-95.345,2023,2,7,9,30,,11.0,13.0,,,,,1013.9,,22.1,,18.3,,
42020,26.968,-96.693,2023,2,7,9,30,170.0,9.0,11.0,,,,,1013.0,,22.1,22.1,19.8,,
42040,29.207,-88.237,2023,2,7,9,30,120.0,9.0,11.0,,,,,1019.5,,21.6,22.8,17.6,,
42055,22.124,-93.941,2023,2,7,9,30,120.0,8.0,10.0,,,,,1015.5,,,24.7,,,
42084,28.988,-89.649,2023,2,7,9,30,,,,0.7,5.0,4.0,140.0,,,17.5,15.8,,,
AMRL1,29.45,-91.338,2023,2,7,9,18,70.0,1.5,1.5,,,,,1018.3,,,10.1,,,
ANPT2,27.837,-97.039,2023,2,7,9,18,100.0,5.7,6.2,,,,,1011.3,,17.7,,,,
AWRT2,28.227,-96.796,2023,2,7,9,18,140.0,4.1,5.7,,,,,1011.8,,18.2,15.6,,,
BABT2,27.297,-97.405,2023,2,7,9,18,120.0,9.3,11.3,,,,,1011.5,,18.4,17.1,,,
BKTL1,30.19,-93.301,2023,2,7,9,18,,,,,,,,,,,16.7,,,
BURL1,28.905,-89.428,2023,2,7,9,0,,9.8,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,7,9,18,,,,,,,,1018.9,,14.5,16.5,,,
BZST2,26.067,-97.155,2023,2,7,9,18,160.0,4.1,5.1,,,,,1011.5,,17.6,17.4,,,
CAPL1,29.768,-93.343,2023,2,7,9,18,130.0,6.2,7.2,,,,,1016.8,,15.9,15.2,,,
CARL1,29.933,-90.135,2023,2,7,9,18,,,,,,,,,,,7.8,,,
CRTA1,30.308,-88.14,2023,2,7,7,0,,,,,,,,1020.0,-1.4,16.0,,,,
DILA1,30.25,-88.075,2023,2,7,9,18,100.0,4.6,6.2,,,,,1019.4,,16.8,13.8,,,
EFLA1,30.429,-88.01,2023,2,7,9,18,,,,,,,,,,14.7,,14.7,5.9,
EINL1,29.373,-91.384,2023,2,7,9,18,80.0,3.6,4.1,,,,,1018.0,,14.9,10.6,14.9,,
EMAT2,28.71,-95.914,2023,2,7,9,18,130.0,4.1,5.7,,,,,1013.1,,17.7,14.5,,,
EPTT2,29.481,-94.917,2023,2,7,9,18,130.0,2.6,3.1,,,,,1014.4,,19.5,14.7,,,
