#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,7,21,30,120.0,2.0,3.0,,,,,1015.8,,26.4,25.9,23.5,,
42002,26.055,-93.646,2023,3,7,21,30,120.0,5.0,6.0,,,,,1016.0,,24.7,,,,
42012,30.06,-87.548,2023,3,7,21,30,240.0,5.0,6.0,,,,,1016.4,,22.8,23.3,22.1,,
42019,27.91,-95.345,2023,3,7,21,20,,4.0,5.0,0.6,6.0,4.1,140.0,1015.4,,23.1,,21.8,,
42020,26.968,-96.693,2023,3,7,21,20,140.0,6.0,7.0,0.7,6.0,4.6,112.0,1014.1,,22.7,21.5,21.4,,
42040,29.207,-88.237,2023,3,7,21,30,260.0,3.0,4.0,,,,,1017.6,,23.9,23.9,21.7,,
42055,22.124,-93.941,2023,3,7,21,30,160.0,5.0,6.0,,,,,1015.5,,,25.8,,,
42084,28.988,-89.649,2023,3,7,21,0,,,,0.3,6.0,4.5,169.0,,,23.5,22.2,,,
AMRL1,29.45,-91.338,2023,3,7,21,18,220.0,2.1,3.6,,,,,1017.4,,,16.9,,,
ANPT2,27.837,-97.039,2023,3,7,21,18,100.0,5.7,6.2,,,,,1012.9,,22.1,,,,
AWRT2,28.227,-96.796,2023,3,7,21,18,160.0,6.2,7.2,,,,,1013.5,,24.3,24.4,,,
BABT2,27.297,-97.405,2023,3,7,21,18,110.0,10.3,12.9,,,,,1013.1,,23.8,27.0,,,
BKTL1,30.19,-93.301,2023,3,7,21,18,,,,,,,,,,,26.8,,,
BURL1,28.905,-89.428,2023,3,7,21,0,,3.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,7,21,18,,,,,,,,1016.9,,27.3,24.5,,,
BZST2,26.067,-97.155,2023,3,7,21,18,150.0,7.2,8.2,,,,,1011.9,,22.7,26.5,,,
CAPL1,29.768,-93.343,2023,3,7,21,18,170.0,3.1,4.1,,,,,1016.9,,23.1,21.7,,,
CARL1,29.933,-90.135,2023,3,7,21,18,,,,,,,,,,,13.7,,,
DILA1,30.25,-88.075,2023,3,7,21,18,,,,,,,,1015.9,,23.5,23.4,,,
EFLA1,30.429,-88.01,2023,3,7,21,18,,,,,,,,,,23.2,,23.2,3.2,
EMAT2,28.71,-95.914,2023,3,7,21,18,120.0,4.6,6.7,,,,,1014.5,,23.7,24.5,,,
EPTT2,29.481,-94.917,2023,3,7,21,18,130.0,6.2,7.2,,,,,1015.1,,23.4,23.7,,,
FMOA1,30.228,-88.024,2023,3,7,21,18,,,,,,,,1016.6,,22.9,,,,
FPST2,28.936,-95.294,2023,3,7,21,18,120.0,5.1,5.7,,,,,1014.3,,22.5,21.9,,,
GISL1,29.265,-89.958,2023,3,7,21,18,,3.1,4.6,,,,,1017.3,,24.1,22.9,,,
GNJT2,29.357,-94.725,2023,3,7,21,12,140.0,5.1,5.7,,,,,1014.8,,21.8,22.0,,,
GRRT2,29.302,-94.896,2023,3,7,21,18,140.0,4.6,6.2,,,,,1015.2,,23.3,24.1,,,
GTOT2,29.311,-94.792,2023,3,7,21,18,130.0,2.6,4.1,,,,,1015.5,,23.9,22.1,,,
HIST2,29.595,-94.39,2023,3,7,21,18,130.0,2.6,4.1,,,,,1015.9,,24.3,24.0,,,
HIVT2,27.844,-97.07,2023,3,7,21,18,,,,,,,,1013.4,,23.3,,23.3,4.9,
IRDT2,27.48,-97.322,2023,3,7,21,18,140.0,9.3,11.8,,,,,1012.9,,24.4,25.6,,,
KATP,27.195,-90.027,2023,3,7,21,35,90.0,2.1,,,,,,,,26.0,,21.0,7.8,
KBQX,28.314,-95.62,2023,3,7,21,35,130.0,5.1,,,,,,,,24.0,,22.0,3.5,
KDLP,29.121,-89.547,2023,3,7,21,35,220.0,3.6,,,,,,,,16.0,,,,
KGRY,27.625,-90.441,2023,3,7,21,35,110.0,2.1,,,,,,,,23.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,3,7,21,35,160.0,2.1,,,,,,,,24.0,,22.0,5.2,
KIKT,28.521,-88.289,2023,3,7,21,40,,2.1,,,,,,,,25.0,,22.0,8.7,
KVAF,27.354,-94.625,2023,3,7,21,35,140.0,6.2,,,,,,,,25.0,,21.0,2.2,
KVKY,29.248,-88.441,2023,3,7,21,35,270.0,3.1,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,7,21,45,260.0,4.1,,,,,,,,24.0,,22.0,4.3,
LCLL1,30.224,-93.222,2023,3,7,21,18,,,,,,,,1016.7,,26.1,23.5,,,
LOPL1,28.885,-90.025,2023,3,7,20,49,,2.1,2.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,7,21,18,130.0,9.3,10.3,,,,,1012.7,,25.3,,23.9,5.9,
LUIT2,29.076,-95.122,2023,3,7,21,18,110.0,4.1,4.6,,,,,1014.9,,23.3,23.4,,,
MBET2,28.422,-96.327,2023,3,7,21,18,160.0,5.1,5.7,,,,,1013.1,,22.0,21.7,,,
MBPA1,30.527,-88.086,2023,3,7,21,18,,,,,,,,,,25.9,,20.4,5.9,
MCGA1,30.649,-88.058,2023,3,7,21,18,180.0,5.7,7.2,,,,,1016.1,,24.6,22.5,,,
MGPT2,29.682,-94.985,2023,3,7,21,18,,,,,,,,1015.0,,,21.7,,,
MHBT2,27.828,-97.201,2023,3,7,21,18,130.0,6.7,9.8,,,,,1013.2,,24.3,,23.7,5.9,
NCHT2,29.726,-95.266,2023,3,7,21,18,160.0,3.1,4.6,,,,,1014.0,,26.5,21.7,,,
NUET2,27.832,-97.486,2023,3,7,21,18,180.0,8.8,11.3,,,,,1012.1,,,25.1,,,
NWCL1,30.027,-90.113,2023,3,7,21,18,20.0,0.5,1.0,,,,,1015.9,,25.1,22.1,,,
OBLA1,30.705,-88.04,2023,3,7,21,18,,,,,,,,1014.8,,24.5,20.7,,,
PACT2,27.634,-97.237,2023,3,7,21,18,100.0,7.2,9.8,,,,,1012.8,,24.0,24.2,,,
PCGT2,26.072,-97.167,2023,3,7,21,18,140.0,8.2,9.8,,,,,1012.4,,23.3,24.2,,,
PCLF1,30.404,-87.211,2023,3,7,21,18,200.0,3.1,5.7,,,,,1016.2,,24.6,25.7,,,
PCNT2,28.446,-96.396,2023,3,7,21,18,90.0,5.7,6.2,,,,,1014.0,,22.5,25.9,,,
PILL1,29.179,-89.259,2023,3,7,21,18,260.0,2.6,4.1,,,,,1017.4,,21.4,13.4,,,
PMNT2,26.559,-97.424,2023,3,7,21,18,,,,,,,,1011.4,,25.9,27.2,,,
PNLM6,30.368,-88.563,2023,3,7,21,18,,,,,,,,,,,21.9,,,
PORT2,29.867,-93.931,2023,3,7,21,18,140.0,2.1,3.1,,,,,1014.7,,24.4,22.1,,,
PSTL1,28.932,-89.407,2023,3,7,21,12,,,,,,,,1017.1,,21.2,14.5,,,
PTAT2,27.826,-97.051,2023,3,7,21,0,120.0,5.7,6.2,,,,,,,21.9,,,,
PTBM6,30.213,-88.505,2023,3,7,21,12,210.0,6.2,6.7,,,,,1016.4,,22.4,,,,
