#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,29,8,40,130.0,7.0,10.0,,,,,1005.3,,26.1,26.1,25.7,,
42002,26.055,-93.646,2023,4,29,8,40,360.0,15.0,19.0,,,,,1007.9,,21.9,25.9,,,
42019,27.91,-95.345,2023,4,29,8,10,,,,1.2,5.0,4.2,343.0,,,,23.7,,,
42020,26.955,-96.687,2023,4,29,8,40,20.0,9.0,12.0,,,,,1010.2,,21.5,24.2,20.2,,
42035,29.237,-94.404,2023,4,29,8,40,150.0,4.0,7.0,,,,,1006.8,,22.3,22.8,15.4,,
42040,29.207,-88.237,2023,4,29,8,40,170.0,3.0,4.0,,,,,1008.8,,23.1,23.0,21.2,,
42055,22.14,-94.112,2023,4,29,8,40,180.0,3.0,4.0,,,,,1005.3,,27.4,26.8,27.0,,
42084,28.988,-89.649,2023,4,29,8,30,,,,0.8,6.0,4.5,165.0,,,22.3,22.9,,,
42091,29.087,-92.506,2023,4,29,8,26,,,,1.0,7.0,4.0,148.0,,,,23.3,,,
AMRL1,29.45,-91.338,2023,4,29,8,30,300.0,2.1,2.6,,,,,1010.8,,21.6,21.2,,,
ANPT2,27.837,-97.039,2023,4,29,8,30,310.0,13.9,17.5,,,,,1011.8,,18.5,23.8,,,
AWRT2,28.227,-96.796,2023,4,29,8,30,330.0,7.2,8.8,,,,,1011.1,,16.9,25.2,,,
BABT2,27.297,-97.405,2023,4,29,8,30,300.0,7.7,9.8,,,,,1013.1,,18.4,25.6,,,
BKTL1,30.19,-93.301,2023,4,29,8,30,,,,,,,,,,,27.4,,,
BURL1,28.905,-89.428,2023,4,29,8,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,29,8,30,,,,,,,,1010.4,,21.0,25.3,,,
BZST2,26.067,-97.155,2023,4,29,8,30,340.0,8.8,11.3,,,,,1009.9,,20.1,,,,
CAPL1,29.768,-93.343,2023,4,29,8,30,220.0,10.3,12.9,,,,,1008.5,,24.5,22.8,,,
CARL1,29.933,-90.135,2023,4,29,8,30,,,,,,,,,,,19.7,,,
DILA1,30.25,-88.075,2023,4,29,8,30,270.0,1.5,2.1,,,,,1008.2,,21.7,22.8,,,
EFLA1,30.429,-88.01,2023,4,29,8,30,,,,,,,,,,21.9,,,,
EINL1,29.373,-91.384,2023,4,29,8,30,320.0,3.6,4.1,,,,,1010.6,,21.6,20.7,18.7,,
EMAT2,28.71,-95.914,2023,4,29,8,30,320.0,6.7,9.8,,,,,1009.9,,17.7,23.3,,,
EPTT2,29.481,-94.917,2023,4,29,8,30,310.0,5.7,7.7,,,,,1008.2,,18.7,23.3,,,
FMOA1,30.228,-88.024,2023,4,29,8,30,,,,,,,,1008.8,,22.5,,,,
FPST2,28.936,-95.294,2023,4,29,8,30,310.0,6.7,8.2,,,,,1008.7,,17.7,23.2,,,
FRWL1,29.552,-92.305,2023,4,29,8,30,260.0,3.1,4.1,,,,,1011.8,,20.9,24.9,,,
GDXM6,30.359,-88.42,2023,4,29,7,45,220.0,2.6,,,,,,1010.0,,22.1,,20.4,,
GISL1,29.265,-89.958,2023,4,29,8,30,,5.1,6.2,,,,,1009.9,,23.2,23.7,,,
GNJT2,29.357,-94.725,2023,4,29,8,30,310.0,5.1,9.8,,,,,1007.0,,21.3,22.7,,,
GRRT2,29.302,-94.896,2023,4,29,8,30,310.0,4.1,5.7,,,,,1008.0,,18.1,23.6,,,
GTOT2,29.311,-94.792,2023,4,29,8,30,320.0,5.1,6.7,,,,,1008.0,,20.0,23.4,,,
HIST2,29.595,-94.39,2023,4,29,8,30,170.0,3.1,5.1,,,,,1007.2,,20.5,24.0,,,
HIVT2,27.844,-97.07,2023,4,29,8,30,,,,,,,,1010.8,,18.6,,16.7,5.9,
IRDT2,27.48,-97.322,2023,4,29,8,30,330.0,9.8,12.9,,,,,1011.8,,19.6,24.8,,,
KATP,27.195,-90.027,2023,4,29,9,0,150.0,4.6,7.2,,,,,,,25.0,,24.0,4.3,
KBQX,28.314,-95.62,2023,4,29,8,55,340.0,12.4,,,,,,,,20.0,,18.0,7.8,
KDLP,29.121,-89.547,2023,4,29,8,55,,0.0,,,,,,,,25.0,,21.0,8.7,
