#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,30,12,20,70.0,5.0,7.0,1.1,8.0,5.2,130.0,1012.2,,26.7,28.2,22.6,,
42002,26.055,-93.646,2023,10,30,12,20,20.0,3.0,4.0,0.9,7.0,5.7,93.0,1013.2,,27.2,28.5,,,
42012,30.06,-87.548,2023,10,30,12,20,30.0,1.0,2.0,0.7,6.0,4.9,141.0,1015.7,,23.8,24.1,21.3,,
42019,27.91,-95.345,2023,10,30,12,10,350.0,13.0,16.0,2.5,,5.4,0.0,1018.4,,,27.7,,,
42040,29.207,-88.237,2023,10,30,12,10,100.0,2.0,3.0,0.9,,5.1,169.0,1015.6,,25.0,26.5,18.7,,
42055,22.14,-94.112,2023,10,30,12,10,,,,0.9,,5.0,79.0,1012.1,,,29.0,,,
42084,28.988,-89.649,2023,10,30,12,0,,,,0.8,8.0,5.3,153.0,,,24.6,25.1,,,
42091,29.087,-92.506,2023,10,30,12,26,,,,0.8,8.0,3.6,136.0,,,,25.6,,,
AMRL1,29.45,-91.338,2023,10,30,12,18,60.0,0.5,1.5,,,,,1015.5,,21.6,24.7,,,
ANPT2,27.837,-97.039,2023,10,30,12,18,310.0,14.9,16.5,,,,,1020.5,,,24.5,,,
AWRT2,28.227,-96.796,2023,10,30,12,6,360.0,12.4,16.0,,,,,1020.0,,9.3,23.2,,,
BABT2,27.297,-97.405,2023,10,30,12,18,320.0,11.3,13.9,,,,,1021.6,,9.3,25.1,,,
BKTL1,30.19,-93.301,2023,10,30,12,18,,,,,,,,,,,30.1,,,
BSCA1,30.329,-87.829,2023,10,30,10,30,,,,,,,,1015.1,,19.9,,,,
BURL1,28.905,-89.428,2023,10,30,12,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,30,12,18,,,,,,,,1015.4,,21.1,25.4,,,
BZST2,26.067,-97.155,2023,10,30,12,18,340.0,10.8,13.9,,,,,1019.3,,13.1,28.3,,,
CAPL1,29.768,-93.343,2023,10,30,12,18,10.0,10.8,12.9,,,,,1017.5,,14.4,25.0,,,
CARL1,29.933,-90.135,2023,10,30,12,18,,,,,,,,,,,23.6,,,
CRTA1,30.308,-88.14,2023,10,30,11,0,,,,,,,,1029.1,-0.3,25.3,,,,
DILA1,30.25,-88.075,2023,10,30,12,18,70.0,3.1,3.1,,,,,1015.5,,23.0,,,,
DPHA1,30.251,-88.078,2023,10,30,10,30,,0.0,,,,,,1014.6,,23.0,24.6,,,
EFLA1,30.429,-88.01,2023,10,30,12,18,,,,,,,,,,21.8,,20.5,2.6,
EINL1,29.373,-91.384,2023,10,30,12,18,50.0,2.6,3.1,,,,,1015.2,,22.7,25.5,22.7,,
