#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.922,-89.66,2022,8,22,0,40,100.0,5.0,6.0,,,,,1015.0,,30.1,30.3,26.5,,
42002,26.055,-93.646,2022,8,22,0,40,150.0,4.0,5.0,,,,,1014.7,,29.8,29.9,,,
42012,30.06,-87.548,2022,8,22,0,40,320.0,3.0,4.0,,,,,1017.6,,29.0,30.4,24.6,,
42019,27.91,-95.345,2022,8,22,0,40,,6.0,8.0,,,,,1013.5,,29.5,,26.0,,
42020,26.968,-96.693,2022,8,22,0,40,150.0,7.0,9.0,,,,,1012.6,,29.4,29.3,26.1,,
42035,29.232,-94.413,2022,8,22,0,40,160.0,7.0,8.0,,,,,1014.6,,29.7,,26.4,,
42040,29.207,-88.237,2022,8,22,0,40,140.0,2.0,4.0,,,,,1017.7,,29.2,30.3,24.9,,
42055,22.124,-93.941,2022,8,22,0,40,120.0,5.0,6.0,,,,,1014.3,,,29.8,,,
42084,28.988,-89.649,2022,8,22,0,0,,,,0.6,6.0,4.2,188.0,,,29.6,30.4,,,
AMRL1,29.45,-91.338,2022,8,22,0,18,300.0,5.1,7.2,,,,,1016.9,,27.3,31.2,,,
ANPT2,27.837,-97.039,2022,8,22,0,18,120.0,9.8,10.3,,,,,1011.3,,29.3,30.2,,,
AWRT2,28.227,-96.796,2022,8,22,0,18,170.0,7.2,9.3,,,,,1011.8,,29.7,30.4,,,
BABT2,27.297,-97.405,2022,8,22,0,18,120.0,8.2,11.3,,,,,1011.9,,29.0,31.4,,,
BKTL1,30.19,-93.301,2022,8,22,0,18,,,,,,,,,,,32.7,,,
BURL1,28.905,-89.428,2022,8,22,0,0,,0.0,0.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,22,0,18,,,,,,,,1016.9,,29.7,31.0,,,
BZST2,26.067,-97.155,2022,8,22,0,18,140.0,5.1,6.2,,,,,1011.1,,28.3,29.4,,,
CAPL1,29.768,-93.343,2022,8,22,0,18,200.0,5.1,6.2,,,,,1015.3,,29.9,29.9,,,
CARL1,29.933,-90.135,2022,8,22,0,18,,,,,,,,,,,31.1,,,
CRTA1,30.308,-88.14,2022,8,21,22,0,,,,,,,,1016.6,-0.3,28.9,,,,
EFLA1,30.429,-88.01,2022,8,22,0,18,,,,,,,,,,25.2,,25.2,,
EINL1,29.373,-91.384,2022,8,21,23,36,170.0,4.6,5.7,,,,,1016.2,,30.1,30.6,26.4,,
EMAT2,28.71,-95.914,2022,8,22,0,18,150.0,5.7,7.2,,,,,1012.8,,29.5,32.1,,,
EPTT2,29.481,-94.917,2022,8,22,0,18,170.0,5.7,7.2,,,,,1013.6,,30.2,30.5,,,
FMOA1,30.228,-88.024,2022,8,22,0,18,340.0,4.6,6.2,,,,,1017.7,,27.9,,,,
FPST2,28.936,-95.294,2022,8,22,0,18,150.0,8.2,9.8,,,,,1012.7,,29.7,30.9,,,
GISL1,29.265,-89.958,2022,8,22,0,18,,0.5,1.0,,,,,1016.9,,29.3,30.6,,,
GNJT2,29.357,-94.725,2022,8,22,0,12,180.0,8.2,9.3,,,,,1013.2,,30.0,30.8,,,
GTOT2,29.311,-94.792,2022,8,22,0,18,180.0,3.6,6.2,,,,,1014.1,,30.1,31.8,,,
HIST2,29.595,-94.39,2022,8,22,0,18,180.0,3.1,5.1,,,,,1014.4,,29.7,30.8,,,
HIVT2,27.844,-97.07,2022,8,22,0,18,,,,,,,,1011.9,,29.6,,29.0,5.9,
IRDT2,27.48,-97.322,2022,8,22,0,18,150.0,7.7,9.8,,,,,1011.8,,29.6,30.7,,,
KBQX,28.314,-95.62,2022,8,22,0,35,170.0,7.7,,,,,,,,30.0,,26.0,7.0,
KGBK,27.204,-92.203,2022,8,22,0,35,120.0,3.1,,,,,,,,29.0,,25.0,8.7,
KGHB,27.84,-91.988,2022,8,22,0,35,,1.5,,,,,,,,29.0,,25.0,7.0,
KGRY,27.625,-90.441,2022,8,22,0,35,150.0,2.6,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,8,22,0,45,180.0,2.6,,,,,,,,30.0,,26.0,8.7,
KHHV,26.939,-94.689,2022,8,22,0,35,150.0,7.2,,,,,,,,29.0,,25.0,8.7,
KVAF,27.354,-94.625,2022,8,22,0,35,150.0,6.2,,,,,,,,30.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,8,22,0,35,,0.0,,,,,,,,29.0,,25.0,8.7,
