#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,17,4,40,350.0,8.0,10.0,,,,,1016.2,,22.5,25.9,18.2,,
42002,26.055,-93.646,2023,4,17,4,40,20.0,8.0,10.0,,,,,1018.8,,22.9,25.1,,,
42020,26.955,-96.687,2023,4,17,4,30,50.0,6.0,8.0,,,,,1021.3,,22.9,23.8,13.0,,
42035,29.237,-94.404,2023,4,17,4,40,360.0,6.0,7.0,,,,,1020.9,,21.0,22.3,9.0,,
42040,29.207,-88.237,2023,4,17,4,30,340.0,12.0,14.0,,,,,1017.7,,20.4,22.2,10.4,,
42055,22.14,-94.112,2023,4,17,4,40,20.0,9.0,10.0,,,,,1016.4,,25.4,26.0,22.9,,
42084,28.988,-89.649,2023,4,17,4,30,,,,0.9,4.0,3.1,329.0,,,20.0,21.3,,,
42091,29.087,-92.506,2023,4,17,4,26,,,,0.8,4.0,3.4,321.0,,,,22.6,,,
AMRL1,29.45,-91.338,2023,4,17,4,18,310.0,2.6,3.6,,,,,1020.2,,18.7,18.4,,,
ANPT2,27.837,-97.039,2023,4,17,4,18,360.0,4.6,6.2,,,,,1021.3,,21.9,23.3,,,
AWRT2,28.227,-96.796,2023,4,17,4,18,40.0,4.6,5.7,,,,,1021.4,,21.3,22.9,,,
BABT2,27.297,-97.405,2023,4,17,4,18,40.0,5.1,6.2,,,,,1022.0,,21.5,25.5,,,
BKTL1,30.19,-93.301,2023,4,17,4,18,,,,,,,,,,,25.5,,,
BURL1,28.905,-89.428,2023,4,17,4,0,,11.3,12.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,17,4,18,,,,,,,,1019.7,,15.6,21.7,,,
BZST2,26.067,-97.155,2023,4,17,4,12,60.0,6.2,6.7,,,,,1020.3,,22.2,,,,
CAPL1,29.768,-93.343,2023,4,17,4,18,360.0,4.1,5.1,,,,,1020.9,,18.0,21.9,,,
CARL1,29.933,-90.135,2023,4,17,4,18,,,,,,,,,,,17.1,,,
DILA1,30.25,-88.075,2023,4,17,4,18,350.0,7.2,8.2,,,,,1017.1,,18.0,20.7,,,
EFLA1,30.429,-88.01,2023,4,17,4,18,,,,,,,,,,18.2,,,4.3,
EINL1,29.373,-91.384,2023,4,17,4,18,320.0,4.1,5.1,,,,,1020.0,,18.9,18.2,10.3,,
EMAT2,28.71,-95.914,2023,4,17,4,18,340.0,2.6,2.6,,,,,1021.1,,14.7,24.4,,,
EPTT2,29.481,-94.917,2023,4,17,4,18,10.0,4.1,6.2,,,,,1020.8,,20.6,22.9,,,
FMOA1,30.228,-88.024,2023,4,17,4,18,,,,,,,,1017.7,,18.1,,,,
FPST2,28.936,-95.294,2023,4,17,4,18,350.0,3.1,3.6,,,,,1020.4,,19.1,22.8,,,
FRWL1,29.552,-92.305,2023,4,17,4,18,320.0,2.6,3.1,,,,,1021.3,,16.6,22.5,,,
GDXM6,30.359,-88.42,2023,4,17,3,45,360.0,2.1,,,,,,1019.0,,14.6,,8.4,,
GISL1,29.265,-89.958,2023,4,17,4,18,,6.2,8.8,,,,,1019.4,,18.8,21.7,,,
GNJT2,29.357,-94.725,2023,4,17,4,12,50.0,4.1,4.6,,,,,1020.1,,19.9,22.4,,,
GRRT2,29.302,-94.896,2023,4,17,4,18,360.0,4.6,5.7,,,,,1020.8,,19.8,22.2,,,
GTOT2,29.311,-94.792,2023,4,17,4,18,20.0,2.6,3.6,,,,,1020.9,,19.8,22.9,,,
HIST2,29.595,-94.39,2023,4,17,4,18,330.0,2.1,2.6,,,,,1021.2,,16.1,23.5,,,
HIVT2,27.844,-97.07,2023,4,17,4,18,,,,,,,,1020.8,,21.1,,12.8,5.9,
IRDT2,27.48,-97.322,2023,4,17,4,18,70.0,3.6,4.6,,,,,1021.5,,21.2,23.5,,,
KATP,27.195,-90.027,2023,4,17,4,35,330.0,10.8,,,,,,,,22.0,,12.0,8.7,
KBQX,28.314,-95.62,2023,4,17,4,35,40.0,2.6,,,,,,,,22.0,,11.0,8.7,
KDLP,29.121,-89.547,2023,4,17,4,35,330.0,8.8,,,,,,,,19.0,,7.0,8.7,
KGRY,27.625,-90.441,2023,4,17,4,35,360.0,9.8,12.9,,,,,,,21.0,,7.0,8.7,
KGUL,27.304,-93.538,2023,4,17,4,40,20.0,3.1,,,,,,,,22.0,,11.0,8.7,
KIKT,28.521,-88.289,2023,4,17,4,40,300.0,7.2,10.3,,,,,,,21.0,,7.0,8.7,
KVAF,27.354,-94.625,2023,4,17,4,30,10.0,4.6,7.7,,,,,,,22.0,,8.0,8.7,
KVKY,29.248,-88.441,2023,4,17,4,35,350.0,11.8,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,17,4,45,350.0,7.7,10.3,,,,,,,20.0,,9.0,8.7,
LCLL1,30.224,-93.222,2023,4,17,4,18,,,,,,,,1021.2,,16.7,24.1,,,
