#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,15,16,30,160.0,9.0,11.0,,,,,1012.2,,26.3,26.1,25.6,,
42002,26.055,-93.646,2023,4,15,16,30,100.0,4.0,5.0,,,,,1011.3,,25.8,25.3,,,
42020,26.955,-96.687,2023,4,15,16,30,130.0,5.0,6.0,,,,,1010.8,,24.2,23.7,23.7,,
42035,29.237,-94.404,2023,4,15,16,30,150.0,5.0,6.0,,,,,1011.2,,23.2,22.7,23.1,,
42040,29.207,-88.237,2023,4,15,16,30,110.0,8.0,9.0,,,,,1014.9,,23.4,22.9,22.3,,
42055,22.14,-94.112,2023,4,15,16,30,100.0,1.0,2.0,,,,,1011.6,,27.0,26.0,26.0,,
42084,28.988,-89.649,2023,4,15,16,0,,,,0.6,5.0,,,,,22.3,21.9,,,
42091,29.087,-92.506,2023,4,15,16,26,,,,0.9,5.0,4.2,159.0,,,,23.0,,,
AMRL1,29.45,-91.338,2023,4,15,16,18,130.0,3.6,6.2,,,,,1012.1,,26.6,18.5,,,
ANPT2,27.837,-97.039,2023,4,15,16,18,60.0,3.1,3.1,,,,,1010.8,,23.7,22.8,,,
AWRT2,28.227,-96.796,2023,4,15,16,18,160.0,4.1,5.7,,,,,1010.6,,25.0,23.8,,,
BABT2,27.297,-97.405,2023,4,15,16,12,90.0,1.5,2.6,,,,,1011.7,,24.4,25.2,,,
BKTL1,30.19,-93.301,2023,4,15,16,18,,,,,,,,,,,25.5,,,
BURL1,28.905,-89.428,2023,4,15,16,0,,8.2,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,15,16,18,,,,,,,,1013.0,,24.6,21.7,,,
BZST2,26.067,-97.155,2023,4,15,16,12,160.0,6.2,7.7,,,,,1010.1,,24.8,,,,
CAPL1,29.768,-93.343,2023,4,15,16,18,140.0,7.2,8.2,,,,,1011.8,,22.1,22.3,,,
CARL1,29.933,-90.135,2023,4,15,16,18,,,,,,,,,,,16.8,,,
