#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,12,9,30,310.0,11.0,14.0,,,,,1019.0,,18.2,25.0,11.9,,
42002,26.055,-93.646,2023,2,12,9,30,350.0,6.0,8.0,,,,,1022.8,,17.1,,,,
42012,30.06,-87.548,2023,2,12,9,30,290.0,13.0,17.0,,,,,1013.5,,10.2,17.8,7.6,,
42019,27.91,-95.345,2023,2,12,9,30,,4.0,7.0,,,,,1023.9,,13.4,,5.5,,
42020,26.968,-96.693,2023,2,12,9,30,360.0,2.0,3.0,,,,,1024.6,,15.3,20.0,4.3,,
42040,29.207,-88.237,2023,2,12,9,20,280.0,16.0,20.0,3.2,8.0,6.0,301.0,1015.9,,12.1,22.3,8.2,,
42055,22.124,-93.941,2023,2,12,9,30,340.0,8.0,10.0,,,,,1024.2,,,24.5,,,
42084,28.988,-89.649,2023,2,12,9,0,,,,2.4,8.0,5.2,247.0,,,11.1,17.7,,,
AMRL1,29.45,-91.338,2023,2,12,9,18,290.0,5.7,7.7,,,,,1021.0,,,9.5,,,
ANPT2,27.837,-97.039,2023,2,12,9,18,40.0,3.1,3.6,,,,,1023.2,,12.9,,,,
AWRT2,28.227,-96.796,2023,2,12,9,18,30.0,1.0,1.0,,,,,1023.5,,9.5,12.4,,,
BABT2,27.297,-97.405,2023,2,12,9,18,230.0,2.6,2.6,,,,,1024.4,,11.8,15.6,,,
BKTL1,30.19,-93.301,2023,2,12,9,18,,,,,,,,,,,18.2,,,
BURL1,28.905,-89.428,2023,2,12,9,0,,15.4,17.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,12,9,18,,,,,,,,1019.4,,7.4,13.6,,,
BZST2,26.067,-97.155,2023,2,12,9,18,280.0,2.6,3.1,,,,,1022.9,,12.4,17.4,,,
CAPL1,29.768,-93.343,2023,2,12,9,18,340.0,3.6,4.1,,,,,1022.6,,6.3,13.0,,,
CARL1,29.933,-90.135,2023,2,12,9,18,,,,,,,,,,,7.8,,,
DILA1,30.25,-88.075,2023,2,12,9,18,300.0,11.3,14.9,,,,,1013.5,,8.2,12.5,,,
EFLA1,30.429,-88.01,2023,2,12,9,18,,,,,,,,,,7.9,,7.9,4.3,
EINL1,29.373,-91.384,2023,2,12,9,18,310.0,10.8,12.4,,,,,1020.5,,8.7,9.4,6.3,,
EPTT2,29.481,-94.917,2023,2,12,9,18,260.0,1.5,2.6,,,,,1023.0,,10.5,13.0,,,
FMOA1,30.228,-88.024,2023,2,12,9,18,,,,,,,,1013.7,,8.5,,,,
FPST2,28.936,-95.294,2023,2,12,9,18,360.0,3.1,4.1,,,,,1022.4,,8.7,14.1,,,
GISL1,29.265,-89.958,2023,2,12,9,18,,9.8,12.9,,,,,1018.6,,8.7,14.5,,,
GNJT2,29.357,-94.725,2023,2,12,9,12,360.0,2.6,3.1,,,,,1022.4,,9.1,13.2,,,
GRRT2,29.302,-94.896,2023,2,12,9,18,270.0,1.5,2.1,,,,,1023.3,,7.1,11.7,,,
GTOT2,29.311,-94.792,2023,2,12,9,18,300.0,1.5,2.6,,,,,1023.2,,9.1,14.3,,,
HIST2,29.595,-94.39,2023,2,12,9,18,280.0,2.1,2.6,,,,,1023.2,,6.5,13.4,,,
HIVT2,27.844,-97.07,2023,2,12,9,18,,,,,,,,1023.6,,11.4,,6.8,5.9,
IRDT2,27.48,-97.322,2023,2,12,9,18,90.0,0.5,0.5,,,,,1023.8,,11.8,14.0,,,
KATP,27.195,-90.027,2023,2,12,9,35,310.0,13.4,,,,,,,,16.0,,8.0,8.7,
KBQX,28.314,-95.62,2023,2,12,9,35,40.0,5.7,,,,,,,,12.0,,5.0,8.7,
KDLP,29.121,-89.547,2023,2,12,9,35,310.0,7.2,15.4,,,,,,,1.0,,0.0,,
KGRY,27.625,-90.441,2023,2,12,9,35,320.0,6.7,12.9,,,,,,,14.0,,7.0,8.7,
KGUL,27.304,-93.538,2023,2,12,9,35,,0.0,,,,,,,,15.0,,8.0,8.7,
KIKT,28.521,-88.289,2023,2,12,9,35,,4.6,14.4,,,,,,,12.0,,7.0,8.7,
KVOA,29.229,-87.781,2023,2,12,9,45,300.0,20.1,24.2,,,,,,,12.0,,7.0,7.8,
LCLL1,30.224,-93.222,2023,2,12,9,18,,,,,,,,1022.7,,5.5,15.8,,,
LQAT2,27.881,-97.285,2023,2,12,9,18,100.0,1.5,2.1,,,,,,,10.3,,6.8,5.9,
LUIT2,29.076,-95.122,2023,2,12,9,18,270.0,1.5,2.1,,,,,1023.6,,7.7,12.8,,,
MAXT2,28.132,-97.034,2023,2,12,9,0,90.0,3.1,,,,,,1025.0,-1.0,11.1,,7.6,,
MBET2,28.422,-96.327,2023,2,12,9,18,80.0,3.1,3.1,,,,,1022.5,,10.5,13.4,,,
