#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,22,16,40,360.0,5.0,6.0,,,,,1012.2,,24.1,25.8,21.1,,
42002,26.055,-93.646,2023,4,22,16,40,60.0,4.0,6.0,,,,,1012.9,,24.9,26.1,,,
42019,27.91,-95.345,2023,4,22,16,10,,,,1.7,6.0,4.7,81.0,,,,23.8,,,
42020,26.955,-96.687,2023,4,22,16,40,90.0,7.0,9.0,,,,,1013.2,,24.0,24.0,22.4,,
42035,29.237,-94.404,2023,4,22,16,40,90.0,11.0,13.0,,,,,1015.0,,21.3,22.7,12.3,,
42040,29.207,-88.237,2023,4,22,16,30,20.0,8.0,10.0,,,,,1014.1,,20.0,21.9,15.7,,
42055,22.14,-94.112,2023,4,22,16,40,20.0,4.0,4.0,,,,,1011.6,,26.6,26.2,25.7,,
42084,28.988,-89.649,2023,4,22,16,30,,,,1.0,7.0,3.5,160.0,,,20.8,22.1,,,
42091,29.087,-92.506,2023,4,22,16,26,,,,1.4,5.0,3.9,79.0,,,,22.6,,,
AMRL1,29.45,-91.338,2023,4,22,16,30,50.0,2.6,5.7,,,,,1015.6,,23.0,19.8,,,
ANPT2,27.837,-97.039,2023,4,22,16,30,70.0,7.7,8.8,,,,,1013.2,,23.0,23.6,,,
AWRT2,28.227,-96.796,2023,4,22,16,30,100.0,5.1,8.8,,,,,1013.5,,23.4,24.4,,,
BABT2,27.297,-97.405,2023,4,22,16,30,80.0,8.2,9.8,,,,,1013.6,,23.7,26.1,,,
BKTL1,30.19,-93.301,2023,4,22,16,30,,,,,,,,,,,26.4,,,
BURL1,28.905,-89.428,2023,4,22,16,0,,9.3,10.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,22,16,30,,,,,,,,1015.5,,22.5,22.5,,,
BZST2,26.067,-97.155,2023,4,22,16,30,90.0,6.2,7.7,,,,,1011.9,,24.1,,,,
CAPL1,29.768,-93.343,2023,4,22,16,30,110.0,7.7,9.8,,,,,1015.9,,21.7,22.3,,,
CARL1,29.933,-90.135,2023,4,22,16,30,,,,,,,,,,,18.6,,,
DILA1,30.25,-88.075,2023,4,22,16,30,20.0,9.8,10.8,,,,,1013.6,,19.6,22.2,,,
EFLA1,30.429,-88.01,2023,4,22,16,30,,,,,,,,,,20.8,,,5.9,
EINL1,29.373,-91.384,2023,4,22,16,30,60.0,6.2,7.7,,,,,1015.3,,20.7,19.8,11.3,,
EMAT2,28.71,-95.914,2023,4,22,16,30,90.0,8.8,11.8,,,,,1014.1,,22.5,24.8,,,
EPTT2,29.481,-94.917,2023,4,22,16,30,100.0,9.3,10.3,,,,,1015.2,,21.4,22.5,,,
FMOA1,30.228,-88.024,2023,4,22,16,30,,,,,,,,1014.1,,19.8,,,,
FPST2,28.936,-95.294,2023,4,22,16,30,90.0,8.8,10.8,,,,,1014.4,,21.9,23.7,,,
FRWL1,29.552,-92.305,2023,4,22,16,30,50.0,6.2,8.2,,,,,1016.7,,21.8,22.5,,,
GDXM6,30.359,-88.42,2023,4,22,15,45,20.0,5.7,,,,,,1015.0,,21.3,,7.7,,
GISL1,29.265,-89.958,2023,4,22,16,30,,6.2,8.8,,,,,1015.0,,21.7,22.3,,,
GNJT2,29.357,-94.725,2023,4,22,16,30,120.0,12.4,13.9,,,,,1014.4,,20.9,22.6,,,
GRRT2,29.302,-94.896,2023,4,22,16,30,100.0,8.2,10.3,,,,,1015.2,,22.0,22.8,,,
GTOT2,29.311,-94.792,2023,4,22,16,30,100.0,6.7,10.3,,,,,1015.2,,22.1,24.0,,,
HIST2,29.595,-94.39,2023,4,22,16,30,100.0,9.8,11.3,,,,,1015.6,,21.1,23.4,,,
HIVT2,27.844,-97.07,2023,4,22,16,30,,,,,,,,1012.7,,24.8,,22.5,5.9,
IRDT2,27.48,-97.322,2023,4,22,16,30,100.0,7.2,9.8,,,,,1013.3,,24.3,24.8,,,
KATP,27.195,-90.027,2023,4,22,17,0,20.0,9.3,,,,,,,,23.0,,19.0,7.8,
KBQX,28.314,-95.62,2023,4,22,16,55,110.0,6.2,11.3,,,,,,,23.0,,15.0,8.7,
KGBK,27.204,-92.203,2023,4,22,16,55,,3.1,7.2,,,,,,,24.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,4,22,16,55,50.0,9.3,,,,,,,,21.0,,18.0,8.7,
KGUL,27.304,-93.538,2023,4,22,17,0,70.0,3.1,,,,,,,,23.0,,20.0,8.7,
KIKT,28.521,-88.289,2023,4,22,17,0,30.0,7.7,,,,,,,,21.0,,12.0,8.7,
KVAF,27.354,-94.625,2023,4,22,16,55,70.0,7.2,,,,,,,,25.0,,18.0,8.7,
KVKY,29.248,-88.441,2023,4,22,16,55,50.0,8.2,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,22,17,5,30.0,8.2,,,,,,,,20.0,,16.0,7.8,
LCLL1,30.224,-93.222,2023,4,22,16,30,,,,,,,,1016.5,,21.7,24.3,,,
LOPL1,28.885,-90.025,2023,4,22,16,25,,7.2,9.3,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,22,16,30,120.0,6.7,8.8,,,,,1013.4,,24.9,24.4,21.2,5.9,
LUIT2,29.076,-95.122,2023,4,22,16,30,90.0,9.3,11.3,,,,,1014.8,,21.7,23.6,,,
MBET2,28.422,-96.327,2023,4,22,16,30,130.0,8.8,10.3,,,,,1013.5,,22.4,23.5,,,
MBPA1,30.527,-88.086,2023,4,22,16,30,,,,,,,,,,22.5,,10.4,5.9,
MCGA1,30.649,-88.058,2023,4,22,16,30,20.0,5.7,7.7,,,,,1014.5,,20.7,21.7,,,
MGPT2,29.682,-94.985,2023,4,22,16,30,80.0,6.7,9.8,,,,,1015.2,,21.8,,,,
MHBT2,27.828,-97.201,2023,4,22,16,30,110.0,4.6,8.8,,,,,1012.5,,24.3,,21.4,5.9,
NCHT2,29.726,-95.266,2023,4,22,16,30,150.0,2.1,4.6,,,,,1014.6,,23.0,22.0,,,
NUET2,27.832,-97.486,2023,4,22,16,30,140.0,6.7,9.3,,,,,1012.8,,,23.9,,,
NWCL1,30.027,-90.113,2023,4,22,16,30,40.0,5.7,6.2,,,,,1014.7,,20.1,21.7,,,
OBLA1,30.705,-88.04,2023,4,22,16,30,,,,,,,,1013.1,,22.2,22.7,,,
PACT2,27.634,-97.237,2023,4,22,16,30,90.0,7.7,9.3,,,,,1013.2,,23.5,25.0,,,
PCGT2,26.072,-97.167,2023,4,22,16,30,70.0,6.7,8.2,,,,,1012.5,,25.0,24.0,,,
PCLF1,30.404,-87.211,2023,4,22,16,30,20.0,4.6,8.8,,,,,1013.6,,23.4,23.0,,,
PCNT2,28.446,-96.396,2023,4,22,16,30,70.0,8.8,10.3,,,,,1014.2,,22.5,,,,
PILL1,29.179,-89.259,2023,4,22,16,30,60.0,5.7,8.2,,,,,1014.4,,20.5,17.7,,,
PMNT2,26.559,-97.424,2023,4,22,16,30,,,,,,,,1011.8,,24.4,27.0,,,
PNLM6,30.368,-88.563,2023,4,22,16,30,,,,,,,,,,,21.6,,,
PORT2,29.867,-93.931,2023,4,22,16,30,70.0,5.7,7.7,,,,,1014.3,,21.5,22.1,,,
PSTL1,28.932,-89.407,2023,4,22,16,30,,,,,,,,1014.0,,20.4,17.7,,,
PTAT2,27.826,-97.051,2023,4,22,16,0,100.0,7.7,8.8,,,,,,,22.7,,,,
PTBM6,30.213,-88.505,2023,4,22,16,30,30.0,6.2,7.7,,,,,1013.9,,21.4,,,,
PTIT2,26.061,-97.215,2023,4,22,16,30,90.0,5.7,7.7,,,,,1012.3,,25.6,24.9,,,
PTOA1,30.671,-88.031,2023,4,22,16,30,,,,,,,,,,21.5,,8.8,5.9,
RCPT2,28.024,-97.048,2023,4,22,16,30,110.0,5.7,7.7,,,,,1012.3,,24.8,26.2,,,
RLIT2,26.262,-97.285,2023,4,22,16,30,100.0,7.7,8.8,,,,,1011.9,,24.9,26.5,,,
RLOT2,29.515,-94.513,2023,4,22,16,30,110.0,9.3,10.8,,,,,1015.1,,20.8,20.2,,,
RSJT2,26.801,-97.471,2023,4,22,16,30,110.0,7.7,8.8,,,,,1013.3,,24.6,26.6,,,
RTAT2,27.84,-97.072,2023,4,22,16,30,90.0,5.7,8.2,,,,,1013.1,,24.0,23.6,,,
SDRT2,28.407,-96.712,2023,4,22,16,30,90.0,6.2,9.8,,,,,1013.4,,23.8,24.4,,,
SHBL1,29.868,-89.673,2023,4,22,16,30,10.0,6.2,8.2,,,,,1015.2,,20.1,19.1,,,
TAQT2,27.815,-97.389,2023,4,22,16,30,,,,,,,,1013.0,,23.6,23.6,,,
TESL1,29.668,-91.237,2023,4,22,16,30,40.0,6.7,8.2,,,,,1016.1,,21.2,19.5,,,
TLVT2,27.819,-97.454,2023,4,22,16,30,,,,,,,,1012.9,,24.4,,21.0,5.9,
TXPT2,29.689,-93.842,2023,4,22,16,30,90.0,8.8,10.8,,,,,1014.1,,20.2,23.3,,,
TXVT2,27.813,-97.389,2023,4,22,16,30,,,,,,,,1013.5,,24.4,,21.4,5.9,
UTVT2,27.838,-97.052,2023,4,22,16,30,,,,,,,,,,25.1,,21.5,5.9,
VCAT2,28.64,-96.609,2023,4,22,16,30,130.0,9.3,11.3,,,,,1013.7,,22.3,23.6,,,
VTBT2,27.841,-97.52,2023,4,22,16,30,90.0,6.7,8.8,,,,,1012.8,,24.9,,21.5,5.9,
WKXA1,30.421,-87.828,2023,4,22,15,45,,,,,,,,1015.0,,21.6,,12.3,,
WYCM6,30.326,-89.326,2023,4,22,16,30,30.0,6.2,8.8,,,,,1015.1,,24.1,21.8,,,
