#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,18,20,40,130.0,4.0,5.0,,,,,1016.2,,29.5,30.4,,,
42012,30.06,-87.548,2022,7,18,20,40,220.0,5.0,6.0,,,,,,,29.7,,,,
42019,27.91,-95.345,2022,7,18,20,40,,5.0,6.0,,,,,1015.6,,29.6,,24.1,,
42020,26.968,-96.693,2022,7,18,20,30,150.0,5.0,6.0,,,,,1015.1,,29.1,29.4,25.3,,
42035,29.232,-94.413,2022,7,18,20,40,190.0,5.0,6.0,,,,,1015.1,,29.5,,25.7,,
42040,29.207,-88.237,2022,7,18,20,40,220.0,3.0,4.0,,,,,1016.6,,29.5,31.1,24.5,,
42055,22.124,-93.941,2022,7,18,20,40,110.0,5.0,6.0,,,,,1016.7,,,29.9,,,
42084,28.988,-89.649,2022,7,18,20,0,,,,0.3,5.0,3.5,172.0,,,29.9,32.1,,,
AMRL1,29.45,-91.338,2022,7,18,20,18,220.0,1.0,4.1,,,,,1016.1,,35.2,32.0,,,
ANPT2,27.837,-97.039,2022,7,18,20,18,120.0,5.7,6.7,,,,,1014.1,,28.6,28.7,,,
AWRT2,28.227,-96.796,2022,7,18,20,18,150.0,5.1,6.7,,,,,1014.2,,30.7,30.9,,,
BABT2,27.297,-97.405,2022,7,18,20,18,110.0,7.7,10.8,,,,,1014.7,,29.6,33.6,,,
BKTL1,30.19,-93.301,2022,7,18,20,18,,,,,,,,,,,33.5,,,
BSCA1,30.329,-87.829,2022,7,18,18,30,,,,,,,,1016.8,,29.3,,,,
BURL1,28.905,-89.428,2022,7,18,20,0,,1.5,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,18,20,18,,,,,,,,1015.5,,32.1,31.7,,,
BZST2,26.067,-97.155,2022,7,18,20,18,130.0,4.6,5.7,,,,,1013.7,,28.3,25.6,,,
CAPL1,29.768,-93.343,2022,7,18,20,18,240.0,5.7,7.2,,,,,1015.3,,30.7,31.3,,,
CARL1,29.933,-90.135,2022,7,18,20,18,,,,,,,,,,,32.3,,,
CRTA1,30.308,-88.14,2022,7,18,18,0,,,,,,,,1016.3,-0.3,29.6,,,,
EFLA1,30.429,-88.01,2022,7,18,20,18,,,,,,,,,,30.0,,30.0,5.9,
EINL1,29.373,-91.384,2022,7,18,20,18,240.0,4.1,5.7,,,,,1015.9,,30.7,31.2,25.7,,
EMAT2,28.71,-95.914,2022,7,18,20,18,170.0,5.1,6.7,,,,,1014.7,,30.4,32.0,,,
EPTT2,29.481,-94.917,2022,7,18,20,18,180.0,6.7,8.8,,,,,1014.0,,31.7,31.8,,,
FMOA1,30.228,-88.024,2022,7,18,20,18,210.0,5.7,6.7,,,,,1015.8,,30.2,,,,
FPST2,28.936,-95.294,2022,7,18,20,18,180.0,6.2,7.2,,,,,1014.1,,29.6,31.4,,,
GISL1,29.265,-89.958,2022,7,18,20,18,,3.1,5.7,,,,,1016.2,,31.0,31.5,,,
GNJT2,29.357,-94.725,2022,7,18,20,12,200.0,6.7,7.2,,,,,1013.9,,29.4,31.1,,,
GRRT2,29.302,-94.896,2022,7,18,20,18,180.0,5.1,6.7,,,,,1014.5,,30.6,31.8,,,
GTOT2,29.311,-94.792,2022,7,18,20,18,210.0,4.1,6.7,,,,,1014.8,,30.9,31.4,,,
HIST2,29.595,-94.39,2022,7,18,20,18,180.0,4.6,8.8,,,,,1014.8,,31.9,31.7,,,
HIVT2,27.844,-97.07,2022,7,18,20,18,,,,,,,,1014.6,,30.6,,28.7,5.9,
IRDT2,27.48,-97.322,2022,7,18,20,18,130.0,7.2,9.8,,,,,1014.4,,30.4,32.2,,,
KBQX,28.314,-95.62,2022,7,18,20,35,180.0,5.7,,,,,,,,30.0,,24.0,8.7,
KGBK,27.204,-92.203,2022,7,18,20,35,,,,,,,,,,29.0,,23.0,4.3,
KGHB,27.84,-91.988,2022,7,18,20,35,150.0,3.1,,,,,,,,31.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,7,18,20,30,200.0,4.1,,,,,,,,30.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,7,18,20,45,180.0,2.1,,,,,,,,31.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,7,18,20,35,150.0,4.6,,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,7,18,20,35,170.0,3.6,,,,,,,,32.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,7,18,20,35,230.0,2.6,,,,,,,,32.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,7,18,20,35,230.0,5.1,,,,,,,,33.0,,23.0,8.7,
