#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,7,21,40,90.0,5.0,6.0,,,,,1022.0,,26.2,26.1,22.9,,
42002,26.055,-93.646,2022,12,7,21,30,140.0,5.0,6.0,,,,,1021.6,,26.3,,,,
42012,30.06,-87.548,2022,12,7,21,30,140.0,3.0,4.0,,,,,1024.4,,22.4,22.4,21.9,,
42019,27.91,-95.345,2022,12,7,21,30,,5.0,6.0,,,,,1021.9,,24.7,,22.8,,
42020,26.968,-96.693,2022,12,7,21,30,140.0,6.0,7.0,,,,,1020.4,,24.7,,22.9,,
42040,29.207,-88.237,2022,12,7,21,30,80.0,4.0,5.0,,,,,1025.0,,23.6,23.5,21.8,,
42055,22.124,-93.941,2022,12,7,21,30,90.0,7.0,8.0,,,,,1020.9,,,27.1,,,
42084,28.988,-89.649,2022,12,7,21,0,,,,0.6,5.0,4.7,219.0,,,24.0,22.8,,,
42091,29.087,-92.506,2022,12,7,21,26,,,,0.9,5.0,4.7,169.0,,,,20.5,,,
AMRL1,29.45,-91.338,2022,12,7,21,18,150.0,2.6,3.6,,,,,1023.8,,26.6,19.9,,,
ANPT2,27.837,-97.039,2022,12,7,21,18,90.0,4.6,4.6,,,,,1019.4,,21.2,,,,
AWRT2,28.227,-96.796,2022,12,7,21,18,160.0,4.1,6.7,,,,,1020.1,,24.3,21.3,,,
BABT2,27.297,-97.405,2022,12,7,21,18,110.0,6.2,7.7,,,,,1019.9,,23.3,23.4,,,
BKTL1,30.19,-93.301,2022,12,7,21,18,,,,,,,,,,,23.1,,,
BURL1,28.905,-89.428,2022,12,7,21,0,,3.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,7,21,18,,,,,,,,1023.8,,26.1,22.5,,,
BZST2,26.067,-97.155,2022,12,7,21,18,120.0,5.1,5.7,,,,,1018.4,,22.0,22.0,,,
CAPL1,29.768,-93.343,2022,12,7,21,18,180.0,3.1,4.6,,,,,1022.7,,21.9,18.6,,,
CARL1,29.933,-90.135,2022,12,7,21,18,,,,,,,,,,,13.5,,,
DILA1,30.25,-88.075,2022,12,7,21,18,160.0,2.6,3.1,,,,,1024.0,,21.8,18.8,,,
EFLA1,30.429,-88.01,2022,12,7,21,18,,,,,,,,,,22.5,,22.5,5.9,
