#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,9,13,30,70.0,2.0,3.0,,,,,1020.7,,22.9,23.4,19.6,,
42002,26.055,-93.646,2023,1,9,13,30,40.0,4.0,5.0,,,,,1021.2,,23.9,,,,
42012,30.06,-87.548,2023,1,9,13,30,10.0,8.0,10.0,,,,,1023.3,,14.0,19.2,11.3,,
42019,27.91,-95.345,2023,1,9,13,30,,8.0,9.0,,,,,1022.2,,20.4,,17.2,,
42020,26.968,-96.693,2023,1,9,13,30,10.0,4.0,5.0,,,,,1021.8,,20.0,20.5,18.9,,
42040,29.207,-88.237,2023,1,9,13,30,20.0,6.0,8.0,,,,,1023.7,,18.1,24.5,15.3,,
42055,22.124,-93.941,2023,1,9,13,30,100.0,5.0,6.0,,,,,1021.7,,,25.6,,,
42084,28.988,-89.649,2023,1,9,13,30,,,,0.6,3.0,2.9,21.0,,,15.4,18.9,,,
42091,29.087,-92.506,2023,1,9,13,26,,,,0.8,4.0,3.4,37.0,,,,19.1,,,
AMRL1,29.45,-91.338,2023,1,9,13,18,70.0,2.1,2.6,,,,,1024.3,,,12.9,,,
ANPT2,27.837,-97.039,2023,1,9,13,18,30.0,5.7,6.7,,,,,1020.7,,16.0,,,,
AWRT2,28.227,-96.796,2023,1,9,13,18,80.0,5.7,6.7,,,,,1021.1,,16.8,18.9,,,
BABT2,27.297,-97.405,2023,1,9,13,18,330.0,2.6,2.6,,,,,1022.0,,16.1,20.1,,,
BKTL1,30.19,-93.301,2023,1,9,13,18,,,,,,,,,,,20.5,,,
BURL1,28.905,-89.428,2023,1,9,13,0,,7.7,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,9,13,18,,,,,,,,1024.5,,11.0,16.5,,,
BZST2,26.067,-97.155,2023,1,9,13,18,330.0,4.6,5.7,,,,,1020.4,,18.7,22.0,,,
CAPL1,29.768,-93.343,2023,1,9,13,18,100.0,7.2,9.3,,,,,1023.4,,12.5,16.6,,,
CARL1,29.933,-90.135,2023,1,9,13,18,,,,,,,,,,,9.2,,,
CRTA1,30.308,-88.14,2023,1,9,11,0,,,,,,,,1021.3,0.0,12.9,,,,
DILA1,30.25,-88.075,2023,1,9,13,18,20.0,9.3,10.3,,,,,1022.7,,12.7,15.2,,,
EFLA1,30.429,-88.01,2023,1,9,13,18,,,,,,,,,,12.1,,12.0,,
EINL1,29.373,-91.384,2023,1,9,13,18,50.0,6.2,6.7,,,,,1023.8,,12.4,13.2,10.6,,
EMAT2,28.71,-95.914,2023,1,9,13,18,60.0,3.1,4.1,,,,,1022.1,,14.3,18.8,,,
EPTT2,29.481,-94.917,2023,1,9,13,18,100.0,5.7,6.7,,,,,1023.3,,16.3,17.6,,,
FMOA1,30.228,-88.024,2023,1,9,13,18,,,,,,,,1023.2,,12.6,,,,
FPST2,28.936,-95.294,2023,1,9,13,18,40.0,7.2,9.3,,,,,1021.8,,15.3,16.4,,,
GISL1,29.265,-89.958,2023,1,9,13,18,,4.1,5.7,,,,,1023.9,,14.1,18.2,,,
