#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,7,13,30,20.0,10.0,12.0,,,,,1018.3,,21.4,25.0,14.2,,
42002,26.055,-93.646,2024,1,7,13,30,40.0,6.0,7.0,,,,,1018.9,,21.8,23.7,,,
42012,30.06,-87.548,2024,1,7,13,30,330.0,8.0,11.0,,,,,1022.4,,10.6,16.9,7.1,,
42019,27.91,-95.345,2024,1,7,13,30,60.0,6.0,8.0,,,,,1021.0,,,22.0,,,
42040,29.207,-88.237,2024,1,7,13,30,350.0,10.0,13.0,,,,,1022.0,,12.9,20.9,7.8,,
42055,22.14,-94.112,2024,1,7,13,30,,,,,,,,1016.4,,,24.8,,,
42084,28.988,-89.649,2024,1,7,13,0,,,,0.7,8.0,3.3,170.0,,,11.8,17.2,,,
42091,29.087,-92.506,2024,1,7,13,26,,,,0.7,8.0,4.1,149.0,,,,16.5,,,
AMRL1,29.45,-91.338,2024,1,7,13,18,10.0,1.0,1.0,,,,,1023.1,,8.2,10.8,,,
ANPT2,27.837,-97.039,2024,1,7,13,18,40.0,4.6,5.1,,,,,1019.2,,16.1,15.9,,,
AWRT2,28.227,-96.796,2024,1,7,13,18,90.0,2.6,3.6,,,,,1020.5,,14.1,14.9,,,
BABT2,27.297,-97.405,2024,1,7,13,18,20.0,4.1,5.1,,,,,1019.7,,15.0,18.0,,,
BKTL1,30.19,-93.301,2024,1,7,13,18,,,,,,,,,,,18.6,,,
BURL1,28.905,-89.428,2024,1,7,13,0,,8.8,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,7,13,18,,,,,,,,1023.5,,5.8,11.9,,,
BZST2,26.067,-97.155,2024,1,7,13,18,80.0,2.6,3.1,,,,,1018.6,,19.2,,,,
CAPL1,29.768,-93.343,2024,1,7,13,18,20.0,0.5,2.1,,,,,1022.3,,8.8,11.4,,,
CARL1,29.933,-90.135,2024,1,7,13,18,,,,,,,,,,,10.3,,,
EFLA1,30.429,-88.01,2024,1,7,13,18,,,,,,,,,,8.0,,6.3,5.9,
EINL1,29.373,-91.384,2024,1,7,13,18,30.0,1.5,2.1,,,,,1022.8,,8.6,10.8,7.7,,
EMAT2,28.71,-95.914,2024,1,7,13,18,20.0,2.6,3.1,,,,,1020.9,,8.2,14.4,,,
EPTT2,29.481,-94.917,2024,1,7,13,18,90.0,3.6,4.1,,,,,1021.2,,12.4,13.5,,,
FPST2,28.936,-95.294,2024,1,7,13,18,70.0,6.2,6.2,,,,,1020.3,,14.3,14.5,,,
FRMA1,30.234,-87.994,2024,1,7,13,18,320.0,7.2,8.8,,,,,1021.7,,9.9,,5.9,5.9,
FRWL1,29.552,-92.305,2024,1,7,13,18,70.0,1.5,2.1,,,,,1026.3,,6.8,12.5,,,
GDXM6,30.359,-88.42,2024,1,7,12,45,300.0,1.5,,,,,,1023.0,,5.5,,3.8,,
GISL1,29.265,-89.958,2024,1,7,13,18,20.0,3.1,4.6,,,,,1022.8,,9.5,14.2,,,
GNJT2,29.357,-94.725,2024,1,7,13,12,90.0,4.1,5.1,,,,,1020.3,,12.7,13.5,,,
GRRT2,29.302,-94.896,2024,1,7,13,18,50.0,1.0,4.1,,,,,1020.6,,12.3,14.2,,,
GTOT2,29.311,-94.792,2024,1,7,13,18,90.0,2.6,2.6,,,,,1021.3,,11.6,14.6,,,
HIST2,29.595,-94.39,2024,1,7,13,18,50.0,1.5,2.1,,,,,1021.8,,7.5,15.2,,,
HIVT2,27.844,-97.07,2024,1,7,13,18,,,,,,,,1019.7,,15.1,,13.9,5.9,
IRDT2,27.48,-97.322,2024,1,7,13,18,60.0,3.6,4.6,,,,,1020.2,,15.0,15.9,,,
LCLL1,30.224,-93.222,2024,1,7,13,18,,,,,,,,1023.2,,4.4,16.4,,,
LOPL1,28.885,-90.025,2024,1,7,12,37,30.0,7.2,9.3,0.8,,,,1021.1,,11.6,,8.1,,
LQAT2,27.881,-97.285,2024,1,7,13,18,50.0,1.5,2.6,,,,,1020.7,,13.0,,13.0,5.9,
