#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,14,8,30,50.0,5.0,7.0,,,,,1009.3,,28.4,29.7,27.3,,
42002,26.055,-93.646,2023,10,14,8,30,40.0,6.0,8.0,,,,,1010.3,,28.4,28.7,,,
42012,30.06,-87.548,2023,10,14,8,30,310.0,3.0,4.0,,,,,1012.0,,21.1,26.4,18.6,,
42019,27.91,-95.345,2023,10,14,8,30,100.0,2.0,2.0,,,,,1013.3,,,28.4,,,
42035,29.237,-94.404,2023,10,14,8,30,360.0,10.0,13.0,,,,,1012.9,,24.4,26.7,22.3,,
42040,29.207,-88.237,2023,10,14,8,30,0.0,1.0,2.0,,,,,1012.4,,23.5,27.5,18.8,,
42055,22.14,-94.112,2023,10,14,8,30,40.0,3.0,4.0,,,,,1008.8,,30.2,30.8,28.5,,
42084,28.988,-89.649,2023,10,14,8,0,,,,0.5,7.0,6.2,173.0,,,23.4,26.0,,,
42091,29.087,-92.506,2023,10,14,8,26,,,,0.5,7.0,5.7,148.0,,,,26.0,,,
AMRL1,29.45,-91.338,2023,10,14,8,18,,0.0,0.5,,,,,1012.7,,22.7,24.0,,,
ANPT2,27.837,-97.039,2023,10,14,8,18,320.0,8.8,9.8,,,,,1012.7,,25.6,26.5,,,
AWRT2,28.227,-96.796,2023,10,14,8,18,360.0,7.2,9.3,,,,,1014.0,,25.3,26.5,,,
BABT2,27.297,-97.405,2023,10,14,8,18,320.0,3.6,4.1,,,,,1013.0,,25.5,28.6,,,
BKTL1,30.19,-93.301,2023,10,14,8,18,,,,,,,,,,,28.7,,,
BURL1,28.905,-89.428,2023,10,14,8,0,,1.0,1.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,14,8,18,,,,,,,,1012.4,,19.6,22.6,,,
BZST2,26.067,-97.155,2023,10,14,8,18,60.0,4.6,5.7,,,,,1011.7,,28.0,28.0,,,
CAPL1,29.768,-93.343,2023,10,14,8,18,300.0,2.1,2.6,,,,,1013.3,,24.0,23.6,,,
CARL1,29.933,-90.135,2023,10,14,8,18,,,,,,,,,,,25.7,,,
DILA1,30.25,-88.075,2023,10,14,8,18,,0.0,0.5,,,,,1011.9,,19.6,,,,
EFLA1,30.429,-88.01,2023,10,14,8,18,,,,,,,,,,20.2,,17.7,5.9,
EINL1,29.373,-91.384,2023,10,14,8,18,250.0,2.1,2.1,,,,,1012.5,,22.3,21.9,22.3,,
EMAT2,28.71,-95.914,2023,10,14,8,18,340.0,5.7,7.7,,,,,1013.9,,23.1,27.8,,,
EPTT2,29.481,-94.917,2023,10,14,8,18,340.0,4.6,6.7,,,,,1014.3,,23.9,24.8,,,
FPST2,28.936,-95.294,2023,10,14,8,18,340.0,7.2,9.3,,,,,1013.3,,22.4,25.2,,,
FRMA1,30.234,-87.994,2023,10,14,8,18,,0.0,0.5,,,,,1012.3,,19.4,,17.0,5.9,
FRWL1,29.552,-92.305,2023,10,14,8,18,260.0,2.1,2.6,,,,,1016.2,,22.3,22.5,,,
GDXM6,30.359,-88.42,2023,10,14,7,45,330.0,0.5,,,,,,1013.0,,18.4,,17.4,,
GISL1,29.265,-89.958,2023,10,14,8,18,,0.0,0.5,,,,,1012.4,,22.0,23.6,,,
GNJT2,29.357,-94.725,2023,10,14,8,12,10.0,6.7,8.8,,,,,1013.2,,24.1,25.2,,,
GRRT2,29.302,-94.896,2023,10,14,8,18,330.0,8.2,11.3,,,,,1013.2,,23.7,24.9,,,
GTOT2,29.311,-94.792,2023,10,14,8,18,10.0,6.2,10.3,,,,,1014.1,,24.4,25.7,,,
HIST2,29.595,-94.39,2023,10,14,8,18,340.0,5.1,6.7,,,,,1014.1,,21.4,27.0,,,
HIVT2,27.844,-97.07,2023,10,14,8,18,,,,,,,,1013.1,,25.8,,25.8,5.9,
IRDT2,27.48,-97.322,2023,10,14,8,18,360.0,2.6,3.1,,,,,1013.5,,26.5,27.8,,,
KATP,27.195,-90.027,2023,10,14,8,50,,2.6,,,,,,,,28.0,,24.0,8.7,
KBQX,28.314,-95.62,2023,10,14,8,35,,0.0,,,,,,,,28.0,,24.0,8.7,
KDLP,29.121,-89.547,2023,10,14,8,35,,0.0,,,,,,,,26.0,,21.0,8.7,
KGBK,27.204,-92.203,2023,10,14,8,35,,0.0,,,,,,,,27.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,10,14,8,30,30.0,3.6,6.2,,,,,,,25.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,10,14,8,35,,0.0,,,,,,,,27.0,,23.0,6.1,
KGVW,29.13,-94.55,2023,10,14,8,35,10.0,12.4,,,,,,,,25.0,,21.0,8.7,
KIKT,28.521,-88.289,2023,10,14,8,45,,1.5,,,,,,,,25.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,10,14,8,35,60.0,3.6,,,,,,,,28.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,10,14,8,35,300.0,3.1,,,,,,,,23.0,,19.0,8.7,
LCLL1,30.224,-93.222,2023,10,14,8,18,,,,,,,,1013.9,,23.3,28.7,,,
LOPL1,28.885,-90.025,2023,10,14,8,33,,0.0,0.5,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,14,8,18,350.0,5.7,7.2,,,,,1014.0,,25.1,,24.8,5.9,
LUIT2,29.076,-95.122,2023,10,14,8,18,10.0,8.8,12.9,,,,,1014.4,,19.5,25.7,,,
MBET2,28.422,-96.327,2023,10,14,8,18,40.0,8.2,10.8,,,,,1012.9,,24.8,26.1,,,
MBPA1,30.527,-88.086,2023,10,14,8,18,,,,,,,,,,17.5,,16.5,5.9,
MCGA1,30.649,-88.058,2023,10,14,8,18,280.0,1.0,1.0,,,,,1012.0,,17.6,22.9,,,
MGPT2,29.682,-94.985,2023,10,14,8,18,,,,,,,,1014.5,,,,,,
MHBT2,27.828,-97.201,2023,10,14,8,18,350.0,4.6,6.7,,,,,1013.0,,25.2,,25.2,5.9,
NCHT2,29.726,-95.266,2023,10,14,8,18,20.0,4.6,6.7,,,,,1014.4,,23.7,26.8,,,
NUET2,27.832,-97.486,2023,10,14,8,18,40.0,7.2,8.2,,,,,1013.1,,,27.4,,,
NWCL1,30.027,-90.113,2023,10,14,8,18,,0.0,1.0,,,,,1012.5,,20.9,23.0,,,
OBLA1,30.705,-88.04,2023,10,14,8,18,,,,,,,,1012.9,,17.4,23.8,,,
PACT2,27.634,-97.237,2023,10,14,8,18,320.0,7.2,8.2,,,,,1013.3,,26.5,27.4,,,
PCGT2,26.072,-97.167,2023,10,14,8,18,50.0,2.1,3.6,,,,,1011.4,,27.8,27.6,,,
PCLF1,30.404,-87.211,2023,10,14,8,18,320.0,1.5,2.1,,,,,1011.8,,19.0,23.4,,,
PCNT2,28.446,-96.396,2023,10,14,8,18,330.0,9.8,11.8,,,,,1014.4,,24.7,26.8,,,
PILL1,29.179,-89.259,2023,10,14,8,18,,0.0,0.5,,,,,1012.4,,21.3,25.2,,,
PMNT2,26.559,-97.424,2023,10,14,8,18,,,,,,,,1012.4,,27.0,28.8,,,
PNLM6,30.368,-88.563,2023,10,14,8,18,,,,,,,,,,,22.7,,,
PORT2,29.867,-93.931,2023,10,14,8,18,330.0,5.1,7.7,,,,,1012.6,,23.9,24.3,,,
PSTL1,28.932,-89.407,2023,10,14,8,12,,,,,,,,1012.2,,23.3,25.2,,,
PTAT2,27.826,-97.051,2023,10,14,8,0,340.0,5.1,5.7,,,,,,,25.9,,,,
PTBM6,30.213,-88.505,2023,10,14,8,18,90.0,0.5,1.0,,,,,1011.7,,19.1,,,,
PTIT2,26.061,-97.215,2023,10,14,8,18,40.0,1.5,3.1,,,,,1012.4,,27.3,28.0,,,
PTOA1,30.671,-88.031,2023,10,14,8,18,,,,,,,,,,18.6,,17.1,5.9,
RCPT2,28.024,-97.048,2023,10,14,8,18,360.0,5.7,7.2,,,,,1012.6,,25.4,26.8,,,
RLIT2,26.262,-97.285,2023,10,14,8,18,40.0,3.6,4.1,,,,,1012.0,,27.8,28.2,,,
RLOT2,29.515,-94.513,2023,10,14,8,18,10.0,6.7,8.2,,,,,1013.6,,22.6,25.4,,,
RSJT2,26.801,-97.471,2023,10,14,8,18,90.0,2.1,2.6,,,,,1013.1,,27.0,29.3,,,
RTAT2,27.84,-97.072,2023,10,14,8,18,330.0,6.2,7.2,,,,,1013.4,,25.6,26.2,,,
SDRT2,28.407,-96.712,2023,10,14,8,18,350.0,3.6,5.7,,,,,1014.1,,23.9,26.7,,,
SHBL1,29.868,-89.673,2023,10,14,8,18,170.0,2.1,2.6,,,,,1012.4,,20.5,19.5,,,
SRST2,29.683,-94.033,2023,10,14,8,0,340.0,5.7,7.2,,,,,1013.9,0.6,23.5,,,,
TAQT2,27.815,-97.389,2023,10,14,8,18,,,,,,,,1012.9,,,27.4,,,
TESL1,29.668,-91.237,2023,10,14,8,18,240.0,1.0,1.5,,,,,1013.1,,20.0,24.7,,,
TLVT2,27.819,-97.454,2023,10,14,8,18,,,,,,,,1014.0,,25.5,,24.6,5.9,
TXPT2,29.689,-93.842,2023,10,14,8,12,340.0,7.7,9.3,,,,,1011.9,,23.2,24.5,,,
TXVT2,27.813,-97.389,2023,10,14,8,18,,,,,,,,1013.9,,25.4,,25.0,5.9,
UTVT2,27.838,-97.052,2023,10,14,8,18,,,,,,,,,,26.0,,26.0,5.9,
VCAT2,28.64,-96.609,2023,10,14,8,18,20.0,8.2,10.3,,,,,1014.1,,24.2,26.5,,,
VTBT2,27.841,-97.52,2023,10,14,8,18,350.0,3.6,6.7,,,,,1013.6,,25.7,,25.7,5.9,
WKXA1,30.421,-87.828,2023,10,14,7,45,,,,,,,,1013.0,,16.3,,16.3,,
WYCM6,30.326,-89.326,2023,10,14,8,18,320.0,1.0,1.5,,,,,1012.4,,18.5,22.0,,,
