#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,4,17,30,60.0,6.0,8.0,,,,,1026.0,,21.2,24.4,13.4,,
42002,26.055,-93.646,2023,2,4,17,30,70.0,5.0,8.0,,,,,1028.5,,19.9,,,,
42012,30.06,-87.548,2023,2,4,17,30,80.0,7.0,9.0,,,,,1030.7,,12.0,17.4,6.6,,
42019,27.91,-95.345,2023,2,4,17,30,,5.0,7.0,,,,,1028.9,,18.0,,9.9,,
42020,26.968,-96.693,2023,2,4,17,30,110.0,5.0,7.0,,,,,1028.9,,19.0,22.0,11.7,,
42040,29.207,-88.237,2023,2,4,17,20,80.0,7.0,10.0,1.4,7.0,4.8,59.0,1030.5,,15.6,22.4,9.3,,
42055,22.124,-93.941,2023,2,4,17,30,40.0,7.0,9.0,,,,,1027.0,,,24.7,,,
42084,28.988,-89.649,2023,2,4,17,0,,,,0.6,3.0,3.0,53.0,,,14.6,18.1,,,
AMRL1,29.45,-91.338,2023,2,4,17,18,80.0,4.6,5.7,,,,,1031.4,,,10.0,,,
ANPT2,27.837,-97.039,2023,2,4,17,18,340.0,4.1,4.6,,,,,1028.7,,12.1,,,,
AWRT2,28.227,-96.796,2023,2,4,17,18,40.0,3.1,5.7,,,,,1029.0,,12.3,9.6,,,
BABT2,27.297,-97.405,2023,2,4,17,18,360.0,4.6,5.7,,,,,1029.3,,13.8,11.7,,,
BKTL1,30.19,-93.301,2023,2,4,17,18,,,,,,,,,,,15.0,,,
BURL1,28.905,-89.428,2023,2,4,17,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,4,17,18,,,,,,,,1031.7,,12.1,13.8,,,
BZST2,26.067,-97.155,2023,2,4,17,18,10.0,2.6,2.6,,,,,1027.3,,16.4,14.5,,,
CAPL1,29.768,-93.343,2023,2,4,17,18,140.0,4.6,5.7,,,,,1031.0,,11.2,10.8,,,
CARL1,29.933,-90.135,2023,2,4,17,18,,,,,,,,,,,8.4,,,
CRTA1,30.308,-88.14,2023,2,4,15,0,,,,,,,,1031.8,0.7,6.5,,,,
DILA1,30.25,-88.075,2023,2,4,17,18,70.0,3.6,4.1,,,,,1030.7,,8.6,13.5,,,
EFLA1,30.429,-88.01,2023,2,4,17,18,,,,,,,,,,10.5,,-1.4,5.9,
EINL1,29.373,-91.384,2023,2,4,17,18,80.0,3.6,4.1,,,,,1031.2,,9.7,9.9,5.2,,
EMAT2,28.71,-95.914,2023,2,4,17,18,70.0,6.2,7.2,,,,,1029.4,,13.6,8.9,,,
EPTT2,29.481,-94.917,2023,2,4,17,18,60.0,3.1,3.6,,,,,1030.2,,14.1,10.7,,,
FMOA1,30.228,-88.024,2023,2,4,17,18,,,,,,,,1031.3,,9.9,,,,
FPST2,28.936,-95.294,2023,2,4,17,18,50.0,5.1,5.7,,,,,1029.1,,13.1,12.6,,,
GISL1,29.265,-89.958,2023,2,4,17,18,,5.1,6.2,,,,,1030.9,,12.9,15.9,,,
GNJT2,29.357,-94.725,2023,2,4,17,12,120.0,4.1,4.6,,,,,1029.4,,12.5,11.7,,,
GRRT2,29.302,-94.896,2023,2,4,17,18,90.0,3.1,4.6,,,,,1030.0,,13.4,10.5,,,
GTOT2,29.311,-94.792,2023,2,4,17,18,100.0,3.1,4.6,,,,,1030.0,,13.6,12.8,,,
HIST2,29.595,-94.39,2023,2,4,17,18,150.0,2.6,4.6,,,,,1030.4,,13.1,11.5,,,
HIVT2,27.844,-97.07,2023,2,4,17,18,,,,,,,,1029.2,,14.6,,12.9,5.9,
IRDT2,27.48,-97.322,2023,2,4,17,18,30.0,4.6,4.6,,,,,1028.9,,14.1,9.7,,,
KATP,27.195,-90.027,2023,2,4,17,40,80.0,6.7,,,,,,,,19.0,,9.0,8.7,
KBQX,28.314,-95.62,2023,2,4,17,35,90.0,4.1,6.7,,,,,,,17.0,,9.0,8.7,
KDLP,29.121,-89.547,2023,2,4,17,35,80.0,6.2,,,,,,,,2.0,,-8.0,,
KGRY,27.625,-90.441,2023,2,4,17,35,90.0,5.7,,,,,,,,17.0,,8.0,8.7,
KGUL,27.304,-93.538,2023,2,4,17,35,,0.0,,,,,,,,18.0,,8.0,8.7,
KIKT,28.521,-88.289,2023,2,4,17,35,90.0,7.7,,,,,,,,16.0,,8.0,8.7,
KVAF,27.354,-94.625,2023,2,4,17,35,80.0,7.2,,,,,,,,20.0,,8.0,8.7,
KVOA,29.229,-87.781,2023,2,4,17,40,90.0,7.2,,,,,,,,18.0,,8.0,8.7,
LCLL1,30.224,-93.222,2023,2,4,17,18,,,,,,,,1031.5,,12.0,14.5,,,
LOPL1,28.885,-90.025,2023,2,4,15,26,,7.2,8.8,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,4,17,18,60.0,4.1,5.7,,,,,,,17.2,,11.9,5.9,
LUIT2,29.076,-95.122,2023,2,4,17,18,70.0,4.1,4.6,,,,,1029.9,,13.1,11.1,,,
MAXT2,28.132,-97.034,2023,2,4,17,0,220.0,1.0,,,,,,1030.0,0.0,12.5,,8.8,,
MBET2,28.422,-96.327,2023,2,4,17,18,110.0,5.1,6.7,,,,,1028.0,,14.5,11.5,,,
MBPA1,30.527,-88.086,2023,2,4,17,18,,,,,,,,,,9.7,,-0.8,5.9,
MCGA1,30.649,-88.058,2023,2,4,17,18,170.0,1.5,3.1,,,,,1031.3,,10.2,12.6,,,
MGPT2,29.682,-94.985,2023,2,4,17,18,,,,,,,,1030.4,,,12.0,,,
MHBT2,27.828,-97.201,2023,2,4,17,18,40.0,4.1,6.2,,,,,1029.1,,13.7,,12.2,5.9,
NCHT2,29.726,-95.266,2023,2,4,17,18,190.0,1.0,3.6,,,,,1029.9,,13.3,12.9,,,
NUET2,27.832,-97.486,2023,2,4,17,18,160.0,1.5,1.5,,,,,1028.7,,,9.3,,,
NWCL1,30.027,-90.113,2023,2,4,17,18,80.0,3.6,5.7,,,,,1030.5,,11.1,13.8,,,
OBLA1,30.705,-88.04,2023,2,4,17,18,,,,,,,,1029.8,,14.2,12.4,,,
PACT2,27.634,-97.237,2023,2,4,17,18,330.0,3.1,4.1,,,,,1029.0,,12.9,9.8,,,
PCLF1,30.404,-87.211,2023,2,4,17,18,30.0,0.5,3.1,,,,,1031.5,,11.8,15.6,,,
PCNT2,28.446,-96.396,2023,2,4,17,18,360.0,3.1,3.6,,,,,1029.2,,10.7,12.2,,,
PILL1,29.179,-89.259,2023,2,4,17,18,90.0,4.6,7.2,,,,,1030.2,,14.7,9.1,,,
PMNT2,26.559,-97.424,2023,2,4,17,18,,,,,,,,1027.2,,16.7,11.6,,,
PNLM6,30.368,-88.563,2023,2,4,17,18,,,,,,,,,,,13.0,,,
PORT2,29.867,-93.931,2023,2,4,17,18,70.0,2.1,2.6,,,,,1031.2,,11.2,11.6,,,
PSTL1,28.932,-89.407,2023,2,4,17,12,,,,,,,,1029.7,,15.6,9.5,,,
PTAT2,27.826,-97.051,2023,2,4,17,0,10.0,4.1,4.1,,,,,,,11.9,,,,
PTBM6,30.213,-88.505,2023,2,4,17,12,70.0,4.6,6.2,,,,,1031.1,,9.2,,,,
PTIT2,26.061,-97.215,2023,2,4,17,18,10.0,2.1,2.1,,,,,1027.9,,16.7,12.4,,,
PTOA1,30.671,-88.031,2023,2,4,17,18,,,,,,,,,,11.8,,-1.8,5.9,
RCPT2,28.024,-97.048,2023,2,4,17,18,30.0,1.5,3.1,,,,,1028.0,,13.6,12.7,,,
RLIT2,26.262,-97.285,2023,2,4,17,18,10.0,2.1,2.1,,,,,1027.3,,16.8,12.7,,,
RLOT2,29.515,-94.513,2023,2,4,17,18,120.0,4.1,4.6,,,,,1030.0,,12.4,9.9,,,
RSJT2,26.801,-97.471,2023,2,4,17,18,330.0,1.0,2.1,,,,,1028.5,,17.0,9.9,,,
RTAT2,27.84,-97.072,2023,2,4,17,18,30.0,4.6,5.7,,,,,1028.9,,13.5,12.0,,,
SDRT2,28.407,-96.712,2023,2,4,17,18,100.0,4.1,6.2,,,,,1028.6,,16.4,9.2,,,
SGNT2,28.771,-95.617,2023,2,4,17,18,50.0,5.1,6.2,,,,,1029.5,,13.6,10.1,,,
SHBL1,29.868,-89.673,2023,2,4,17,18,90.0,4.6,6.2,,,,,1031.3,,11.8,12.3,,,
SRST2,29.683,-94.033,2023,2,4,17,0,110.0,5.7,6.7,,,,,1031.1,-0.4,12.2,,,,
TAQT2,27.815,-97.389,2023,2,4,17,18,,,,,,,,1028.7,,13.7,,,,
TESL1,29.668,-91.237,2023,2,4,17,18,150.0,1.5,3.6,,,,,1031.9,,11.3,9.5,,,
TLVT2,27.819,-97.454,2023,2,4,17,18,,,,,,,,1029.0,,15.1,,10.3,5.9,
TXPT2,29.689,-93.842,2023,2,4,17,12,100.0,4.6,5.7,,,,,1029.1,,11.0,10.9,,,
TXVT2,27.813,-97.389,2023,2,4,17,18,,,,,,,,1029.3,,14.8,,10.0,5.9,
UTVT2,27.838,-97.052,2023,2,4,17,18,,,,,,,,,,14.5,,11.9,5.9,
VCAT2,28.64,-96.609,2023,2,4,17,18,110.0,4.6,5.7,,,,,1028.7,,12.5,9.2,,,
VTBT2,27.841,-97.52,2023,2,4,17,18,50.0,2.6,3.6,,,,,1029.3,,15.5,,10.1,5.9,
WKXA1,30.421,-87.828,2023,2,4,16,45,,,,,,,,1032.0,,10.7,,-1.3,,
WYCM6,30.326,-89.326,2023,2,4,17,18,130.0,5.1,5.7,,,,,1031.8,,12.4,12.7,,,
