#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,8,6,0,40,310.0,8.0,10.0,,,,,1015.8,,27.2,30.6,,,
42012,30.06,-87.548,2022,8,6,0,40,,0.0,0.0,,,,,1017.8,,29.8,30.6,24.3,,
42019,27.91,-95.345,2022,8,6,0,40,,6.0,8.0,,,,,1015.0,,27.6,,22.3,,
42020,26.968,-96.693,2022,8,6,0,40,110.0,7.0,9.0,,,,,1014.2,,27.6,29.0,23.9,,
42035,29.232,-94.413,2022,8,6,0,40,50.0,3.0,4.0,,,,,1014.7,,27.4,,24.1,,
42040,29.207,-88.237,2022,8,6,0,40,120.0,5.0,6.0,,,,,1018.2,,29.6,30.4,24.7,,
42055,22.124,-93.941,2022,8,6,0,40,100.0,5.0,6.0,,,,,1015.5,,,30.1,,,
42084,28.988,-89.649,2022,8,6,0,0,,,,0.9,6.0,,,,,29.6,30.3,,,
AMRL1,29.45,-91.338,2022,8,6,0,18,130.0,2.1,3.1,,,,,1017.1,,28.5,30.1,,,
ANPT2,27.837,-97.039,2022,8,6,0,18,100.0,7.2,8.2,,,,,1013.3,,27.8,30.0,,,
AWRT2,28.227,-96.796,2022,8,6,0,18,140.0,6.7,8.2,,,,,1013.7,,27.9,30.1,,,
BABT2,27.297,-97.405,2022,8,6,0,18,90.0,8.2,10.3,,,,,1013.8,,28.5,31.4,,,
BKTL1,30.19,-93.301,2022,8,6,0,18,,,,,,,,,,,32.8,,,
BSCA1,30.329,-87.829,2022,8,5,22,30,,,,,,,,1018.5,,29.7,,,,
BURL1,28.905,-89.428,2022,8,6,0,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,6,0,18,,,,,,,,1017.7,,28.2,30.2,,,
BZST2,26.067,-97.155,2022,8,6,0,18,110.0,5.1,6.2,,,,,1012.4,,27.7,28.5,,,
CAPL1,29.768,-93.343,2022,8,6,0,18,130.0,5.7,6.7,,,,,1014.9,,28.3,30.7,,,
CARL1,29.933,-90.135,2022,8,6,0,18,,,,,,,,,,,31.1,,,
CRTA1,30.308,-88.14,2022,8,5,22,0,,,,,,,,1018.0,-1.0,30.1,,,,
EFLA1,30.429,-88.01,2022,8,6,0,18,,,,,,,,,,29.8,,29.8,,
EINL1,29.373,-91.384,2022,8,6,0,18,130.0,6.2,6.7,,,,,1016.8,,28.6,29.6,25.1,,
EMAT2,28.71,-95.914,2022,8,6,0,18,160.0,3.1,4.1,,,,,1014.1,,28.1,30.5,,,
EPTT2,29.481,-94.917,2022,8,6,0,18,60.0,3.1,3.6,,,,,1014.1,,27.1,30.2,,,
FMOA1,30.228,-88.024,2022,8,6,0,18,140.0,5.7,6.2,,,,,1018.1,,29.6,,,,
FPST2,28.936,-95.294,2022,8,6,0,18,110.0,0.5,1.0,,,,,1013.8,,28.2,30.8,,,
GISL1,29.265,-89.958,2022,8,6,0,18,,1.5,2.6,,,,,1017.7,,27.9,30.5,,,
GNJT2,29.357,-94.725,2022,8,6,0,12,120.0,0.5,1.5,,,,,1013.6,,28.2,30.8,,,
GRRT2,29.302,-94.896,2022,8,6,0,18,160.0,3.1,4.1,,,,,1014.2,,27.9,30.9,,,
GTOT2,29.311,-94.792,2022,8,6,0,18,130.0,1.5,2.6,,,,,1014.3,,27.9,32.1,,,
HIST2,29.595,-94.39,2022,8,6,0,18,110.0,1.5,2.1,,,,,1014.5,,24.7,30.6,,,
HIVT2,27.844,-97.07,2022,8,6,0,18,,,,,,,,1013.8,,28.2,,27.7,5.9,
IRDT2,27.48,-97.322,2022,8,6,0,18,120.0,7.7,9.8,,,,,1013.6,,28.6,30.7,,,
KBQX,28.314,-95.62,2022,8,6,0,35,,2.6,,,,,,,,28.0,,22.0,8.7,
KGBK,27.204,-92.203,2022,8,6,0,35,,2.1,,,,,,,,28.0,,24.0,8.7,
KGHB,27.84,-91.988,2022,8,6,0,35,180.0,2.1,,,,,,,,29.0,,23.0,6.1,
KGRY,27.625,-90.441,2022,8,6,0,30,150.0,3.6,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,8,6,0,45,,0.0,,,,,,,,27.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,8,6,0,35,140.0,2.6,,,,,,,,25.0,,22.0,8.7,
KIKT,28.521,-88.289,2022,8,6,0,35,140.0,4.6,,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,8,6,0,35,,0.0,,,,,,,,27.0,,21.0,8.7,
