#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,5,14,0,30,90.0,6.0,8.0,,,,,1015.0,,27.0,,25.7,,
42002,26.055,-93.646,2023,5,14,0,30,80.0,5.0,7.0,,,,,1010.4,,22.4,26.6,,,
42019,27.91,-95.345,2023,5,14,0,10,,,,1.9,8.0,6.2,144.0,,,,26.2,,,
42020,26.955,-96.687,2023,5,14,0,30,350.0,11.0,13.0,,,,,1010.1,,24.8,25.8,23.0,,
42035,29.237,-94.404,2023,5,14,0,30,120.0,8.0,11.0,,,,,1014.5,,24.7,25.1,23.7,,
42040,29.207,-88.237,2023,5,14,0,30,90.0,6.0,7.0,,,,,1018.6,,25.7,26.6,23.8,,
42055,22.14,-94.112,2023,5,14,0,30,30.0,11.0,14.0,,,,,1009.7,,25.9,27.7,24.9,,
42084,28.988,-89.649,2023,5,14,0,0,,,,0.9,7.0,4.1,151.0,,,26.0,26.3,,,
42091,29.087,-92.506,2023,5,13,23,56,,,,1.3,7.0,,,,,,25.6,,,
AMRL1,29.45,-91.338,2023,5,14,0,18,130.0,2.6,4.1,,,,,1017.5,,27.5,24.9,,,
ANPT2,27.837,-97.039,2023,5,14,0,18,340.0,8.2,8.8,,,,,1012.0,,25.1,26.6,,,
AWRT2,28.227,-96.796,2023,5,14,0,18,20.0,4.1,6.2,,,,,1012.3,,25.9,27.0,,,
BABT2,27.297,-97.405,2023,5,14,0,18,340.0,7.7,9.3,,,,,1012.6,,24.6,28.0,,,
BKTL1,30.19,-93.301,2023,5,14,0,18,,,,,,,,,,,29.7,,,
BSCA1,30.329,-87.829,2023,5,13,22,30,,,,,,,,1018.3,,25.7,,,,
BURL1,28.905,-89.428,2023,5,14,0,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,5,14,0,18,,,,,,,,1017.8,,27.1,29.2,,,
BZST2,26.067,-97.155,2023,5,14,0,18,300.0,5.1,6.2,,,,,1010.6,,23.7,,,,
CAPL1,29.768,-93.343,2023,5,14,0,18,130.0,8.8,10.8,,,,,1016.0,,26.3,26.4,,,
CARL1,29.933,-90.135,2023,5,14,0,18,,,,,,,,,,,20.8,,,
CRTA1,30.308,-88.14,2023,5,13,23,0,,,,,,,,1018.0,-0.3,26.2,,,,
DILA1,30.25,-88.075,2023,5,14,0,18,180.0,4.6,5.1,,,,,1017.9,,24.9,26.7,,,
DPHA1,30.251,-88.078,2023,5,13,22,30,,4.1,,,,,,1018.0,,25.9,26.0,,,
EFLA1,30.429,-88.01,2023,5,14,0,18,,,,,,,,,,25.8,,23.3,,
EINL1,29.373,-91.384,2023,5,14,0,18,120.0,7.7,8.8,,,,,1017.2,,27.0,24.0,24.3,,
EMAT2,28.71,-95.914,2023,5,14,0,18,40.0,3.1,3.6,,,,,1012.5,,25.4,27.4,,,
EPTT2,29.481,-94.917,2023,5,14,0,18,90.0,9.3,12.4,,,,,1013.5,,22.6,26.4,,,
FMOA1,30.228,-88.024,2023,5,14,0,18,,,,,,,,1018.6,,24.5,,,,
FPST2,28.936,-95.294,2023,5,14,0,18,90.0,8.2,9.3,,,,,1011.8,,24.2,26.2,,,
FRWL1,29.552,-92.305,2023,5,14,0,18,90.0,5.1,8.2,,,,,1017.9,,26.7,28.1,,,
GDXM6,30.359,-88.42,2023,5,13,23,45,150.0,4.6,,,,,,1019.0,,25.5,,23.2,,
GISL1,29.265,-89.958,2023,5,14,0,18,,3.6,5.1,,,,,1018.0,,26.7,27.0,,,
GNJT2,29.357,-94.725,2023,5,14,0,12,140.0,9.3,11.3,,,,,1014.2,,22.3,26.7,,,
GRRT2,29.302,-94.896,2023,5,14,0,18,80.0,9.3,10.8,,,,,1013.8,,22.1,26.3,,,
GTOT2,29.311,-94.792,2023,5,14,0,18,110.0,5.7,9.8,,,,,1014.2,,21.3,26.6,,,
HIST2,29.595,-94.39,2023,5,14,0,18,110.0,5.7,8.8,,,,,1014.9,,25.8,27.5,,,
HIVT2,27.844,-97.07,2023,5,14,0,18,,,,,,,,1011.7,,25.2,,23.3,,
IRDT2,27.48,-97.322,2023,5,14,0,18,30.0,8.8,9.8,,,,,1012.0,,25.1,26.9,,,
KATP,27.195,-90.027,2023,5,14,0,40,110.0,7.7,,,,,,,,26.0,,24.0,2.2,
KBQX,28.314,-95.62,2023,5,14,0,35,130.0,2.1,,,,,,,,25.0,,22.0,8.7,
KDLP,29.121,-89.547,2023,5,14,0,35,120.0,8.2,,,,,,,,27.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,5,14,0,35,100.0,6.2,,,,,,,,25.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,5,14,0,40,110.0,5.1,,,,,,,,26.0,,25.0,2.2,
KVAF,27.354,-94.625,2023,5,14,0,35,140.0,7.7,12.4,,,,,,,26.0,,24.0,6.1,
KVKY,29.248,-88.441,2023,5,14,0,35,120.0,6.2,,,,,,,,,,,7.0,
KVOA,29.229,-87.781,2023,5,14,0,35,90.0,5.7,,,,,,,,27.0,,24.0,7.0,
LCLL1,30.224,-93.222,2023,5,14,0,18,,,,,,,,1016.3,,27.7,27.7,,,
LOPL1,28.885,-90.025,2023,5,14,0,5,,7.2,8.2,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,5,14,0,18,30.0,5.7,7.7,,,,,1012.4,,24.4,,22.7,,
LUIT2,29.076,-95.122,2023,5,14,0,18,80.0,8.2,10.8,,,,,1012.4,,23.4,26.5,,,
MBET2,28.422,-96.327,2023,5,14,0,18,70.0,1.5,2.6,,,,,1011.4,,24.7,26.4,,,
MBPA1,30.527,-88.086,2023,5,14,0,18,,,,,,,,,,26.5,,23.9,,
MCGA1,30.649,-88.058,2023,5,14,0,18,210.0,1.5,3.6,,,,,1018.7,,26.7,25.1,,,
MGPT2,29.682,-94.985,2023,5,14,0,18,,,,,,,,1012.8,,,,,,
MHBT2,27.828,-97.201,2023,5,14,0,18,10.0,4.6,6.7,,,,,1011.7,,24.4,,22.2,,
NCHT2,29.726,-95.266,2023,5,14,0,18,140.0,3.1,5.7,,,,,1012.7,,26.3,25.2,,,
NUET2,27.832,-97.486,2023,5,14,0,18,70.0,6.2,6.7,,,,,1012.1,,,26.5,,,
NWCL1,30.027,-90.113,2023,5,14,0,18,140.0,3.1,5.1,,,,,1017.1,,27.3,26.0,,,
OBLA1,30.705,-88.04,2023,5,14,0,18,,,,,,,,1017.2,,27.4,,,,
PACT2,27.634,-97.237,2023,5,14,0,18,350.0,6.7,8.2,,,,,1012.0,,24.9,26.6,,,
PCGT2,26.072,-97.167,2023,5,14,0,18,280.0,6.7,8.2,,,,,1010.9,,23.7,24.4,,,
PCLF1,30.404,-87.211,2023,5,14,0,18,190.0,3.1,4.1,,,,,1018.9,,25.9,27.6,,,
PCNT2,28.446,-96.396,2023,5,14,0,18,20.0,3.6,4.1,,,,,1012.5,,24.8,,,,
PILL1,29.179,-89.259,2023,5,14,0,18,140.0,2.6,4.1,,,,,1018.4,,25.6,20.6,,,
PMNT2,26.559,-97.424,2023,5,14,0,18,,,,,,,,1010.7,,24.7,26.9,,,
PNLM6,30.368,-88.563,2023,5,14,0,18,,,,,,,,,,,26.2,,,
PORT2,29.867,-93.931,2023,5,14,0,18,110.0,4.1,6.7,,,,,1014.2,,26.0,25.2,,,
PSTL1,28.932,-89.407,2023,5,14,0,12,,,,,,,,1018.0,,28.0,22.0,,,
PTAT2,27.826,-97.051,2023,5,14,0,0,20.0,7.7,8.2,,,,,,,24.7,,,,
PTBM6,30.213,-88.505,2023,5,14,0,12,120.0,3.6,5.1,,,,,1018.4,,24.6,,,,
PTIT2,26.061,-97.215,2023,5,14,0,18,300.0,2.1,3.6,,,,,1010.9,,23.0,25.9,,,
PTOA1,30.671,-88.031,2023,5,14,0,18,,,,,,,,,,27.2,,22.7,,
RCPT2,28.024,-97.048,2023,5,14,0,18,20.0,2.6,5.7,,,,,1011.3,,25.6,28.6,,,
RLIT2,26.262,-97.285,2023,5,14,0,6,310.0,3.1,4.6,,,,,1010.9,,24.0,24.5,,,
RLOT2,29.515,-94.513,2023,5,14,0,18,120.0,8.2,9.8,,,,,1014.4,,25.4,27.5,,,
RSJT2,26.801,-97.471,2023,5,14,0,18,360.0,6.2,8.2,,,,,1011.7,,24.4,26.7,,,
RTAT2,27.84,-97.072,2023,5,14,0,18,30.0,5.7,6.7,,,,,1012.0,,24.8,27.1,,,
SDRT2,28.407,-96.712,2023,5,14,0,18,350.0,2.1,3.1,,,,,1012.1,,25.8,27.1,,,
SHBL1,29.868,-89.673,2023,5,14,0,18,100.0,6.2,7.2,,,,,1018.5,,26.0,24.9,,,
TAQT2,27.815,-97.389,2023,5,14,0,18,,,,,,,,1012.0,,24.9,26.7,,,
TESL1,29.668,-91.237,2023,5,14,0,18,140.0,2.6,4.1,,,,,1018.0,,26.9,22.6,,,
TLVT2,27.819,-97.454,2023,5,14,0,18,,,,,,,,1012.2,,24.8,,22.7,,
TXPT2,29.689,-93.842,2023,5,14,0,12,110.0,8.8,10.3,,,,,1013.7,,25.5,26.4,,,
TXVT2,27.813,-97.389,2023,5,14,0,18,,,,,,,,1012.5,,24.7,,22.1,,
UTVT2,27.838,-97.052,2023,5,14,0,18,,,,,,,,,,25.1,,21.6,,
VCAT2,28.64,-96.609,2023,5,14,0,18,10.0,3.6,4.1,,,,,1012.2,,25.6,26.8,,,
VTBT2,27.841,-97.52,2023,5,14,0,18,20.0,3.6,6.2,,,,,1011.9,,24.4,,23.2,,
WKXA1,30.421,-87.828,2023,5,13,23,45,,,,,,,,1019.0,,26.6,,23.7,,
WYCM6,30.326,-89.326,2023,5,14,0,18,140.0,4.1,4.6,,,,,1019.0,,28.0,26.8,,,
