#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,25,1,30,120.0,8.0,9.0,,,,,1022.1,,25.3,25.2,24.2,,
42002,26.055,-93.646,2023,2,25,1,30,140.0,7.0,8.0,,,,,1021.4,,24.0,,,,
42012,30.06,-87.548,2023,2,25,1,30,110.0,1.0,2.0,,,,,1025.5,,20.6,20.1,20.6,,
42019,27.91,-95.345,2023,2,25,1,30,,5.0,7.0,,,,,1021.4,,22.9,,21.9,,
42020,26.968,-96.693,2023,2,25,1,30,120.0,5.0,6.0,,,,,1020.2,,21.1,19.1,20.2,,
42040,29.207,-88.237,2023,2,25,1,30,110.0,3.0,4.0,,,,,1025.6,,22.8,22.6,22.3,,
42055,22.124,-93.941,2023,2,25,1,30,90.0,8.0,10.0,,,,,1020.2,,,24.7,,,
42084,28.988,-89.649,2023,2,25,1,0,,,,1.1,7.0,,,,,20.0,20.8,,,
AMRL1,29.45,-91.338,2023,2,25,1,18,140.0,1.5,3.1,,,,,1024.1,,,18.1,,,
ANPT2,27.837,-97.039,2023,2,25,1,18,100.0,8.8,9.8,,,,,1018.2,,20.1,,,,
AWRT2,28.227,-96.796,2023,2,25,1,18,80.0,4.1,5.1,,,,,1019.6,,21.8,23.3,,,
BABT2,27.297,-97.405,2023,2,25,1,18,90.0,7.2,8.8,,,,,1019.4,,21.8,25.3,,,
BKTL1,30.19,-93.301,2023,2,25,1,18,,,,,,,,,,,23.3,,,
BURL1,28.905,-89.428,2023,2,25,1,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,25,1,18,,,,,,,,1024.5,,23.6,23.4,,,
BZST2,26.067,-97.155,2023,2,25,1,18,120.0,4.1,4.6,,,,,1018.1,,21.1,24.2,,,
CAPL1,29.768,-93.343,2023,2,25,1,18,140.0,2.6,3.1,,,,,1022.9,,19.6,19.5,,,
CARL1,29.933,-90.135,2023,2,25,1,18,,,,,,,,,,,12.1,,,
DILA1,30.25,-88.075,2023,2,25,1,18,160.0,3.6,3.6,,,,,1024.6,,20.3,19.0,,,
EFLA1,30.429,-88.01,2023,2,25,1,18,,,,,,,,,,19.8,,19.8,1.0,
EINL1,29.373,-91.384,2023,2,25,1,18,140.0,4.1,4.6,,,,,1023.8,,21.4,15.5,21.4,,
EMAT2,28.71,-95.914,2023,2,25,1,18,80.0,4.1,5.7,,,,,1020.1,,21.9,23.8,,,
EPTT2,29.481,-94.917,2023,2,25,1,18,90.0,3.1,4.1,,,,,1021.2,,20.3,20.2,,,
FMOA1,30.228,-88.024,2023,2,25,1,18,,,,,,,,1025.3,,20.8,,,,
FPST2,28.936,-95.294,2023,2,25,1,18,70.0,4.6,5.1,,,,,1020.3,,19.0,18.8,,,
GISL1,29.265,-89.958,2023,2,25,1,18,,1.0,2.1,,,,,1024.6,,21.1,21.5,,,
GNJT2,29.357,-94.725,2023,2,25,1,12,120.0,5.1,5.7,,,,,1020.5,,19.1,18.7,,,
GRRT2,29.302,-94.896,2023,2,25,1,18,100.0,4.1,5.1,,,,,1021.2,,20.5,21.3,,,
GTOT2,29.311,-94.792,2023,2,25,1,18,110.0,2.6,4.1,,,,,1021.3,,20.1,18.5,,,
HIST2,29.595,-94.39,2023,2,25,1,18,110.0,3.1,4.1,,,,,1021.9,,20.4,20.4,,,
HIVT2,27.844,-97.07,2023,2,25,1,18,,,,,,,,1018.7,,20.7,,20.7,3.2,
IRDT2,27.48,-97.322,2023,2,25,1,18,130.0,7.2,9.8,,,,,1018.9,,21.7,23.7,,,
KATP,27.195,-90.027,2023,2,25,1,35,130.0,7.7,,,,,,,,24.0,,22.0,2.6,
KBQX,28.314,-95.62,2023,2,25,1,35,150.0,4.6,,,,,,,,22.0,,22.0,1.7,
KDLP,29.121,-89.547,2023,2,25,1,35,130.0,4.6,,,,,,,,-39.0,,,,
KGRY,27.625,-90.441,2023,2,25,1,35,100.0,5.7,,,,,,,,22.0,,21.0,4.3,
KGUL,27.304,-93.538,2023,2,25,1,35,120.0,1.5,,,,,,,,23.0,,22.0,3.5,
KIKT,28.521,-88.289,2023,2,25,1,35,130.0,5.1,,,,,,,,23.0,,22.0,6.1,
KVAF,27.354,-94.625,2023,2,25,0,5,120.0,4.6,,,,,,,,24.0,,21.0,1.3,
KVKY,29.248,-88.441,2023,2,25,1,35,120.0,3.1,,,,,,,,,,,3.5,
KVOA,29.229,-87.781,2023,2,25,1,45,150.0,2.6,,,,,,,,23.0,,23.0,1.7,
LCLL1,30.224,-93.222,2023,2,25,1,18,,,,,,,,1023.0,,22.3,21.6,,,
LOPL1,28.885,-90.025,2023,2,25,1,29,,6.7,7.2,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,25,1,18,70.0,3.6,5.1,,,,,,,22.7,,22.4,5.9,
LUIT2,29.076,-95.122,2023,2,25,1,18,80.0,4.1,4.6,,,,,1021.1,,18.9,18.6,,,
MAXT2,28.132,-97.034,2023,2,25,1,0,120.0,6.2,,,,,,1020.0,2.0,22.5,,22.0,,
MBET2,28.422,-96.327,2023,2,25,1,18,100.0,4.6,5.7,,,,,1018.8,,19.0,18.8,,,
MBPA1,30.527,-88.086,2023,2,25,1,18,,,,,,,,,,20.2,,20.2,1.3,
MCGA1,30.649,-88.058,2023,2,25,1,18,180.0,3.1,4.6,,,,,1025.1,,20.1,18.1,,,
MGPT2,29.682,-94.985,2023,2,25,1,18,,,,,,,,1021.2,,,19.3,,,
MHBT2,27.828,-97.201,2023,2,25,1,18,50.0,3.1,4.1,,,,,1019.1,,21.9,,21.9,4.9,
NCHT2,29.726,-95.266,2023,2,25,1,18,120.0,1.0,2.6,,,,,1020.5,,23.0,19.3,,,
NUET2,27.832,-97.486,2023,2,25,1,18,120.0,3.6,4.6,,,,,1018.9,,,24.6,,,
NWCL1,30.027,-90.113,2023,2,25,1,18,190.0,2.6,4.6,,,,,1023.4,,24.1,19.9,,,
OBLA1,30.705,-88.04,2023,2,25,1,18,,,,,,,,1023.7,,20.1,16.9,,,
PACT2,27.634,-97.237,2023,2,25,1,18,100.0,7.7,9.8,,,,,1018.7,,21.9,23.2,,,
PCGT2,26.072,-97.167,2023,2,25,1,18,100.0,2.6,3.6,,,,,1018.7,,21.4,20.7,,,
PCLF1,30.404,-87.211,2023,2,25,1,18,200.0,2.1,2.6,,,,,1025.7,,21.7,19.5,,,
PCNT2,28.446,-96.396,2023,2,25,1,18,30.0,4.1,5.1,,,,,1020.0,,19.3,23.4,,,
PILL1,29.179,-89.259,2023,2,25,1,18,130.0,1.5,2.1,,,,,1024.9,,21.3,11.4,,,
PMNT2,26.559,-97.424,2023,2,25,1,18,,,,,,,,1017.5,,23.6,26.5,,,
PNLM6,30.368,-88.563,2023,2,25,1,18,,,,,,,,,,,19.2,,,
PORT2,29.867,-93.931,2023,2,25,1,18,110.0,1.0,2.6,,,,,1020.9,,21.0,19.1,,,
PSTL1,28.932,-89.407,2023,2,25,1,12,,,,,,,,1024.2,,20.7,12.8,,,
PTAT2,27.826,-97.051,2023,2,25,1,0,120.0,8.8,9.8,,,,,,,20.1,,,,
PTBM6,30.213,-88.505,2023,2,25,1,12,130.0,3.1,4.6,,,,,1024.5,,20.1,,,,
PTIT2,26.061,-97.215,2023,2,25,1,18,130.0,3.6,5.1,,,,,1018.6,,22.2,22.4,,,
PTOA1,30.671,-88.031,2023,2,25,1,18,,,,,,,,,,18.7,,18.7,0.1,
RCPT2,28.024,-97.048,2023,2,25,1,18,90.0,2.6,5.1,,,,,1018.2,,22.1,24.2,,,
RLIT2,26.262,-97.285,2023,2,25,1,18,130.0,9.3,11.8,,,,,1017.4,,23.5,26.5,,,
RLOT2,29.515,-94.513,2023,2,25,1,18,120.0,6.2,6.7,,,,,1021.3,,19.5,21.6,,,
RSJT2,26.801,-97.471,2023,2,25,0,18,130.0,9.8,11.3,,,,,1018.2,,23.2,26.7,,,
RTAT2,27.84,-97.072,2023,2,25,1,18,120.0,5.1,7.2,,,,,1018.5,,20.9,17.6,,,
SDRT2,28.407,-96.712,2023,2,25,1,18,70.0,2.1,4.1,,,,,1019.6,,21.8,24.0,,,
SGNT2,28.771,-95.617,2023,2,25,1,18,60.0,3.1,4.1,,,,,1020.7,,20.0,21.4,,,
SHBL1,29.868,-89.673,2023,2,25,1,18,160.0,2.6,3.6,,,,,1024.9,,22.9,20.0,,,
TAQT2,27.815,-97.389,2023,2,25,1,18,,,,,,,,1018.9,,22.1,,,,
TESL1,29.668,-91.237,2023,2,25,1,18,140.0,2.6,3.6,,,,,1024.5,,23.4,15.1,,,
TLVT2,27.819,-97.454,2023,2,25,1,18,,,,,,,,1019.0,,23.3,,22.5,5.9,
TXPT2,29.689,-93.842,2023,2,25,1,12,120.0,5.1,5.7,,,,,1020.6,,19.1,19.0,,,
TXVT2,27.813,-97.389,2023,2,25,1,18,,,,,,,,1019.4,,21.9,,21.8,4.9,
UTVT2,27.838,-97.052,2023,2,25,1,18,,,,,,,,,,20.4,,20.4,3.2,
VCAT2,28.64,-96.609,2023,2,25,1,18,110.0,6.2,7.2,,,,,1019.7,,22.1,23.1,,,
VTBT2,27.841,-97.52,2023,2,25,1,18,80.0,2.6,4.6,,,,,1019.5,,22.5,,22.5,5.9,
WKXA1,30.421,-87.828,2023,2,25,0,45,,,,,,,,1026.0,,21.3,,20.7,,
WYCM6,30.326,-89.326,2023,2,25,1,18,180.0,3.1,4.6,,,,,1024.7,,25.1,20.7,,,
