#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,17,16,30,350.0,2.0,3.0,,,,,1013.4,,29.8,30.7,26.2,,
42002,26.055,-93.646,2023,9,17,16,30,340.0,6.0,7.0,,,,,1014.5,,29.3,30.8,,,
42012,30.06,-87.548,2023,9,17,16,30,310.0,5.0,7.0,,,,,1013.5,,28.5,30.2,25.3,,
42019,27.91,-95.345,2023,9,17,16,30,360.0,5.0,6.0,,,,,1016.8,,28.3,29.7,23.7,,
42020,26.955,-96.687,2023,9,17,16,30,10.0,2.0,3.0,,,,,1016.9,,28.5,30.5,25.1,,
42035,29.237,-94.404,2023,9,17,16,30,50.0,6.0,8.0,,,,,1016.3,,28.6,30.3,18.9,,
42040,29.207,-88.237,2023,9,17,16,30,320.0,6.0,7.0,,,,,1014.4,,29.5,,22.0,,
42055,22.14,-94.112,2023,9,17,16,30,110.0,2.0,3.0,,,,,1013.7,,30.8,31.2,26.3,,
42084,28.988,-89.649,2023,9,17,16,30,,,,0.4,3.0,2.4,331.0,,,28.8,30.4,,,
42091,29.087,-92.506,2023,9,17,15,26,,,,0.5,3.0,2.9,11.0,,,,30.5,,,
AMRL1,29.45,-91.338,2023,9,17,16,18,340.0,1.5,3.1,,,,,1016.2,,27.1,29.5,,,
ANPT2,27.837,-97.039,2023,9,17,16,18,330.0,6.2,7.7,,,,,1016.0,,27.6,30.3,,,
AWRT2,28.227,-96.796,2023,9,17,16,18,20.0,2.6,4.1,,,,,1016.7,,27.5,27.9,,,
BABT2,27.297,-97.405,2023,9,17,16,18,360.0,5.1,6.2,,,,,1016.8,,27.4,30.7,,,
BKTL1,30.19,-93.301,2023,9,17,16,18,,,,,,,,,,,32.9,,,
BURL1,28.905,-89.428,2023,9,17,16,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,17,16,18,,,,,,,,1015.6,,27.8,30.0,,,
BZST2,26.067,-97.155,2023,9,17,16,18,140.0,3.1,3.6,,,,,1016.5,,25.6,29.4,,,
CAPL1,29.768,-93.343,2023,9,17,16,18,20.0,6.2,7.2,,,,,1017.0,,28.4,28.5,,,
CARL1,29.933,-90.135,2023,9,17,16,18,,,,,,,,,,,30.2,,,
DILA1,30.25,-88.075,2023,9,17,16,18,30.0,6.2,6.7,,,,,1014.1,,26.7,,,,
EFLA1,30.429,-88.01,2023,9,17,16,18,,,,,,,,,,27.3,,23.5,5.9,
EINL1,29.373,-91.384,2023,9,17,16,18,360.0,4.1,5.7,,,,,1015.8,,27.1,29.7,19.8,,
EMAT2,28.71,-95.914,2023,9,17,16,18,10.0,1.5,4.1,,,,,1016.5,,29.6,26.3,,,
EPTT2,29.481,-94.917,2023,9,17,16,18,30.0,3.1,4.1,,,,,1016.9,,27.7,29.0,,,
FPST2,28.936,-95.294,2023,9,17,16,18,40.0,5.7,6.2,,,,,1016.1,,28.5,29.8,,,
FRWL1,29.552,-92.305,2023,9,17,16,18,350.0,4.6,6.2,,,,,1019.3,,28.3,30.3,,,
GDXM6,30.359,-88.42,2023,9,17,15,45,340.0,5.1,,,,,,1015.0,,28.0,,22.8,,
GISL1,29.265,-89.958,2023,9,17,16,18,,4.6,5.7,,,,,1015.5,,28.6,30.4,,,
GNJT2,29.357,-94.725,2023,9,17,16,12,70.0,5.1,5.7,,,,,1015.9,,28.3,29.5,,,
GRRT2,29.302,-94.896,2023,9,17,16,18,10.0,5.7,6.7,,,,,1016.0,,27.9,28.5,,,
GTOT2,29.311,-94.792,2023,9,17,16,18,50.0,2.6,3.6,,,,,1016.7,,28.9,30.4,,,
HIST2,29.595,-94.39,2023,9,17,16,18,30.0,4.6,6.7,,,,,1016.9,,29.4,30.9,,,
HIVT2,27.844,-97.07,2023,9,17,16,18,,,,,,,,1016.5,,28.8,,25.3,5.9,
IRDT2,27.48,-97.322,2023,9,17,16,18,50.0,4.1,5.1,,,,,1017.3,,27.3,29.7,,,
KATP,27.195,-90.027,2023,9,17,16,45,320.0,5.1,,,,,,,,32.0,,24.0,7.8,
KBQX,28.314,-95.62,2023,9,17,16,35,10.0,5.1,,,,,,,,29.0,,23.0,8.7,
KDLP,29.121,-89.547,2023,9,17,16,35,330.0,5.1,,,,,,,,30.0,,19.0,8.7,
KGBK,27.204,-92.203,2023,9,17,16,35,,0.0,,,,,,,,31.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,9,17,16,30,,2.1,5.7,,,,,,,31.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,9,17,16,35,,0.0,,,,,,,,31.0,,24.0,8.7,
KIKT,28.521,-88.289,2023,9,17,16,45,,1.5,,,,,,,,32.0,,13.0,8.7,
KVAF,27.354,-94.625,2023,9,17,16,35,,0.0,,,,,,,,29.0,,23.0,4.3,
KVOA,29.229,-87.781,2023,9,17,16,35,310.0,7.2,,,,,,,,30.0,,21.0,8.7,
LCLL1,30.224,-93.222,2023,9,17,16,18,,,,,,,,1017.3,,29.1,32.0,,,
