#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,30,4,30,60.0,2.0,3.0,,,,,1014.3,,30.0,30.6,26.2,,
42002,26.055,-93.646,2023,6,30,4,30,110.0,6.0,8.0,,,,,1014.3,,30.0,30.5,,,
42012,30.06,-87.548,2023,6,30,4,30,100.0,2.0,2.0,,,,,1015.7,,30.5,30.8,25.7,,
42020,26.955,-96.687,2023,6,30,4,30,130.0,8.0,9.0,,,,,1014.0,,29.4,29.1,27.3,,
42035,29.237,-94.404,2023,6,30,4,30,170.0,2.0,3.0,,,,,1014.7,,29.5,29.5,26.2,,
42040,29.207,-88.237,2023,6,30,4,30,90.0,4.0,5.0,,,,,1016.0,,30.3,,26.2,,
42055,22.14,-94.112,2023,6,30,4,30,90.0,7.0,9.0,,,,,1013.1,,29.4,29.8,27.6,,
42084,28.988,-89.649,2023,6,30,4,30,,,,0.3,5.0,2.9,241.0,,,30.7,31.0,,,
42091,29.087,-92.506,2023,6,30,4,26,,,,0.4,5.0,4.2,212.0,,,,31.5,,,
AMRL1,29.45,-91.338,2023,6,30,4,18,260.0,0.5,1.5,,,,,,,30.3,31.6,,,
ANPT2,27.837,-97.039,2023,6,30,4,18,90.0,6.2,7.2,,,,,,,28.1,29.5,,,
AWRT2,28.227,-96.796,2023,6,30,4,18,130.0,6.2,7.7,,,,,,,28.6,31.1,,,
BABT2,27.297,-97.405,2023,6,30,4,18,110.0,5.7,7.2,,,,,,,27.9,31.8,,,
BKTL1,30.19,-93.301,2023,6,30,4,18,,,,,,,,,,,35.0,,,
BURL1,28.905,-89.428,2023,6,30,4,0,,3.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,30,4,18,,,,,,,,,,28.8,34.2,,,
BZST2,26.067,-97.155,2023,6,30,4,18,120.0,5.7,6.2,,,,,,,27.5,26.0,,,
CAPL1,29.768,-93.343,2023,6,30,4,18,240.0,2.6,4.1,,,,,,,29.9,32.7,,,
CARL1,29.933,-90.135,2023,6,30,4,18,,,,,,,,,,,30.5,,,
DILA1,30.25,-88.075,2023,6,30,4,18,150.0,2.1,2.6,,,,,,,30.2,,,,
EFLA1,30.429,-88.01,2023,6,30,4,18,,,,,,,,,,30.8,,24.7,5.9,
EINL1,29.373,-91.384,2023,6,30,4,18,260.0,2.6,3.1,,,,,,,30.9,31.2,26.3,,
EMAT2,28.71,-95.914,2023,6,30,4,18,110.0,5.1,6.7,,,,,,,28.7,33.1,,,
EPTT2,29.481,-94.917,2023,6,30,4,18,150.0,4.1,4.6,,,,,,,29.6,32.1,,,
FMOA1,30.228,-88.024,2023,6,30,4,18,,,,,,,,,,29.5,,,,
FPST2,28.936,-95.294,2023,6,30,4,18,120.0,4.6,5.1,,,,,,,28.8,28.1,,,
FRWL1,29.552,-92.305,2023,6,30,4,18,250.0,1.0,1.0,,,,,,,28.5,32.3,,,
GDXM6,30.359,-88.42,2023,6,30,3,45,20.0,1.5,,,,,,1017.0,,30.0,,26.5,,
GISL1,29.265,-89.958,2023,6,30,4,18,,1.0,1.0,,,,,,,31.0,32.7,,,
GNJT2,29.357,-94.725,2023,6,30,4,12,160.0,3.1,4.1,,,,,,,30.4,30.4,,,
GRRT2,29.302,-94.896,2023,6,30,4,18,130.0,2.6,3.6,,,,,,,29.1,32.5,,,
GTOT2,29.311,-94.792,2023,6,30,4,18,150.0,2.1,3.1,,,,,,,29.1,31.1,,,
HIST2,29.595,-94.39,2023,6,30,4,18,160.0,1.5,1.5,,,,,,,28.3,33.5,,,
HIVT2,27.844,-97.07,2023,6,30,4,18,,,,,,,,,,28.4,,28.4,5.9,
IRDT2,27.48,-97.322,2023,6,30,4,18,130.0,4.1,5.1,,,,,,,27.6,30.8,,,
KATP,27.195,-90.027,2023,6,30,4,45,40.0,3.6,,,,,,,,30.0,,26.0,6.1,
KDLP,29.121,-89.547,2023,6,30,4,35,100.0,4.1,,,,,,,,31.0,,27.0,8.7,
KGRY,27.625,-90.441,2023,6,30,4,35,40.0,3.1,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,6,30,4,40,,0.0,,,,,,,,30.0,,25.0,5.2,
