#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,10,9,30,320.0,5.0,8.0,,,,,1013.6,,18.5,24.8,11.4,,
42002,26.055,-93.646,2024,1,10,9,30,340.0,4.0,7.0,,,,,1014.3,,17.6,23.2,,,
42012,30.06,-87.548,2024,1,10,9,30,310.0,8.0,10.0,,,,,1014.5,,9.9,17.7,4.0,,
42019,27.91,-95.345,2024,1,10,9,30,200.0,2.0,4.0,,,,,1014.8,,,21.8,,,
42040,29.207,-88.237,2024,1,10,9,30,,,,,,,,1015.0,,,20.5,,,
42055,22.14,-94.112,2024,1,10,9,30,,,,,,,,1014.1,,,24.4,,,
42084,28.988,-89.649,2024,1,10,9,0,,,,1.8,8.0,5.8,232.0,,,11.0,18.8,,,
42091,29.087,-92.506,2024,1,10,9,26,,,,1.3,7.0,4.7,245.0,,,,16.6,,,
AMRL1,29.45,-91.338,2024,1,10,9,18,270.0,2.6,4.1,,,,,1016.1,,10.0,11.0,,,
ANPT2,27.837,-97.039,2024,1,10,9,18,140.0,3.6,4.1,,,,,1012.3,,15.4,15.7,,,
AWRT2,28.227,-96.796,2024,1,10,9,18,150.0,2.1,2.6,,,,,1013.3,,13.5,15.2,,,
BABT2,27.297,-97.405,2024,1,10,9,18,160.0,4.1,4.6,,,,,1013.4,,13.2,16.4,,,
BKTL1,30.19,-93.301,2024,1,10,9,18,,,,,,,,,,,18.4,,,
BURL1,28.905,-89.428,2024,1,10,9,0,,7.2,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,10,9,18,,,,,,,,1015.9,,4.7,12.8,,,
BZST2,26.067,-97.155,2024,1,10,9,18,300.0,5.7,6.2,,,,,1013.1,,14.9,,,,
CAPL1,29.768,-93.343,2024,1,10,9,18,280.0,2.6,3.1,,,,,1015.1,,10.1,11.5,,,
CARL1,29.933,-90.135,2024,1,10,9,18,,,,,,,,,,,10.3,,,
CRTA1,30.308,-88.14,2024,1,10,7,0,,,,,,,,1028.1,1.7,11.1,,,,
DILA1,30.25,-88.075,2024,1,10,9,18,310.0,5.7,7.7,,,,,,,,,,,
EFLA1,30.429,-88.01,2024,1,10,9,18,,,,,,,,,,7.7,,1.3,4.3,
EINL1,29.373,-91.384,2024,1,10,9,18,290.0,7.2,8.2,,,,,1015.6,,9.8,10.4,-0.2,,
EMAT2,28.71,-95.914,2024,1,10,9,18,130.0,2.1,2.1,,,,,1014.0,,11.1,11.6,,,
EPTT2,29.481,-94.917,2024,1,10,9,18,190.0,1.5,1.5,,,,,1013.8,,8.8,12.8,,,
FPST2,28.936,-95.294,2024,1,10,9,18,150.0,2.6,3.1,,,,,1013.3,,12.1,13.7,,,
FRMA1,30.234,-87.994,2024,1,10,9,18,310.0,6.7,8.2,,,,,1013.8,,9.3,,1.5,5.9,
FRWL1,29.552,-92.305,2024,1,10,9,18,270.0,2.6,2.6,,,,,1018.9,,5.8,11.9,,,
GDXM6,30.359,-88.42,2024,1,10,8,45,290.0,1.5,,,,,,1015.0,,5.2,,1.0,,
GISL1,29.265,-89.958,2024,1,10,9,18,300.0,5.1,6.7,,,,,1015.6,,9.5,13.7,,,
GNJT2,29.357,-94.725,2024,1,10,9,18,170.0,2.6,3.1,,,,,1013.2,,,11.6,,,
GRRT2,29.302,-94.896,2024,1,10,9,18,140.0,2.1,2.6,,,,,1013.4,,9.8,11.8,,,
GTOT2,29.311,-94.792,2024,1,10,9,18,170.0,2.6,3.1,,,,,1014.1,,11.1,14.1,,,
HIST2,29.595,-94.39,2024,1,10,9,18,220.0,1.5,1.5,,,,,1014.5,,6.6,14.9,,,
HIVT2,27.844,-97.07,2024,1,10,9,18,,,,,,,,1012.7,,13.4,,7.9,5.9,
IRDT2,27.48,-97.322,2024,1,10,9,18,190.0,3.6,4.1,,,,,1013.6,,12.9,15.0,,,
KATP,27.195,-90.027,2024,1,10,9,35,260.0,4.6,7.7,,,,,,,16.0,,5.0,8.7,
KBQX,28.314,-95.62,2024,1,10,9,35,,2.1,,,,,,,,15.0,,-1.0,8.7,
KDLP,29.121,-89.547,2024,1,10,9,35,,1.5,6.2,,,,,,,10.0,,0.0,,
KGRY,27.625,-90.441,2024,1,10,9,30,,2.1,,,,,,,,14.0,,3.0,8.7,
KGUL,27.304,-93.538,2024,1,10,9,35,,0.0,,,,,,,,,,,8.7,
KIKT,28.521,-88.289,2024,1,10,9,50,,2.1,6.2,,,,,,,13.0,,2.0,8.7,
KVAF,27.354,-94.625,2024,1,10,9,35,,0.0,,,,,,,,16.0,,-1.0,8.7,
KVOA,29.229,-87.781,2024,1,10,9,40,300.0,9.3,,,,,,,,11.0,,3.0,8.7,
LCLL1,30.224,-93.222,2024,1,10,9,18,,,,,,,,1015.3,,4.4,14.9,,,
LOPL1,28.885,-90.025,2024,1,10,8,47,320.0,7.7,9.8,1.5,,,,1015.1,,10.8,,0.8,,
LQAT2,27.881,-97.285,2024,1,10,9,18,180.0,4.6,5.1,,,,,1013.4,,14.1,16.4,7.3,5.9,
LUIT2,29.076,-95.122,2024,1,10,9,18,150.0,2.1,2.1,,,,,1013.9,,10.7,12.0,,,
MBET2,28.422,-96.327,2024,1,10,9,18,180.0,3.6,3.6,,,,,1012.7,,14.2,14.5,,,
MBPA1,30.527,-88.086,2024,1,10,9,18,,,,,,,,,,5.4,,0.6,5.9,
MCGA1,30.649,-88.058,2024,1,10,9,18,280.0,1.0,1.0,,,,,1014.1,,4.4,13.0,,,
MGPT2,29.682,-94.985,2024,1,10,9,18,160.0,2.1,3.1,,,,,1013.6,,,13.3,,,
MHBT2,27.828,-97.201,2024,1,10,9,18,190.0,2.6,4.1,,,,,1012.4,,14.1,16.2,9.3,5.9,
NCHT2,29.726,-95.266,2024,1,10,9,18,220.0,1.5,2.6,,,,,1013.0,,6.9,14.1,,,
NUET2,27.832,-97.486,2024,1,10,9,18,220.0,3.6,4.6,,,,,1012.2,,,14.9,,,
NWCL1,30.027,-90.113,2024,1,10,9,18,230.0,2.1,3.1,,,,,1015.5,,6.9,12.3,,,
OBLA1,30.705,-88.04,2024,1,10,9,18,,,,,,,,1014.9,,4.9,12.6,,,
PACT2,27.634,-97.237,2024,1,10,9,18,150.0,1.5,2.1,,,,,1013.5,,12.7,14.9,,,
PCGT2,26.072,-97.167,2024,1,10,9,18,160.0,4.1,4.6,,,,,1012.7,,14.4,16.1,,,
PCLF1,30.404,-87.211,2024,1,10,9,18,310.0,1.5,3.1,,,,,1014.2,,6.6,16.2,,,
PCNT2,28.446,-96.396,2024,1,10,9,18,,,,,,,,1013.8,,13.4,12.8,,,
PILL1,29.179,-89.259,2024,1,10,9,18,330.0,4.1,5.1,,,,,1015.3,,8.8,12.2,,,
