#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,26,4,20,110.0,7.0,8.0,,,,,1016.8,,29.2,29.7,,,
42012,30.06,-87.548,2022,6,26,4,20,80.0,3.0,3.0,,,,,,,30.3,,,,
42019,27.91,-95.345,2022,6,26,4,20,,7.0,8.0,,,,,1016.7,,29.1,,23.0,,
42020,26.968,-96.693,2022,6,26,4,20,120.0,8.0,10.0,,,,,1016.5,,28.8,29.0,25.1,,
42035,29.232,-94.413,2022,6,26,4,20,170.0,6.0,7.0,,,,,1016.2,,29.3,,25.0,,
42040,29.207,-88.237,2022,6,26,4,20,320.0,4.0,6.0,,,,,1017.7,,28.4,31.7,24.5,,
42055,22.124,-93.941,2022,6,26,4,20,100.0,5.0,6.0,,,,,1017.1,,,29.2,,,
42084,28.988,-89.649,2022,6,26,4,0,,,,0.3,3.0,2.4,288.0,,,30.6,31.9,,,
AMRL1,29.45,-91.338,2022,6,26,4,0,,0.0,0.5,,,,,1016.9,1.0,29.7,30.7,,,
ANPT2,27.837,-97.039,2022,6,26,4,0,100.0,9.3,10.3,,,,,1015.4,2.1,28.9,31.0,,,
AWRT2,28.227,-96.796,2022,6,26,4,0,130.0,7.2,9.3,,,,,1016.0,2.2,28.8,30.6,,,
BABT2,27.297,-97.405,2022,6,26,4,0,100.0,7.2,9.3,,,,,1016.4,2.2,28.4,31.1,,,
BKTL1,30.19,-93.301,2022,6,26,4,0,,,,,,,,,,,34.6,,,
BSCA1,30.329,-87.829,2022,6,26,2,30,,,,,,,,1015.7,,27.7,,,,
BURL1,28.905,-89.428,2022,6,26,4,0,,2.6,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,26,4,0,,,,,,,,1016.7,-0.0,26.8,33.2,,,
BZST2,26.067,-97.155,2022,6,26,4,0,120.0,6.2,6.7,,,,,1014.8,2.3,27.8,30.1,,,
CAPL1,29.768,-93.343,2022,6,26,4,0,230.0,6.2,7.2,,,,,1014.4,1.1,30.1,32.6,,,
CARL1,29.933,-90.135,2022,6,26,4,0,,,,,,,,,,,30.4,,,
CRTA1,30.308,-88.14,2022,6,26,3,0,,,,,,,,1015.9,0.3,28.8,,,,
DPHA1,30.251,-88.078,2022,6,26,2,30,,3.1,,,,,,1014.9,,27.4,30.9,,,
EFLA1,30.429,-88.01,2022,6,26,4,0,,,,,,,,,,28.3,,28.3,5.9,
EINL1,29.373,-91.384,2022,6,26,4,0,230.0,3.6,4.1,,,,,1016.5,0.8,30.9,30.4,25.0,,
EMAT2,28.71,-95.914,2022,6,26,4,0,130.0,5.1,7.2,,,,,1016.2,2.0,28.9,32.4,,,
EPTT2,29.481,-94.917,2022,6,26,4,0,210.0,4.1,5.1,,,,,1015.8,1.3,29.0,32.2,,,
FMOA1,30.228,-88.024,2022,6,26,4,0,200.0,5.1,6.7,,,,,1017.0,0.4,27.5,,,,
FPST2,28.936,-95.294,2022,6,26,4,0,150.0,5.1,5.7,,,,,1015.7,1.6,29.3,31.0,,,
GISL1,29.265,-89.958,2022,6,26,4,0,,0.5,1.0,,,,,1017.2,1.5,29.7,31.8,,,
GNJT2,29.357,-94.725,2022,6,26,4,0,190.0,6.2,6.7,,,,,1015.3,1.4,30.2,31.0,,,
GRRT2,29.302,-94.896,2022,6,26,4,0,170.0,4.1,5.1,,,,,1016.0,1.2,29.0,31.4,,,
GTOT2,29.311,-94.792,2022,6,26,4,0,190.0,3.1,5.1,,,,,1016.1,1.3,29.5,33.2,,,
HIST2,29.595,-94.39,2022,6,26,4,0,200.0,2.6,3.1,,,,,1016.1,1.4,27.8,32.4,,,
HIVT2,27.844,-97.07,2022,6,26,4,0,,,,,,,,1015.9,2.1,29.0,,27.2,5.9,
IRDT2,27.48,-97.322,2022,6,26,4,0,130.0,6.2,7.7,,,,,1016.0,2.1,28.9,30.3,,,
KBQX,28.314,-95.62,2022,6,26,4,35,150.0,3.6,6.7,,,,,,,29.0,,23.0,7.8,
KGBK,27.204,-92.203,2022,6,26,4,35,,,,,,,,,,29.0,,23.0,4.3,
KGHB,27.84,-91.988,2022,6,26,4,35,,0.0,,,,,,,,29.0,,22.0,8.7,
KGRY,27.625,-90.441,2022,6,26,4,35,150.0,2.1,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,6,26,4,45,130.0,2.6,,,,,,,,29.0,,24.0,8.7,
