#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,8,30,0,30,80.0,2.0,2.0,,,,,1012.6,,30.1,30.3,26.6,,
42002,26.055,-93.646,2022,8,30,0,30,110.0,5.0,6.0,,,,,1012.8,,29.8,30.1,,,
42012,30.06,-87.548,2022,8,30,0,30,250.0,1.0,2.0,,,,,1013.4,,28.7,30.2,24.1,,
42019,27.91,-95.345,2022,8,30,0,30,,4.0,5.0,,,,,1012.6,,27.6,,24.1,,
42020,26.968,-96.693,2022,8,30,0,30,120.0,7.0,9.0,,,,,1011.0,,28.4,29.0,26.1,,
42035,29.232,-94.413,2022,8,30,0,30,190.0,4.0,5.0,,,,,1013.1,,28.0,,24.9,,
42040,29.207,-88.237,2022,8,30,0,30,30.0,1.0,2.0,,,,,1014.3,,29.0,30.2,24.6,,
42055,22.124,-93.941,2022,8,30,0,30,90.0,6.0,7.0,,,,,1012.2,,,30.2,,,
42084,28.988,-89.649,2022,8,30,0,0,,,,0.4,4.0,3.3,184.0,,,29.6,30.3,,,
42501,26.18,-90.01,2022,8,29,23,30,114.0,1.8,2.4,0.4,5.0,,,1013.5,,29.9,30.9,25.0,,
AMRL1,29.45,-91.338,2022,8,30,0,18,,0.0,1.0,,,,,1014.6,,29.4,29.5,,,
ANPT2,27.837,-97.039,2022,8,30,0,18,100.0,6.7,7.2,,,,,1010.2,,28.5,29.9,,,
AWRT2,28.227,-96.796,2022,8,30,0,18,140.0,4.6,5.7,,,,,1010.4,,28.7,29.7,,,
BABT2,27.297,-97.405,2022,8,30,0,18,110.0,7.2,8.8,,,,,1010.7,,28.5,31.6,,,
BKTL1,30.19,-93.301,2022,8,30,0,18,,,,,,,,,,,31.1,,,
BSCA1,30.329,-87.829,2022,8,29,22,30,,,,,,,,1014.3,,28.9,,,,
BURL1,28.905,-89.428,2022,8,30,0,0,,1.5,1.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,30,0,18,,,,,,,,1014.8,,28.2,30.5,,,
BZST2,26.067,-97.155,2022,8,30,0,18,130.0,5.7,6.2,,,,,1009.4,,28.3,26.6,,,
CAPL1,29.768,-93.343,2022,8,30,0,18,270.0,1.5,2.1,,,,,1014.6,,28.2,29.9,,,
CARL1,29.933,-90.135,2022,8,30,0,18,,,,,,,,,,,28.8,,,
CRTA1,30.308,-88.14,2022,8,29,22,0,,,,,,,,1013.9,-1.4,29.8,,,,
EFLA1,30.429,-88.01,2022,8,30,0,18,,,,,,,,,,28.8,,28.8,,
EINL1,29.373,-91.384,2022,8,30,0,18,160.0,3.6,4.1,,,,,1014.4,,29.8,28.6,26.7,,
EMAT2,28.71,-95.914,2022,8,30,0,18,140.0,4.6,5.7,,,,,1011.4,,27.6,30.3,,,
EPTT2,29.481,-94.917,2022,8,30,0,18,210.0,2.6,3.1,,,,,1012.2,,26.6,29.1,,,
FMOA1,30.228,-88.024,2022,8,30,0,18,,0.0,0.0,,,,,1014.1,,28.9,,,,
FPST2,28.936,-95.294,2022,8,30,0,18,130.0,3.6,4.6,,,,,1011.5,,27.6,30.0,,,
FRWL1,29.552,-92.305,2022,8,30,0,18,140.0,3.6,5.1,,,,,,,,,,,
GISL1,29.265,-89.958,2022,8,30,0,18,,1.0,2.1,,,,,1014.3,,29.3,30.0,,,
GNJT2,29.357,-94.725,2022,8,30,0,12,220.0,3.6,4.1,,,,,1011.7,,27.2,29.4,,,
GRRT2,29.302,-94.896,2022,8,30,0,18,180.0,3.6,4.1,,,,,1012.2,,26.8,28.5,,,
GTOT2,29.311,-94.792,2022,8,30,0,18,240.0,1.5,2.6,,,,,1012.5,,27.5,30.7,,,
HIST2,29.595,-94.39,2022,8,30,0,18,280.0,1.5,1.5,,,,,1013.3,,26.2,29.7,,,
HIVT2,27.844,-97.07,2022,8,30,0,18,,,,,,,,1010.7,,29.1,,28.7,5.9,
IRDT2,27.48,-97.322,2022,8,30,0,18,140.0,7.2,8.8,,,,,1010.4,,28.9,30.7,,,
KBQX,28.314,-95.62,2022,8,30,0,35,120.0,3.1,,,,,,,,29.0,,25.0,7.0,
KGBK,27.204,-92.203,2022,8,30,0,35,120.0,1.5,,,,,,,,29.0,,24.0,7.8,
KGHB,27.84,-91.988,2022,8,30,0,35,,0.0,,,,,,,,29.0,,25.0,7.8,
KGRY,27.625,-90.441,2022,8,30,0,35,70.0,2.6,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,8,30,0,35,130.0,2.1,,,,,,,,29.0,,26.0,8.7,
KHHV,26.939,-94.689,2022,8,30,0,35,150.0,7.2,,,,,,,,29.0,,25.0,8.7,
KVAF,27.354,-94.625,2022,8,30,0,35,130.0,5.1,,,,,,,,30.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,8,30,0,35,,0.0,,,,,,,,29.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,8,30,0,35,30.0,1.5,,,,,,,,29.0,,25.0,8.7,
LCLL1,30.224,-93.222,2022,8,30,0,18,,,,,,,,1014.8,,28.0,29.3,,,
LOPL1,28.885,-90.025,2022,8,30,0,0,,2.1,2.6,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,30,0,18,110.0,6.7,7.7,,,,,1009.1,,28.6,,26.1,5.9,
LUIT2,29.076,-95.122,2022,8,30,0,18,190.0,2.6,3.6,,,,,1012.1,,27.4,29.5,,,
