#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,28,1,30,150.0,1.0,3.0,,,,,1013.3,,21.2,25.5,18.2,,
42002,26.055,-93.646,2023,12,28,1,30,30.0,7.0,8.0,,,,,1014.2,,21.9,24.4,,,
42012,30.06,-87.548,2023,12,28,1,30,260.0,2.0,3.0,,,,,1015.1,,16.4,18.0,12.6,,
42019,27.91,-95.345,2023,12,28,1,30,30.0,5.0,7.0,,,,,1017.3,,,23.0,,,
42040,29.207,-88.237,2023,12,28,1,30,320.0,5.0,6.0,,,,,1015.7,,18.1,22.0,7.4,,
42055,22.14,-94.112,2023,12,28,1,30,,,,,,,,1012.6,,,25.3,,,
42084,28.988,-89.649,2023,12,28,1,0,,,,0.3,6.0,3.5,166.0,,,15.7,16.8,,,
42091,29.087,-92.506,2023,12,28,1,26,,,,0.4,8.0,3.2,148.0,,,,18.7,,,
AMRL1,29.45,-91.338,2023,12,28,1,18,,0.0,1.0,,,,,1016.1,,,14.1,,,
ANPT2,27.837,-97.039,2023,12,28,1,18,40.0,2.6,3.1,,,,,1015.6,,,16.8,,,
AWRT2,28.227,-96.796,2023,12,28,1,18,70.0,2.6,3.1,,,,,1016.5,,,16.7,,,
BABT2,27.297,-97.405,2023,12,28,1,18,100.0,1.5,2.1,,,,,1016.7,,,19.7,,,
BKTL1,30.19,-93.301,2023,12,28,1,18,,,,,,,,,,,20.6,,,
BURL1,28.905,-89.428,2023,12,28,1,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,28,1,18,,,,,,,,1015.9,,,15.3,,,
BZST2,26.067,-97.155,2023,12,28,1,18,190.0,4.6,5.1,,,,,1016.5,,,,,,
CAPL1,29.768,-93.343,2023,12,28,1,18,310.0,2.1,3.6,,,,,1016.3,,,14.5,,,
CARL1,29.933,-90.135,2023,12,28,1,18,,,,,,,,,,,11.9,,,
DILA1,30.25,-88.075,2023,12,28,1,18,260.0,2.1,3.6,,,,,1014.7,,,,,,
EFLA1,30.429,-88.01,2023,12,28,1,0,,,,,,,,,,14.2,,12.2,5.9,
EINL1,29.373,-91.384,2023,12,28,1,18,250.0,2.1,2.6,,,,,1015.9,,,14.2,,,
EMAT2,28.71,-95.914,2023,12,28,1,18,340.0,2.6,2.6,,,,,1016.9,,,15.6,,,
EPTT2,29.481,-94.917,2023,12,28,1,18,300.0,1.5,2.6,,,,,1016.7,,,15.5,,,
FPST2,28.936,-95.294,2023,12,28,1,18,320.0,3.1,3.6,,,,,1016.2,,,15.4,,,
FRMA1,30.234,-87.994,2023,12,28,1,18,240.0,2.6,3.6,,,,,1014.6,,,,,5.9,
FRWL1,29.552,-92.305,2023,12,28,1,18,250.0,2.6,2.6,,,,,1019.3,,,15.0,,,
GDXM6,30.359,-88.42,2023,12,28,0,45,220.0,3.6,,,,,,1015.0,,14.0,,10.3,,
GISL1,29.265,-89.958,2023,12,28,1,18,230.0,1.0,1.0,,,,,1015.6,,,16.6,,,
GNJT2,29.357,-94.725,2023,12,28,1,12,10.0,4.1,4.6,,,,,1015.7,,,15.1,,,
GRRT2,29.302,-94.896,2023,12,28,1,18,310.0,2.1,3.1,,,,,1016.0,,,15.1,,,
GTOT2,29.311,-94.792,2023,12,28,1,18,330.0,3.1,4.1,,,,,1016.7,,,15.8,,,
HIST2,29.595,-94.39,2023,12,28,1,18,310.0,2.6,3.1,,,,,1016.7,,,18.2,,,
HIVT2,27.844,-97.07,2023,12,28,1,18,,,,,,,,1016.1,,,,,5.9,
IRDT2,27.48,-97.322,2023,12,28,1,18,190.0,1.5,1.5,,,,,1017.1,,,17.3,,,
KATP,27.195,-90.027,2023,12,28,1,35,130.0,5.7,,,,,,,,21.0,,15.0,8.7,
KBQX,28.314,-95.62,2023,12,28,1,35,,0.0,,,,,,,,18.0,,6.0,8.7,
KDLP,29.121,-89.547,2023,12,28,1,35,,0.0,,,,,,,,17.0,,7.0,8.7,
KGRY,27.625,-90.441,2023,12,28,1,30,,1.5,6.7,,,,,,,18.0,,12.0,8.7,
KGUL,27.304,-93.538,2023,12,28,1,35,,0.0,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,28,1,35,340.0,6.2,,,,,,,,16.0,,7.0,8.7,
KIKT,28.521,-88.289,2023,12,28,1,50,,0.0,,,,,,,,19.0,,14.0,8.7,
KVAF,27.354,-94.625,2023,12,28,1,35,360.0,3.6,7.2,,,,,,,19.0,,3.0,8.7,
KVOA,29.229,-87.781,2023,12,28,1,40,300.0,3.6,,,,,,,,19.0,,13.0,8.7,
LCLL1,30.224,-93.222,2023,12,28,1,18,,,,,,,,1016.6,,,19.6,,,
LOPL1,28.885,-90.025,2023,12,28,1,16,350.0,1.5,2.6,0.2,,,,1015.1,,16.2,,9.0,,
LQAT2,27.881,-97.285,2023,12,28,1,18,110.0,3.1,4.1,,,,,1016.9,,,,,5.9,
LUIT2,29.076,-95.122,2023,12,28,1,18,330.0,3.6,4.1,,,,,1016.5,,,15.6,,,
MBET2,28.422,-96.327,2023,12,28,1,18,60.0,3.6,4.1,,,,,1015.8,,,16.1,,,
MBPA1,30.527,-88.086,2023,12,28,1,0,,,,,,,,,,12.6,,9.5,5.9,
MCGA1,30.649,-88.058,2023,12,28,1,18,240.0,1.5,2.6,,,,,1014.6,,,15.2,,,
MGPT2,29.682,-94.985,2023,12,28,1,18,,,,,,,,1016.8,,,15.6,,,
MHBT2,27.828,-97.201,2023,12,28,1,18,90.0,2.1,3.1,,,,,1016.0,,,17.5,,5.9,
NCHT2,29.726,-95.266,2023,12,28,1,18,350.0,1.0,2.1,,,,,1016.7,,,17.4,,,
NUET2,27.832,-97.486,2023,12,28,1,18,160.0,2.6,3.1,,,,,1016.0,,,17.8,,,
NWCL1,30.027,-90.113,2023,12,28,1,18,220.0,2.1,2.6,,,,,1015.6,,,14.5,,,
OBLA1,30.705,-88.04,2023,12,28,1,18,,,,,,,,1015.4,,,14.3,,,
PACT2,27.634,-97.237,2023,12,28,1,18,150.0,0.5,1.0,,,,,1016.9,,,16.8,,,
PCGT2,26.072,-97.167,2023,12,28,1,18,360.0,2.6,4.6,,,,,1016.2,,,18.2,,,
PCLF1,30.404,-87.211,2023,12,28,1,18,,0.0,1.5,,,,,1014.8,,,16.9,,,
PCNT2,28.446,-96.396,2023,12,28,1,18,,,,,,,,1017.2,,,16.2,,,
PILL1,29.179,-89.259,2023,12,28,1,18,,0.0,0.0,,,,,1015.5,,,13.1,,,
PMNT2,26.559,-97.424,2023,12,28,1,18,,,,,,,,1016.6,,,19.8,,,
PNLM6,30.368,-88.563,2023,12,28,1,18,,,,,,,,,,,15.4,,,
PORT2,29.867,-93.931,2023,12,28,1,18,330.0,2.6,4.6,,,,,1015.2,,,14.9,,,
PSTL1,28.932,-89.407,2023,12,28,1,12,350.0,2.6,2.6,,,,,1015.2,,,15.9,,,
PTAT2,27.826,-97.051,2023,12,28,1,0,70.0,2.6,2.6,,,,,,,16.7,,,,
PTBM6,30.213,-88.505,2023,12,28,1,18,240.0,4.6,5.7,,,,,1014.4,,,,,,
PTIT2,26.061,-97.215,2023,12,28,1,18,360.0,2.1,2.6,,,,,1017.1,,,19.0,,,
PTOA1,30.671,-88.031,2023,12,28,1,0,,,,,,,,,,13.1,,9.2,5.9,
RCPT2,28.024,-97.048,2023,12,28,1,18,130.0,2.1,2.6,,,,,1015.4,,,18.6,,,
RLIT2,26.262,-97.285,2023,12,28,1,18,30.0,3.1,3.6,,,,,1016.6,,,18.1,,,
RLOT2,29.515,-94.513,2023,12,28,1,18,340.0,4.1,4.6,,,,,1016.4,,,16.1,,,
RSJT2,26.801,-97.471,2023,12,28,1,18,110.0,3.1,3.6,,,,,1016.2,,,18.1,,,
RTAT2,27.84,-97.072,2023,12,28,1,18,70.0,1.0,1.5,,,,,1016.6,,,16.8,,,
SDRT2,28.407,-96.712,2023,12,28,1,18,30.0,2.6,3.1,,,,,1016.5,,,16.9,,,
SHBL1,29.868,-89.673,2023,12,28,1,18,190.0,2.6,3.1,,,,,1015.6,,,12.5,,,
SRST2,29.683,-94.033,2023,12,28,1,0,300.0,3.6,4.1,,,,,1016.7,1.5,12.7,,,,
TAQT2,27.815,-97.389,2023,12,28,1,18,,,,,,,,1015.9,,,18.3,,,
TESL1,29.668,-91.237,2023,12,28,1,18,200.0,1.5,1.5,,,,,1016.4,,,11.7,,,
TLVT2,27.819,-97.454,2023,12,28,1,18,,,,,,,,1016.7,,,,,5.9,
TXPT2,29.689,-93.842,2023,12,28,1,12,320.0,3.1,4.1,,,,,1014.9,,,15.1,,,
TXVT2,27.813,-97.389,2023,12,28,1,18,,,,,,,,1016.7,,,,,5.9,
UTVT2,27.838,-97.052,2023,12,28,1,18,,,,,,,,1015.6,,,,,5.9,
VCAT2,28.64,-96.609,2023,12,28,1,18,40.0,3.6,5.1,,,,,1016.4,,,16.2,,,
VTBT2,27.841,-97.52,2023,12,28,1,18,140.0,2.6,3.1,,,,,1016.2,,,18.9,,5.9,
WKXA1,30.421,-87.828,2023,12,28,0,45,,0.0,,,,,,1016.0,,11.1,,10.6,,
WYCM6,30.326,-89.326,2023,12,28,1,18,240.0,2.1,2.6,,,,,1015.2,,,14.7,,,
