#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,17,1,30,140.0,9.0,11.0,,,,,1013.1,,23.7,24.1,20.0,,
42002,26.055,-93.646,2023,1,17,1,30,170.0,9.0,12.0,,,,,1010.5,,24.6,,,,
42012,30.06,-87.548,2023,1,17,1,30,140.0,5.0,6.0,,,,,1014.8,,17.6,15.7,16.1,,
42019,27.91,-95.345,2023,1,17,1,30,,9.0,12.0,,,,,1008.8,,23.3,,20.2,,
42020,26.968,-96.693,2023,1,17,1,30,180.0,7.0,9.0,,,,,1008.6,,22.0,22.1,20.1,,
42040,29.207,-88.237,2023,1,17,1,30,160.0,7.0,9.0,,,,,1015.3,,22.6,23.6,16.4,,
42055,22.124,-93.941,2023,1,17,1,30,140.0,10.0,12.0,,,,,1011.0,,,25.1,,,
42084,28.988,-89.649,2023,1,17,1,30,,,,1.4,6.0,5.5,175.0,,,19.0,17.9,,,
AMRL1,29.45,-91.338,2023,1,17,1,18,140.0,4.6,7.2,,,,,1011.8,,,13.2,,,
ANPT2,27.837,-97.039,2023,1,17,1,18,150.0,2.6,3.1,,,,,1007.2,,18.9,,,,
AWRT2,28.227,-96.796,2023,1,17,1,18,170.0,3.6,4.6,,,,,1007.2,,19.5,18.3,,,
BABT2,27.297,-97.405,2023,1,17,1,18,140.0,5.7,7.7,,,,,1007.6,,20.1,21.7,,,
BKTL1,30.19,-93.301,2023,1,17,1,18,,,,,,,,,,,19.6,,,
BURL1,28.905,-89.428,2023,1,17,1,0,,9.3,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,17,1,18,,,,,,,,1012.4,,19.3,15.4,,,
BZST2,26.067,-97.155,2023,1,17,1,18,170.0,4.1,5.7,,,,,1006.9,,19.6,22.2,,,
CAPL1,29.768,-93.343,2023,1,17,1,18,150.0,3.1,3.6,,,,,1010.0,,17.8,14.9,,,
CARL1,29.933,-90.135,2023,1,17,1,18,,,,,,,,,,,10.7,,,
DILA1,30.25,-88.075,2023,1,17,1,18,120.0,2.6,3.1,,,,,1014.0,,16.2,13.5,,,
EFLA1,30.429,-88.01,2023,1,17,1,18,,,,,,,,,,13.9,,13.9,,
EINL1,29.373,-91.384,2023,1,17,1,18,140.0,8.2,8.8,,,,,1011.5,,18.3,13.6,16.7,,
EMAT2,28.71,-95.914,2023,1,17,1,18,150.0,1.0,1.5,,,,,1007.9,,17.9,17.0,,,
EPTT2,29.481,-94.917,2023,1,17,1,18,210.0,1.0,2.1,,,,,1008.3,,21.0,16.2,,,
FMOA1,30.228,-88.024,2023,1,17,1,18,,,,,,,,1014.7,,17.8,,,,
FPST2,28.936,-95.294,2023,1,17,1,18,160.0,4.1,4.1,,,,,1007.4,,18.7,17.0,,,
GISL1,29.265,-89.958,2023,1,17,1,18,,2.6,6.2,,,,,1013.3,,18.9,17.3,,,
GNJT2,29.357,-94.725,2023,1,17,1,12,170.0,4.1,4.1,,,,,1007.6,,17.8,15.6,,,
