#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,11,20,30,180.0,4.0,4.0,,,,,1012.7,,28.8,29.1,,,
42012,30.06,-87.548,2022,6,11,20,30,260.0,6.0,7.0,,,,,,,27.4,,,,
42019,27.91,-95.345,2022,6,11,20,30,,3.0,4.0,,,,,1011.5,,28.8,,25.3,,
42020,26.968,-96.693,2022,6,11,20,30,150.0,6.0,8.0,,,,,1010.8,,28.4,28.4,25.9,,
42035,29.232,-94.413,2022,6,11,20,30,210.0,7.0,8.0,,,,,1011.2,,28.6,,25.5,,
42040,29.207,-88.237,2022,6,11,20,30,270.0,5.0,6.0,,,,,1011.9,,27.7,28.9,24.6,,
42055,22.124,-93.941,2022,6,11,20,30,170.0,6.0,7.0,,,,,1012.5,,,29.1,,,
AMRL1,29.45,-91.338,2022,6,11,20,18,230.0,2.1,4.6,,,,,1011.3,,33.5,28.9,,,
ANPT2,27.837,-97.039,2022,6,11,20,18,110.0,5.7,6.7,,,,,1009.5,,28.2,29.9,,,
AWRT2,28.227,-96.796,2022,6,11,20,18,160.0,6.2,8.2,,,,,1009.6,,29.9,31.0,,,
BABT2,27.297,-97.405,2022,6,11,20,18,110.0,9.3,10.3,,,,,1009.7,,29.6,33.2,,,
BKTL1,30.19,-93.301,2022,6,11,20,18,,,,,,,,,,,33.0,,,
BURL1,28.905,-89.428,2022,6,11,20,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,11,20,18,,,,,,,,1010.8,,31.7,31.1,,,
BZST2,26.067,-97.155,2022,6,11,20,18,140.0,5.7,7.2,,,,,1008.9,,27.1,26.4,,,
CAPL1,29.768,-93.343,2022,6,11,20,18,240.0,7.7,9.3,,,,,1009.4,,29.2,30.1,,,
CARL1,29.933,-90.135,2022,6,11,20,18,,,,,,,,,,,26.3,,,
EFLA1,30.429,-88.01,2022,6,11,20,18,,,,,,,,,,30.9,,24.0,5.9,
EINL1,29.373,-91.384,2022,6,11,20,18,250.0,7.7,9.3,,,,,1011.1,,29.8,28.1,26.4,,
EMAT2,28.71,-95.914,2022,6,11,20,18,170.0,4.6,6.2,,,,,1010.7,,29.5,32.7,,,
EPTT2,29.481,-94.917,2022,6,11,20,18,170.0,7.2,9.3,,,,,1009.8,,31.6,31.5,,,
FMOA1,30.228,-88.024,2022,6,11,20,18,260.0,8.8,9.8,,,,,1010.5,,27.7,,,,
FPST2,28.936,-95.294,2022,6,11,20,18,180.0,7.2,8.2,,,,,1010.1,,28.8,31.0,,,
GISL1,29.265,-89.958,2022,6,11,20,18,,6.2,7.2,,,,,1011.5,,28.1,29.3,,,
GNJT2,29.357,-94.725,2022,6,11,20,12,190.0,7.7,9.3,,,,,1010.1,,29.7,30.5,,,
GRRT2,29.302,-94.896,2022,6,11,20,18,190.0,6.2,7.7,,,,,1010.6,,30.1,31.4,,,
GTOT2,29.311,-94.792,2022,6,11,20,18,210.0,4.6,8.8,,,,,1010.8,,30.3,30.8,,,
HIST2,29.595,-94.39,2022,6,11,20,18,200.0,4.6,7.2,,,,,1010.7,,31.2,31.9,,,
HIVT2,27.844,-97.07,2022,6,11,20,18,,,,,,,,1010.0,,30.3,,29.3,5.9,
IRDT2,27.48,-97.322,2022,6,11,20,18,140.0,8.2,9.8,,,,,1009.6,,29.9,32.3,,,
KBQX,28.314,-95.62,2022,6,11,20,35,200.0,4.6,,,,,,,,29.0,,25.0,6.1,
KGBK,27.204,-92.203,2022,6,11,20,35,,,,,,,,,,31.0,,24.0,2.6,
KGHB,27.84,-91.988,2022,6,11,20,35,260.0,3.1,,,,,,,,31.0,,23.0,2.6,
KGRY,27.625,-90.441,2022,6,11,20,35,,0.0,,,,,,,,30.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,6,11,20,45,,0.0,,,,,,,,29.0,,25.0,7.0,
KHHV,26.939,-94.689,2022,6,11,20,35,180.0,3.6,,,,,,,,29.0,,25.0,5.2,
KIKT,28.521,-88.289,2022,6,11,20,40,,2.1,,,,,,,,29.0,,23.0,8.7,
KMIS,29.296,-88.842,2022,6,11,20,35,280.0,4.1,,,,,,,,28.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,6,11,20,35,210.0,4.1,,,,,,,,31.0,,24.0,7.8,
KVKY,29.248,-88.441,2022,6,11,20,35,290.0,4.6,,,,,,,,27.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,6,11,20,35,280.0,6.2,,,,,,,,28.0,,25.0,8.7,
LCLL1,30.224,-93.222,2022,6,11,20,18,,,,,,,,1010.7,,32.2,31.2,,,
LOPL1,28.885,-90.025,2022,6,11,19,42,,9.8,11.3,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,11,20,18,140.0,7.7,8.8,,,,,,,31.1,,,,
LUIT2,29.076,-95.122,2022,6,11,20,18,190.0,8.2,9.8,,,,,1010.4,,30.0,29.9,,,
MBET2,28.422,-96.327,2022,6,11,20,18,200.0,6.2,7.2,,,,,1009.4,,28.6,30.1,,,
MBPA1,30.527,-88.086,2022,6,11,20,18,,,,,,,,,,32.1,,21.1,5.9,
MCGA1,30.649,-88.058,2022,6,11,20,18,310.0,3.1,7.2,,,,,1010.5,,30.7,28.9,,,
MGPT2,29.682,-94.985,2022,6,11,20,18,,,,,,,,1009.8,,,30.2,,,
MHBT2,27.828,-97.201,2022,6,11,20,18,130.0,5.7,6.7,,,,,1010.1,,29.9,,27.6,5.9,
NCHT2,29.726,-95.266,2022,6,11,20,18,190.0,1.0,3.1,,,,,1009.7,,34.4,30.5,,,
NUET2,27.832,-97.486,2022,6,11,20,12,120.0,9.3,10.8,,,,,1010.0,,,,,,
NWCL1,30.027,-90.113,2022,6,11,20,18,360.0,1.0,2.1,,,,,1010.0,,29.6,29.0,,,
OBLA1,30.705,-88.04,2022,6,11,20,18,,,,,,,,1009.2,,32.6,29.6,,,
PACT2,27.634,-97.237,2022,6,11,20,18,100.0,7.7,9.8,,,,,1009.6,,29.7,30.8,,,
PCGT2,26.072,-97.167,2022,6,11,20,18,130.0,6.7,8.2,,,,,1009.6,,28.0,26.9,,,
PCLF1,30.404,-87.211,2022,6,11,20,18,310.0,1.5,4.1,,,,,1010.4,,31.4,28.9,,,
PCNT2,28.446,-96.396,2022,6,11,20,18,130.0,7.2,9.3,,,,,1010.3,,28.8,33.1,,,
PILL1,29.179,-89.259,2022,6,11,20,18,270.0,3.6,4.6,,,,,1011.7,,29.2,26.0,,,
PMNT2,26.559,-97.424,2022,6,11,20,18,,,,,,,,1009.4,,31.8,,,,
PNLM6,30.368,-88.563,2022,6,11,20,18,,,,,,,,,,,29.5,,,
PORT2,29.867,-93.931,2022,6,11,20,18,190.0,6.2,7.7,,,,,1010.5,,30.9,31.0,,,
PSTL1,28.932,-89.407,2022,6,11,20,12,,,,,,,,1010.0,,29.3,26.4,,,
PTAT2,27.826,-97.051,2022,6,11,20,0,130.0,6.7,7.2,,,,,,,28.1,,,,
PTBM6,30.213,-88.505,2022,6,11,20,18,250.0,5.7,6.7,,,,,1011.5,,,,,,
PTIT2,26.061,-97.215,2022,6,11,20,18,140.0,9.8,10.8,,,,,1009.5,,30.0,28.3,,,
PTOA1,30.671,-88.031,2022,6,11,20,18,,,,,,,,,,30.4,,20.7,5.9,
RCPT2,28.024,-97.048,2022,6,11,20,18,140.0,5.1,7.2,,,,,1010.0,,29.9,32.1,,,
RLIT2,26.262,-97.285,2022,6,11,20,12,140.0,10.8,12.4,,,,,1008.6,,30.3,32.1,,,
RLOT2,29.515,-94.513,2022,6,11,20,18,230.0,4.1,6.7,,,,,1010.7,,30.5,30.8,,,
RSJT2,26.801,-97.471,2022,6,11,20,18,150.0,8.8,9.8,,,,,1008.8,,31.9,33.0,,,
RTAT2,27.84,-97.072,2022,6,11,20,18,140.0,4.1,7.2,,,,,1009.6,,29.5,29.8,,,
SDRT2,28.407,-96.712,2022,6,11,20,18,150.0,6.7,8.2,,,,,1010.3,,30.3,30.8,,,
SGNT2,28.771,-95.617,2022,6,11,20,18,200.0,3.6,5.1,,,,,1011.2,,29.7,30.8,,,
SHBL1,29.868,-89.673,2022,6,11,20,18,70.0,2.6,3.1,,,,,1011.3,,29.2,29.7,,,
TAQT2,27.815,-97.389,2022,6,11,20,18,,,,,,,,1008.9,,30.1,31.1,,,
TESL1,29.668,-91.237,2022,6,11,20,18,250.0,4.1,7.7,,,,,1010.9,,31.0,26.9,,,
