#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,6,1,30,20.0,6.0,9.0,,,,,1020.4,,23.6,26.5,17.4,,
42002,26.055,-93.646,2023,12,6,1,30,40.0,6.0,7.0,,,,,1021.9,,24.0,25.4,,,
42012,30.06,-87.548,2023,12,6,1,30,280.0,6.0,7.0,,,,,1022.5,,17.1,20.6,11.1,,
42019,27.91,-95.345,2023,12,6,1,30,50.0,5.0,6.0,,,,,1024.5,,,24.3,,,
42040,29.207,-88.237,2023,12,6,1,30,330.0,6.0,8.0,,,,,1023.3,,17.6,22.5,9.8,,
42055,22.14,-94.112,2023,12,6,1,30,,,,,,,,1018.9,,,26.9,,,
42084,28.988,-89.649,2023,12,6,1,0,,,,0.3,9.0,3.0,157.0,,,17.3,19.6,,,
42091,29.087,-92.506,2023,12,6,1,26,,,,0.3,9.0,3.7,152.0,,,,20.5,,,
ANPT2,27.837,-97.039,2023,12,6,1,18,20.0,3.6,4.1,,,,,1023.0,,18.1,18.1,,,
AWRT2,28.227,-96.796,2023,12,6,1,18,70.0,3.6,4.1,,,,,1023.9,,17.6,18.3,,,
BABT2,27.297,-97.405,2023,12,6,1,18,10.0,3.1,3.6,,,,,1023.9,,18.3,20.9,,,
BKTL1,30.19,-93.301,2023,12,6,1,18,,,,,,,,,,,22.4,,,
BSCA1,30.329,-87.829,2023,12,5,23,30,,,,,,,,1021.8,,15.2,,,,
BURL1,28.905,-89.428,2023,12,6,1,0,,3.6,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,6,1,18,,,,,,,,1024.3,,14.2,17.1,,,
BZST2,26.067,-97.155,2023,12,6,1,18,320.0,3.6,3.6,,,,,1022.8,,20.8,,,,
CAPL1,29.768,-93.343,2023,12,6,1,18,260.0,2.6,2.6,,,,,1025.3,,15.3,15.9,,,
CARL1,29.933,-90.135,2023,12,6,1,18,,,,,,,,,,,15.0,,,
CRTA1,30.308,-88.14,2023,12,6,0,0,,,,,,,,1034.5,0.3,17.4,,,,
DILA1,30.25,-88.075,2023,12,6,1,18,280.0,2.1,3.6,,,,,1022.2,,15.2,,,,
DPHA1,30.251,-88.078,2023,12,5,23,30,,,,,,,,1005.6,,14.1,16.5,,,
EFLA1,30.429,-88.01,2023,12,6,1,18,,,,,,,,,,15.2,,8.1,4.3,
EINL1,29.373,-91.384,2023,12,6,1,18,330.0,5.1,6.2,,,,,1024.4,,15.7,17.0,11.1,,
