#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,26,16,30,130.0,3.0,3.0,,,,,1018.1,,29.9,30.5,,,
42012,30.06,-87.548,2022,7,26,16,30,120.0,4.0,5.0,,,,,1020.0,,29.6,30.4,24.9,,
42019,27.91,-95.345,2022,7,26,16,30,,2.0,3.0,,,,,1017.9,,28.1,,23.0,,
42020,26.968,-96.693,2022,7,26,16,30,150.0,3.0,4.0,,,,,1017.3,,29.0,29.5,25.0,,
42035,29.232,-94.413,2022,7,26,16,30,160.0,4.0,5.0,,,,,1017.7,,29.7,,25.3,,
42040,29.207,-88.237,2022,7,26,16,30,150.0,3.0,4.0,,,,,1020.4,,29.0,30.4,23.5,,
42055,22.124,-93.941,2022,7,26,16,30,120.0,6.0,7.0,,,,,1017.6,,,29.7,,,
42084,28.988,-89.649,2022,7,26,16,0,,,,0.6,7.0,4.1,152.0,,,30.2,31.3,,,
AMRL1,29.45,-91.338,2022,7,26,16,18,150.0,2.6,3.1,,,,,1019.5,,33.1,30.3,,,
ANPT2,27.837,-97.039,2022,7,26,16,18,110.0,3.1,4.1,,,,,1016.4,,28.2,28.4,,,
AWRT2,28.227,-96.796,2022,7,26,16,18,170.0,3.6,4.6,,,,,1016.6,,30.1,30.6,,,
BABT2,27.297,-97.405,2022,7,26,16,18,110.0,4.6,6.7,,,,,1017.1,,29.1,30.5,,,
BKTL1,30.19,-93.301,2022,7,26,16,18,,,,,,,,,,,33.7,,,
BSCA1,30.329,-87.829,2022,7,26,14,30,,,,,,,,1020.1,,28.1,,,,
BURL1,28.905,-89.428,2022,7,26,16,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,26,16,18,,,,,,,,1019.5,,31.1,28.9,,,
BZST2,26.067,-97.155,2022,7,26,16,18,140.0,3.6,4.1,,,,,1015.6,,27.6,23.8,,,
CAPL1,29.768,-93.343,2022,7,26,16,18,210.0,3.6,4.1,,,,,1018.5,,30.4,31.3,,,
CARL1,29.933,-90.135,2022,7,26,16,18,,,,,,,,,,,31.5,,,
CRTA1,30.308,-88.14,2022,7,26,14,0,,,,,,,,1019.6,2.0,28.1,,,,
EFLA1,30.429,-88.01,2022,7,26,16,18,,,,,,,,,,27.2,,27.2,,
EINL1,29.373,-91.384,2022,7,26,16,18,180.0,3.1,4.1,,,,,1019.2,,30.7,30.3,25.0,,
EMAT2,28.71,-95.914,2022,7,26,16,18,140.0,4.1,5.1,,,,,1017.1,,30.0,31.3,,,
EPTT2,29.481,-94.917,2022,7,26,16,18,150.0,5.7,6.7,,,,,1016.9,,30.3,31.2,,,
FMOA1,30.228,-88.024,2022,7,26,16,18,100.0,2.6,4.1,,,,,1020.4,,30.1,,,,
FPST2,28.936,-95.294,2022,7,26,16,18,140.0,4.1,5.1,,,,,1017.0,,29.9,31.6,,,
GISL1,29.265,-89.958,2022,7,26,16,18,,2.1,4.1,,,,,1019.6,,30.8,31.2,,,
GNJT2,29.357,-94.725,2022,7,26,16,12,190.0,5.1,6.2,,,,,1016.6,,30.0,30.6,,,
