#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,8,24,16,40,160.0,4.0,5.0,,,,,1013.6,,30.0,30.4,26.6,,
42002,26.055,-93.646,2022,8,24,16,40,190.0,3.0,4.0,,,,,1013.9,,29.9,30.2,,,
42012,30.06,-87.548,2022,8,24,16,40,120.0,7.0,8.0,,,,,1014.3,,29.0,29.9,26.0,,
42019,27.91,-95.345,2022,8,24,16,40,,6.0,7.0,,,,,1013.7,,29.3,,24.6,,
42020,26.968,-96.693,2022,8,24,16,40,210.0,4.0,5.0,,,,,1013.5,,29.0,29.4,25.4,,
42035,29.232,-94.413,2022,8,24,16,40,270.0,9.0,11.0,,,,,1013.6,,27.2,,24.7,,
42040,29.207,-88.237,2022,8,24,16,40,180.0,7.0,8.0,,,,,1014.7,,30.0,29.9,25.0,,
42055,22.124,-93.941,2022,8,24,16,40,140.0,4.0,5.0,,,,,1014.3,,,30.0,,,
42084,28.988,-89.649,2022,8,24,16,30,,,,0.6,3.0,2.9,180.0,,,30.5,30.3,,,
42501,25.94,-89.56,2022,8,24,15,30,159.0,4.8,5.5,0.5,8.0,,,1014.5,,29.6,30.3,25.4,,
AMRL1,29.45,-91.338,2022,8,24,16,18,190.0,2.6,4.6,,,,,1014.4,,28.1,29.1,,,
ANPT2,27.837,-97.039,2022,8,24,16,18,140.0,2.6,3.1,,,,,1012.4,,29.3,29.7,,,
AWRT2,28.227,-96.796,2022,8,24,16,18,270.0,2.6,3.6,,,,,1012.7,,29.8,29.8,,,
BABT2,27.297,-97.405,2022,8,24,16,18,140.0,4.1,5.1,,,,,1013.3,,29.3,31.0,,,
BKTL1,30.19,-93.301,2022,8,24,16,18,,,,,,,,,,,31.4,,,
BSCA1,30.329,-87.829,2022,8,24,14,30,,,,,,,,1014.8,,25.8,,,,
BURL1,28.905,-89.428,2022,8,24,16,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,24,16,18,,,,,,,,1014.1,,27.2,28.6,,,
BZST2,26.067,-97.155,2022,8,24,16,18,140.0,4.6,5.1,,,,,1011.9,,28.0,26.4,,,
CAPL1,29.768,-93.343,2022,8,24,16,18,250.0,4.1,7.2,,,,,1014.3,,26.4,29.1,,,
CARL1,29.933,-90.135,2022,8,24,16,18,,,,,,,,,,,30.1,,,
CRTA1,30.308,-88.14,2022,8,24,14,0,,,,,,,,1013.9,0.7,28.8,,,,
EFLA1,30.429,-88.01,2022,8,24,16,18,,,,,,,,,,27.1,,27.1,,
EINL1,29.373,-91.384,2022,8,24,16,18,190.0,6.2,7.7,,,,,1014.0,,28.5,28.7,25.3,,
EMAT2,28.71,-95.914,2022,8,24,16,18,230.0,4.1,5.1,,,,,1013.4,,25.6,29.6,,,
