#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,5,7,8,30,110.0,7.0,9.0,,,,,1014.8,,26.2,26.2,24.2,,
42002,26.055,-93.646,2023,5,7,8,30,140.0,8.0,10.0,,,,,1014.3,,26.0,25.7,,,
42019,27.91,-95.345,2023,5,7,8,10,,,,1.4,7.0,4.5,136.0,,,,24.6,,,
42020,26.955,-96.687,2023,5,7,8,30,140.0,9.0,10.0,,,,,1012.8,,26.2,25.5,26.0,,
42035,29.237,-94.404,2023,5,7,8,30,150.0,8.0,10.0,,,,,1014.7,,24.3,24.2,23.8,,
42040,29.207,-88.237,2023,5,7,8,30,80.0,7.0,8.0,,,,,1018.8,,23.2,23.8,21.9,,
42055,22.14,-94.112,2023,5,7,8,30,80.0,9.0,11.0,,,,,1011.8,,26.9,26.9,25.9,,
42084,28.988,-89.649,2023,5,7,8,30,,,,0.7,5.0,3.4,170.0,,,22.6,23.0,,,
42091,29.087,-92.506,2023,5,7,8,26,,,,1.4,6.0,4.5,134.0,,,,24.0,,,
AMRL1,29.45,-91.338,2023,5,7,8,18,90.0,2.6,3.1,,,,,1017.5,,21.6,21.3,,,
ANPT2,27.837,-97.039,2023,5,7,8,18,110.0,6.2,6.7,,,,,1012.0,,25.5,26.5,,,
AWRT2,28.227,-96.796,2023,5,7,8,18,160.0,3.6,5.1,,,,,1012.6,,25.5,27.0,,,
BABT2,27.297,-97.405,2023,5,7,8,18,110.0,5.7,6.7,,,,,1012.7,,25.6,28.8,,,
BKTL1,30.19,-93.301,2023,5,7,8,18,,,,,,,,,,,29.4,,,
BURL1,28.905,-89.428,2023,5,7,8,0,,4.6,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,5,7,8,18,,,,,,,,1018.0,,20.7,24.7,,,
BZST2,26.067,-97.155,2023,5,7,8,18,150.0,5.1,6.2,,,,,1011.2,,25.2,,,,
CAPL1,29.768,-93.343,2023,5,7,8,18,170.0,6.7,7.7,,,,,1016.0,,24.1,25.8,,,
CARL1,29.933,-90.135,2023,5,7,8,18,,,,,,,,,,,19.8,,,
DILA1,30.25,-88.075,2023,5,7,8,18,100.0,3.6,3.6,,,,,1018.3,,22.3,22.9,,,
EFLA1,30.429,-88.01,2023,5,7,8,18,,,,,,,,,,21.9,,,,
EINL1,29.373,-91.384,2023,5,7,8,18,100.0,4.6,5.1,,,,,1017.2,,22.2,21.6,22.2,,
EMAT2,28.71,-95.914,2023,5,7,8,18,110.0,7.2,9.3,,,,,1013.8,,25.7,27.4,,,
EPTT2,29.481,-94.917,2023,5,7,8,18,140.0,10.3,12.4,,,,,1013.4,,25.4,26.8,,,
FMOA1,30.228,-88.024,2023,5,7,8,18,,,,,,,,1018.9,,21.6,,,,
FPST2,28.936,-95.294,2023,5,7,8,18,150.0,12.4,14.9,,,,,1012.7,,25.1,26.0,,,
FRWL1,29.552,-92.305,2023,5,7,8,18,110.0,4.1,6.2,,,,,1018.3,,24.0,25.4,,,
GDXM6,30.359,-88.42,2023,5,7,7,45,40.0,1.5,,,,,,1020.0,,21.1,,20.5,,
GISL1,29.265,-89.958,2023,5,7,8,18,,3.6,5.1,,,,,1018.1,,22.5,25.1,,,
GNJT2,29.357,-94.725,2023,5,7,8,12,160.0,8.8,10.3,,,,,1014.0,,25.8,25.6,,,
GRRT2,29.302,-94.896,2023,5,7,8,18,140.0,6.2,9.3,,,,,1014.3,,24.8,27.3,,,
GTOT2,29.311,-94.792,2023,5,7,8,18,160.0,4.1,7.7,,,,,1014.1,,24.8,26.6,,,
HIST2,29.595,-94.39,2023,5,7,8,18,160.0,4.1,6.2,,,,,1015.2,,24.5,26.8,,,
HIVT2,27.844,-97.07,2023,5,7,8,18,,,,,,,,1011.7,,25.7,,25.7,4.3,
IRDT2,27.48,-97.322,2023,5,7,8,18,130.0,4.1,5.1,,,,,1012.3,,25.8,27.5,,,
KATP,27.195,-90.027,2023,5,7,8,40,130.0,8.2,,,,,,,,25.0,,23.0,4.3,
KBQX,28.314,-95.62,2023,5,7,8,35,130.0,7.7,,,,,,,,25.0,,24.0,2.2,
KGRY,27.625,-90.441,2023,5,7,8,35,130.0,5.7,,,,,,,,24.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,5,7,8,40,160.0,4.6,,,,,,,,25.0,,24.0,3.5,
KVAF,27.354,-94.625,2023,5,7,8,35,130.0,9.3,,,,,,,,25.0,,23.0,3.5,
KVKY,29.248,-88.441,2023,5,7,8,35,100.0,6.2,,,,,,,,,,,7.8,
KVOA,29.229,-87.781,2023,5,7,8,35,80.0,6.7,,,,,,,,24.0,,21.0,7.8,
LCLL1,30.224,-93.222,2023,5,7,8,18,,,,,,,,1016.5,,22.9,25.4,,,
