#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,8,27,0,30,110.0,3.0,5.0,,,,,1014.2,,28.8,31.0,25.1,,
42002,26.055,-93.646,2022,8,27,0,30,140.0,3.0,4.0,,,,,1013.5,,29.6,30.4,,,
42012,30.06,-87.548,2022,8,27,0,30,300.0,3.0,4.0,,,,,1014.9,,27.0,28.3,24.1,,
42019,27.91,-95.345,2022,8,27,0,30,,2.0,3.0,,,,,1013.0,,28.0,,23.6,,
42020,26.968,-96.693,2022,8,27,0,30,140.0,4.0,4.0,,,,,1012.5,,28.5,29.4,24.9,,
42035,29.232,-94.413,2022,8,27,0,30,190.0,4.0,5.0,,,,,1012.3,,28.3,,25.2,,
42040,29.207,-88.237,2022,8,27,0,30,60.0,2.0,3.0,,,,,1015.3,,27.8,29.6,22.7,,
42055,22.124,-93.941,2022,8,27,0,30,60.0,4.0,4.0,,,,,1013.9,,,29.7,,,
42084,28.988,-89.649,2022,8,27,0,0,,,,0.3,5.0,4.0,228.0,,,27.3,29.3,,,
42501,25.84,-89.76,2022,8,26,23,30,123.0,3.2,3.5,0.4,4.0,,,1014.7,,28.8,30.9,23.9,,
AMRL1,29.45,-91.338,2022,8,27,0,18,40.0,1.5,2.1,,,,,1014.0,,26.7,28.9,,,
ANPT2,27.837,-97.039,2022,8,27,0,18,130.0,4.1,4.6,,,,,1011.2,,28.4,29.7,,,
AWRT2,28.227,-96.796,2022,8,27,0,18,180.0,2.6,3.6,,,,,1011.7,,28.4,30.8,,,
BABT2,27.297,-97.405,2022,8,27,0,18,120.0,5.7,6.7,,,,,1012.2,,27.9,30.6,,,
BKTL1,30.19,-93.301,2022,8,27,0,18,,,,,,,,,,,31.1,,,
BSCA1,30.329,-87.829,2022,8,26,22,30,,,,,,,,1014.2,,26.9,,,,
BURL1,28.905,-89.428,2022,8,27,0,0,,2.1,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,27,0,18,,,,,,,,1014.4,,26.8,28.9,,,
BZST2,26.067,-97.155,2022,8,27,0,18,100.0,3.1,3.6,,,,,1011.2,,28.6,28.0,,,
CAPL1,29.768,-93.343,2022,8,27,0,18,220.0,3.6,4.1,,,,,1012.8,,28.7,29.4,,,
CARL1,29.933,-90.135,2022,8,27,0,18,,,,,,,,,,,29.4,,,
CRTA1,30.308,-88.14,2022,8,26,22,0,,,,,,,,1013.9,-2.0,26.2,,,,
EFLA1,30.429,-88.01,2022,8,27,0,18,,,,,,,,,,25.7,,25.7,,
EINL1,29.373,-91.384,2022,8,27,0,18,140.0,1.0,1.5,,,,,1013.7,,27.3,28.6,25.3,,
EMAT2,28.71,-95.914,2022,8,27,0,18,160.0,4.1,5.1,,,,,1011.7,,28.4,30.5,,,
EPTT2,29.481,-94.917,2022,8,27,0,18,210.0,5.1,6.2,,,,,1011.8,,29.0,30.7,,,
FMOA1,30.228,-88.024,2022,8,27,0,18,,0.0,0.0,,,,,1015.5,,26.5,,,,
FPST2,28.936,-95.294,2022,8,27,0,18,150.0,4.1,5.1,,,,,1011.5,,28.7,30.7,,,
GISL1,29.265,-89.958,2022,8,27,0,18,,0.5,1.5,,,,,1014.6,,26.6,28.8,,,
GNJT2,29.357,-94.725,2022,8,27,0,12,210.0,5.1,6.2,,,,,1011.1,,28.4,30.6,,,
GRRT2,29.302,-94.896,2022,8,27,0,18,180.0,4.1,5.1,,,,,1011.9,,28.4,30.4,,,
GTOT2,29.311,-94.792,2022,8,27,0,18,190.0,2.6,5.1,,,,,1011.9,,29.0,30.5,,,
HIST2,29.595,-94.39,2022,8,27,0,18,200.0,2.6,4.1,,,,,1012.2,,28.6,29.9,,,
HIVT2,27.844,-97.07,2022,8,27,0,18,,,,,,,,1011.7,,28.7,,27.9,5.9,
IRDT2,27.48,-97.322,2022,8,27,0,18,160.0,5.7,6.7,,,,,1011.7,,28.4,30.7,,,
KBQX,28.314,-95.62,2022,8,27,0,35,170.0,4.1,,,,,,,,28.0,,24.0,7.8,
KGBK,27.204,-92.203,2022,8,27,0,35,,0.0,,,,,,,,27.0,,24.0,7.8,
KGHB,27.84,-91.988,2022,8,27,0,35,,1.5,,,,,,,,26.0,,24.0,7.0,
KGRY,27.625,-90.441,2022,8,27,0,35,60.0,3.6,,,,,,,,27.0,,24.0,,
KGUL,27.304,-93.538,2022,8,27,0,45,,0.0,,,,,,,,28.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,8,27,0,35,140.0,5.1,,,,,,,,28.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,8,27,0,35,120.0,3.6,,,,,,,,28.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,8,27,0,35,,0.0,,,,,,,,27.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,8,27,0,35,,0.0,,,,,,,,28.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,8,27,0,18,,,,,,,,1013.5,,26.2,29.4,,,
LOPL1,28.885,-90.025,2022,8,26,23,45,,1.0,2.1,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,27,0,18,160.0,4.6,5.7,,,,,1010.1,,28.9,,25.9,5.9,
LUIT2,29.076,-95.122,2022,8,27,0,18,180.0,3.1,4.1,,,,,1011.8,,29.0,30.4,,,
