#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,22,12,30,100.0,8.0,10.0,,,,,1012.1,,30.2,30.1,27.2,,
42002,26.055,-93.646,2023,8,22,12,30,120.0,9.0,10.0,,,,,1009.6,,28.6,30.1,,,
42012,30.06,-87.548,2023,8,22,12,30,40.0,6.0,8.0,,,,,1017.1,,29.1,30.9,26.7,,
42020,26.955,-96.687,2023,8,22,12,30,30.0,13.0,18.0,,,,,1004.9,,26.6,29.6,26.4,,
42035,29.237,-94.404,2023,8,22,12,30,100.0,11.0,13.0,,,,,1013.2,,30.8,30.6,25.4,,
42040,29.207,-88.237,2023,8,22,12,30,100.0,7.0,9.0,,,,,1016.6,,31.6,,24.5,,
42055,22.14,-94.112,2023,8,22,12,30,190.0,4.0,5.0,,,,,1008.9,,29.9,31.3,26.6,,
42084,28.988,-89.649,2023,8,22,12,0,,,,1.1,9.0,3.7,156.0,,,30.5,30.9,,,
42091,29.087,-92.506,2023,8,22,12,26,,,,1.6,6.0,4.8,129.0,,,,31.5,,,
AMRL1,29.45,-91.338,2023,8,22,12,18,70.0,2.6,4.6,,,,,1015.9,,28.0,30.5,,,
ANPT2,27.837,-97.039,2023,8,22,12,18,10.0,11.8,13.4,,,,,1008.7,,28.1,29.5,,,
AWRT2,28.227,-96.796,2023,8,22,12,18,70.0,9.8,12.9,,,,,1010.6,,28.1,30.5,,,
BABT2,27.297,-97.405,2023,8,22,12,18,330.0,8.8,10.8,,,,,1009.8,,26.6,30.5,,,
BKTL1,30.19,-93.301,2023,8,22,12,18,,,,,,,,,,,35.3,,,
BURL1,28.905,-89.428,2023,8,22,12,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,22,12,18,,,,,,,,1016.6,,27.1,31.0,,,
BZST2,26.067,-97.155,2023,8,22,12,18,310.0,6.2,8.8,,,,,1006.6,,25.5,27.3,,,
CAPL1,29.768,-93.343,2023,8,22,12,18,110.0,7.2,9.8,,,,,1015.2,,27.7,30.9,,,
CARL1,29.933,-90.135,2023,8,22,12,18,,,,,,,,,,,30.6,,,
DILA1,30.25,-88.075,2023,8,22,12,18,70.0,4.1,4.6,,,,,1017.0,,29.4,,,,
EFLA1,30.429,-88.01,2023,8,22,12,18,,,,,,,,,,29.3,,24.2,5.9,
EINL1,29.373,-91.384,2023,8,22,12,18,80.0,7.2,8.8,,,,,1015.5,,28.8,30.2,27.5,,
EMAT2,28.71,-95.914,2023,8,22,12,18,70.0,9.3,11.3,,,,,1012.0,,28.9,30.2,,,
EPTT2,29.481,-94.917,2023,8,22,12,18,60.0,7.2,7.7,,,,,1013.5,,29.2,30.9,,,
FMOA1,30.228,-88.024,2023,8,22,12,18,,,,,,,,1017.0,,28.9,,,,
FPST2,28.936,-95.294,2023,8,22,12,18,90.0,12.9,15.4,,,,,1011.6,,29.2,29.9,,,
FRWL1,29.552,-92.305,2023,8,22,12,18,50.0,5.1,6.7,,,,,1018.0,,29.0,32.0,,,
GDXM6,30.359,-88.42,2023,8,22,11,45,360.0,1.5,,,,,,1018.0,,27.0,,24.9,,
GISL1,29.265,-89.958,2023,8,22,12,18,,5.1,8.2,,,,,1016.1,,30.0,32.2,,,
GNJT2,29.357,-94.725,2023,8,22,12,12,120.0,10.8,12.9,,,,,1012.6,,32.1,30.6,,,
GRRT2,29.302,-94.896,2023,8,22,12,18,70.0,8.8,10.8,,,,,1012.6,,30.0,30.8,,,
GTOT2,29.311,-94.792,2023,8,22,12,18,110.0,4.6,9.3,,,,,1013.3,,30.5,31.2,,,
HIST2,29.595,-94.39,2023,8,22,12,18,70.0,3.6,6.2,,,,,1014.3,,28.9,32.9,,,
HIVT2,27.844,-97.07,2023,8,22,12,18,,,,,,,,1009.5,,28.0,,28.0,5.9,
