#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,13,0,30,310.0,7.0,9.0,,,,,1008.5,,23.6,25.9,20.4,,
42002,26.055,-93.646,2023,4,13,0,30,20.0,4.0,6.0,,,,,1011.3,,22.9,25.2,,,
42012,30.06,-87.548,2023,4,13,0,30,20.0,10.0,12.0,,,,,1012.1,,18.8,21.1,15.2,,
42020,26.955,-96.687,2023,4,13,0,30,60.0,5.0,7.0,,,,,1013.4,,22.4,23.4,18.0,,
42035,29.237,-94.404,2023,4,13,0,30,60.0,5.0,6.0,,,,,1013.5,,21.4,21.7,15.4,,
42040,29.207,-88.237,2023,4,13,0,30,20.0,15.0,19.0,,,,,1011.5,,18.1,22.8,17.2,,
42055,22.14,-94.112,2023,4,13,0,30,360.0,4.0,6.0,,,,,1011.9,,24.6,25.9,19.3,,
42084,28.988,-89.649,2023,4,13,0,0,,,,1.8,5.0,4.4,71.0,,,19.1,21.6,,,
42091,29.087,-92.506,2023,4,13,0,26,,,,0.9,9.0,4.1,128.0,,,,23.1,,,
AMRL1,29.45,-91.338,2023,4,13,0,12,30.0,2.1,4.6,,,,,1013.7,,20.4,19.1,,,
ANPT2,27.837,-97.039,2023,4,13,0,18,70.0,4.6,5.1,,,,,1012.8,,21.2,,,,
AWRT2,28.227,-96.796,2023,4,13,0,18,110.0,4.1,5.1,,,,,1013.1,,21.5,23.5,,,
BABT2,27.297,-97.405,2023,4,13,0,18,70.0,5.7,6.7,,,,,1014.0,,20.9,25.9,,,
BKTL1,30.19,-93.301,2023,4,13,0,18,,,,,,,,,,,24.9,,,
BURL1,28.905,-89.428,2023,4,13,0,0,,19.0,22.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,13,0,18,,,,,,,,1014.0,,18.9,21.0,,,
BZST2,26.067,-97.155,2023,4,13,0,12,50.0,5.7,6.2,,,,,1012.3,,21.7,,,,
CAPL1,29.768,-93.343,2023,4,13,0,18,50.0,6.2,7.2,,,,,1014.1,,21.7,22.0,,,
CARL1,29.933,-90.135,2023,4,13,0,18,,,,,,,,,,,16.1,,,
DILA1,30.25,-88.075,2023,4,13,0,18,20.0,9.3,10.3,,,,,1012.9,,18.6,19.4,,,
EFLA1,30.429,-88.01,2023,4,13,0,18,,,,,,,,,,18.8,,,,
EINL1,29.373,-91.384,2023,4,13,0,18,40.0,6.2,7.2,,,,,1013.3,,19.2,18.8,15.9,,
EMAT2,28.71,-95.914,2023,4,13,0,18,80.0,5.1,6.7,,,,,1013.2,,21.0,21.5,,,
EPTT2,29.481,-94.917,2023,4,13,0,18,350.0,1.0,1.5,,,,,1013.6,,19.5,22.3,,,
FMOA1,30.228,-88.024,2023,4,13,0,18,,,,,,,,1013.5,,18.5,,,,
FPST2,28.936,-95.294,2023,4,13,0,18,40.0,6.2,7.7,,,,,1013.1,,21.0,21.9,,,
FRWL1,29.552,-92.305,2023,4,13,0,18,20.0,3.1,4.6,,,,,1014.5,,20.1,21.1,,,
GDXM6,30.359,-88.42,2023,4,12,23,45,360.0,3.1,,,,,,1015.0,,16.4,,14.1,,
GISL1,29.265,-89.958,2023,4,13,0,18,,9.8,12.9,,,,,1012.6,,18.7,21.4,,,
GNJT2,29.357,-94.725,2023,4,13,0,12,40.0,2.6,3.6,,,,,1012.9,,20.4,21.9,,,
