#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,8,25,12,40,170.0,5.0,6.0,,,,,1014.3,,29.2,30.3,26.5,,
42002,26.055,-93.646,2022,8,25,12,40,170.0,4.0,5.0,,,,,1013.9,,29.9,30.1,,,
42012,30.06,-87.548,2022,8,25,12,30,100.0,8.0,10.0,,,,,1014.9,,27.6,29.3,25.0,,
42019,27.91,-95.345,2022,8,25,12,40,,1.0,1.0,,,,,1013.8,,27.7,,24.8,,
42020,26.968,-96.693,2022,8,25,12,30,190.0,4.0,5.0,,,,,1013.5,,28.8,29.5,25.6,,
42035,29.232,-94.413,2022,8,25,12,40,260.0,4.0,6.0,,,,,1013.9,,28.2,,23.4,,
42040,29.207,-88.237,2022,8,25,12,40,160.0,4.0,5.0,,,,,1015.5,,28.0,,24.7,,
42055,22.124,-93.941,2022,8,25,12,30,140.0,6.0,7.0,,,,,1014.6,,,30.1,,,
42084,28.988,-89.649,2022,8,25,12,30,,,,0.5,4.0,3.0,207.0,,,29.0,29.8,,,
42501,25.94,-89.57,2022,8,25,11,30,164.0,3.0,3.6,0.5,6.0,,,1014.5,,29.3,30.2,25.0,,
AMRL1,29.45,-91.338,2022,8,25,12,18,170.0,1.5,4.1,,,,,1014.3,,27.6,28.3,,,
ANPT2,27.837,-97.039,2022,8,25,12,18,100.0,3.6,11.8,,,,,1012.4,,26.0,29.5,,,
AWRT2,28.227,-96.796,2022,8,25,12,18,260.0,6.2,7.7,,,,,1012.4,,26.4,28.9,,,
BABT2,27.297,-97.405,2022,8,25,12,18,200.0,4.1,4.6,,,,,1013.3,,27.5,30.2,,,
BKTL1,30.19,-93.301,2022,8,25,12,18,,,,,,,,,,,30.7,,,
BSCA1,30.329,-87.829,2022,8,25,11,30,,,,,,,,1014.7,,25.6,,,,
BURL1,28.905,-89.428,2022,8,25,12,0,,3.6,4.1,,,,,,,,,,,
