#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,5,13,30,100.0,4.0,5.0,,,,,1017.8,,24.6,25.8,22.3,,
42002,26.055,-93.646,2022,12,5,13,30,160.0,7.0,8.0,,,,,1017.7,,25.6,,,,
42012,30.06,-87.548,2022,12,5,13,30,360.0,3.0,4.0,,,,,1018.7,,18.4,21.1,18.4,,
42019,27.91,-95.345,2022,12,5,13,30,,6.0,7.0,,,,,1016.5,,24.1,,21.4,,
42020,26.968,-96.693,2022,12,5,13,30,170.0,7.0,8.0,,,,,1016.1,,24.0,24.1,21.6,,
42040,29.207,-88.237,2022,12,5,13,30,100.0,1.0,1.0,,,,,1019.1,,22.7,22.7,20.2,,
42055,22.124,-93.941,2022,12,5,13,30,130.0,4.0,5.0,,,,,1018.8,,,27.3,,,
42084,28.988,-89.649,2022,12,5,13,0,,,,0.5,8.0,5.9,158.0,,,19.9,21.2,,,
42091,29.087,-92.506,2022,12,5,13,26,,,,0.6,8.0,5.8,156.0,,,,18.9,,,
AMRL1,29.45,-91.338,2022,12,5,13,18,100.0,1.0,2.1,,,,,1018.2,,19.9,15.9,,,
ANPT2,27.837,-97.039,2022,12,5,13,18,150.0,2.6,3.1,,,,,1014.8,,18.5,,,,
AWRT2,28.227,-96.796,2022,12,5,13,18,180.0,1.5,1.5,,,,,1015.1,,19.1,17.9,,,
BABT2,27.297,-97.405,2022,12,5,13,18,130.0,3.1,3.1,,,,,1015.7,,18.3,19.1,,,
BKTL1,30.19,-93.301,2022,12,5,13,18,,,,,,,,,,,20.7,,,
BSCA1,30.329,-87.829,2022,12,5,11,30,,,,,,,,1017.7,,16.7,,,,
BURL1,28.905,-89.428,2022,12,5,13,0,,3.1,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,5,13,18,,,,,,,,1018.8,,18.1,18.9,,,
BZST2,26.067,-97.155,2022,12,5,13,18,160.0,3.6,4.1,,,,,1014.6,,20.4,23.0,,,
CAPL1,29.768,-93.343,2022,12,5,13,18,150.0,3.6,4.1,,,,,1016.7,,17.5,16.6,,,
CARL1,29.933,-90.135,2022,12,5,13,18,,,,,,,,,,,13.6,,,
CRTA1,30.308,-88.14,2022,12,5,12,0,,,,,,,,1018.0,-0.3,17.2,,,,
DILA1,30.25,-88.075,2022,12,5,13,18,,0.0,0.5,,,,,1018.1,,16.9,17.5,,,
EFLA1,30.429,-88.01,2022,12,5,13,18,,,,,,,,,,16.8,,16.8,,
EINL1,29.373,-91.384,2022,12,5,13,18,80.0,3.6,3.6,,,,,1017.8,,18.0,15.9,18.0,,
EMAT2,28.71,-95.914,2022,12,5,13,18,140.0,2.6,3.6,,,,,1015.3,,19.3,18.2,,,
EPTT2,29.481,-94.917,2022,12,5,13,18,150.0,2.6,3.6,,,,,1015.6,,18.1,17.6,,,
FMOA1,30.228,-88.024,2022,12,5,13,18,,,,,,,,1018.8,,16.6,,,,
FPST2,28.936,-95.294,2022,12,5,13,18,80.0,2.1,2.1,,,,,1015.0,,17.6,17.3,,,
GISL1,29.265,-89.958,2022,12,5,13,18,,0.0,0.5,,,,,1018.7,,19.1,19.9,,,
GNJT2,29.357,-94.725,2022,12,5,13,12,160.0,4.6,5.1,,,,,1015.1,,17.9,16.8,,,
GRRT2,29.302,-94.896,2022,12,5,13,18,150.0,2.1,3.1,,,,,1015.5,,18.2,18.3,,,
GTOT2,29.311,-94.792,2022,12,5,13,18,150.0,1.5,3.6,,,,,1015.9,,18.9,17.7,,,
HIST2,29.595,-94.39,2022,12,5,13,18,150.0,2.1,3.1,,,,,1016.0,,18.2,18.6,,,
HIVT2,27.844,-97.07,2022,12,5,13,18,,,,,,,,1015.3,,19.3,,19.3,0.2,
IRDT2,27.48,-97.322,2022,12,5,13,18,170.0,3.1,3.6,,,,,1015.2,,19.1,18.5,,,
KATP,27.195,-90.027,2022,12,5,13,40,140.0,3.1,,,,,,,,24.0,,19.0,8.7,
KBQX,28.314,-95.62,2022,12,5,13,35,190.0,5.7,,,,,,,,23.0,,22.0,7.0,
KDLP,29.121,-89.547,2022,12,5,13,35,,1.5,,,,,,,,10.0,,7.0,,
KGRY,27.625,-90.441,2022,12,5,13,35,210.0,6.2,,,,,,,,23.0,,19.0,8.7,
KGUL,27.304,-93.538,2022,12,5,13,35,210.0,3.1,,,,,,,,25.0,,21.0,8.7,
KHHV,26.939,-94.689,2022,12,5,13,35,190.0,5.7,8.2,,,,,,,24.0,,20.0,8.7,
KIKT,28.521,-88.289,2022,12,5,13,35,,2.6,,,,,,,,24.0,,20.0,8.7,
KVAF,27.354,-94.625,2022,12,5,13,40,180.0,7.2,,,,,,,,25.0,,19.0,3.5,
KVOA,29.229,-87.781,2022,12,5,13,40,200.0,2.1,,,,,,,,23.0,,20.0,8.7,
LCLL1,30.224,-93.222,2022,12,5,13,18,,,,,,,,1016.7,,18.7,18.5,,,
LQAT2,27.881,-97.285,2022,12,5,13,18,150.0,2.6,2.6,,,,,1009.4,,18.4,,18.4,,
LUIT2,29.076,-95.122,2022,12,5,13,18,120.0,2.1,2.6,,,,,1015.7,,17.9,18.0,,,
MAXT2,28.132,-97.034,2022,12,5,13,0,170.0,1.5,,,,,,1016.0,-0.0,19.1,,19.1,,
MBET2,28.422,-96.327,2022,12,5,13,18,190.0,3.1,3.6,,,,,1014.3,,19.8,17.5,,,
MBPA1,30.527,-88.086,2022,12,5,13,18,,,,,,,,,,16.5,,16.4,0.3,
MCGA1,30.649,-88.058,2022,12,5,13,18,250.0,2.6,4.1,,,,,1019.0,,15.8,17.3,,,
MGPT2,29.682,-94.985,2022,12,5,13,18,,,,,,,,1015.3,,,17.0,,,
MHBT2,27.828,-97.201,2022,12,5,13,18,190.0,2.6,3.6,,,,,1015.5,,18.8,,18.8,0.2,
NCHT2,29.726,-95.266,2022,12,5,13,18,200.0,2.6,5.1,,,,,1015.3,,20.0,18.7,,,
NUET2,27.832,-97.486,2022,12,5,13,18,230.0,5.1,7.2,,,,,1014.7,,,18.5,,,
NWCL1,30.027,-90.113,2022,12,5,13,18,,0.0,0.0,,,,,1017.8,,18.7,20.8,,,
OBLA1,30.705,-88.04,2022,12,5,13,18,,,,,,,,1017.5,,15.6,16.5,,,
PACT2,27.634,-97.237,2022,12,5,13,18,150.0,2.6,3.1,,,,,1015.0,,19.4,18.7,,,
PCGT2,26.072,-97.167,2022,12,5,13,18,150.0,3.1,4.1,,,,,1015.1,,20.5,19.8,,,
PCLF1,30.404,-87.211,2022,12,5,13,18,250.0,0.5,1.0,,,,,1019.0,,17.1,17.8,,,
PCNT2,28.446,-96.396,2022,12,5,13,18,130.0,1.5,1.5,,,,,1015.4,,17.6,20.7,,,
PILL1,29.179,-89.259,2022,12,5,13,18,40.0,2.1,3.1,,,,,1018.8,,16.5,14.5,,,
PMNT2,26.559,-97.424,2022,12,5,13,18,,,,,,,,1014.2,,20.0,20.1,,,
PNLM6,30.368,-88.563,2022,12,5,13,18,,,,,,,,,,,17.0,,,
PORT2,29.867,-93.931,2022,12,5,13,18,170.0,2.6,4.6,,,,,1016.3,,18.7,17.5,,,
PSTL1,28.932,-89.407,2022,12,5,13,12,,,,,,,,1018.3,,17.2,,,,
PTAT2,27.826,-97.051,2022,12,5,13,0,170.0,3.1,3.1,,,,,,,18.5,,,,
