#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,10,29,0,40,110.0,6.0,8.0,,,,,1015.6,,27.0,27.6,24.8,,
42002,26.055,-93.646,2022,10,29,0,40,150.0,8.0,10.0,,,,,1013.0,,27.1,,,,
42012,30.06,-87.548,2022,10,29,0,30,70.0,6.0,8.0,,,,,1018.7,,22.7,23.5,20.7,,
42019,27.91,-95.345,2022,10,29,0,30,,12.0,15.0,,,,,1013.7,,24.8,,21.3,,
42020,26.968,-96.693,2022,10,29,0,30,330.0,11.0,14.0,,,,,1015.1,,25.9,26.1,12.6,,
42040,29.207,-88.237,2022,10,29,0,40,40.0,4.0,5.0,,,,,1018.7,,24.4,25.8,20.8,,
42055,22.124,-93.941,2022,10,29,0,30,130.0,8.0,9.0,,,,,1013.9,,,27.8,,,
42084,28.988,-89.649,2022,10,29,0,30,,,,0.5,3.0,2.5,93.0,,,23.4,24.6,,,
42501,25.92,-89.83,2022,10,28,23,30,123.0,5.4,7.0,0.6,4.0,,,1015.7,,26.8,27.7,23.5,,
AMRL1,29.45,-91.338,2022,10,29,0,18,70.0,6.2,7.7,,,,,1016.6,,,21.0,,,
ANPT2,27.837,-97.039,2022,10,29,0,18,300.0,8.8,10.8,,,,,1014.8,,,,,,
AWRT2,28.227,-96.796,2022,10,29,0,18,350.0,4.6,6.7,,,,,1015.0,,,23.2,,,
BABT2,27.297,-97.405,2022,10,29,0,18,290.0,10.3,12.4,,,,,1016.1,,,24.1,,,
BKTL1,30.19,-93.301,2022,10,29,0,18,,,,,,,,,,,23.9,,,
BSCA1,30.329,-87.829,2022,10,28,23,30,,,,,,,,1019.3,,22.7,,,,
BURL1,28.905,-89.428,2022,10,29,0,0,,6.7,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,10,29,0,18,,,,,,,,1018.4,,,20.8,,,
BZST2,26.067,-97.155,2022,10,29,0,18,340.0,5.7,8.8,,,,,1014.0,,,27.6,,,
CAPL1,29.768,-93.343,2022,10,29,0,18,140.0,10.8,13.9,,,,,1014.3,,,21.0,,,
CARL1,29.933,-90.135,2022,10,29,0,18,,,,,,,,,,,21.6,,,
CRTA1,30.308,-88.14,2022,10,28,23,0,,,,,,,,1018.6,0.3,21.7,,,,
DILA1,30.25,-88.075,2022,10,29,0,18,100.0,5.7,7.2,,,,,1018.3,,,20.9,,,
DPHA1,30.251,-88.078,2022,10,28,22,30,,4.6,,,,,,1018.3,,21.9,20.6,,,
EFLA1,30.429,-88.01,2022,10,29,0,0,,,,,,,,,,21.4,,19.0,5.9,
EMAT2,28.71,-95.914,2022,10,29,0,18,310.0,9.8,11.8,,,,,1015.0,,,22.1,,,
EPTT2,29.481,-94.917,2022,10,29,0,18,350.0,3.6,5.7,,,,,1013.0,,,21.3,,,
FMOA1,30.228,-88.024,2022,10,29,0,18,70.0,5.7,8.2,,,,,1019.0,,,,,,
FPST2,28.936,-95.294,2022,10,29,0,18,250.0,3.6,4.6,,,,,1012.8,,,22.8,,,
GISL1,29.265,-89.958,2022,10,29,0,18,,6.2,8.8,,,,,1018.3,,,21.7,,,
GNJT2,29.357,-94.725,2022,10,29,0,12,160.0,8.8,12.9,,,,,1011.9,,,22.0,,,
GRRT2,29.302,-94.896,2022,10,29,0,18,140.0,7.7,9.8,,,,,1011.8,,,21.7,,,
GTOT2,29.311,-94.792,2022,10,29,0,18,160.0,4.6,10.3,,,,,1012.4,,,23.0,,,
HIST2,29.595,-94.39,2022,10,29,0,18,140.0,1.5,3.1,,,,,1013.4,,,22.0,,,
HIVT2,27.844,-97.07,2022,10,29,0,18,,,,,,,,1014.9,,,,,5.9,
IRDT2,27.48,-97.322,2022,10,29,0,18,320.0,8.2,10.3,,,,,1015.4,,,22.9,,,
KATP,27.195,-90.027,2022,10,29,0,35,110.0,6.7,9.3,,,,,,,26.0,,22.0,8.7,
KBQX,28.314,-95.62,2022,10,29,0,35,320.0,14.4,,,,,,,,21.0,,19.0,7.8,
KGBK,27.204,-92.203,2022,10,29,0,35,100.0,6.7,10.3,,,,,,,26.0,,23.0,1.7,
KGHB,27.84,-91.988,2022,10,29,0,40,60.0,10.3,13.4,,,,,,,26.0,,22.0,2.6,
KGRY,27.625,-90.441,2022,10,29,0,35,130.0,5.7,,,,,,,,25.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,10,29,0,35,200.0,4.6,,,,,,,,26.0,,24.0,1.1,
KHHV,26.939,-94.689,2022,10,29,0,35,320.0,11.8,,,,,,,,25.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,10,29,0,35,350.0,3.1,,,,,,,,24.0,,23.0,7.0,
KVOA,29.229,-87.781,2022,10,29,0,40,70.0,7.2,,,,,,,,24.0,,22.0,2.2,
LCLL1,30.224,-93.222,2022,10,29,0,18,,,,,,,,1015.6,,,23.9,,,
LOPL1,28.885,-90.025,2022,10,28,23,49,,6.7,7.7,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,10,29,0,18,320.0,6.2,8.2,,,,,1009.9,,,,,5.9,
LUIT2,29.076,-95.122,2022,10,29,0,18,130.0,4.1,9.3,,,,,1012.5,,,22.7,,,
MAXT2,28.132,-97.034,2022,10,29,0,0,360.0,8.8,,,,,,1015.0,2.0,22.7,,17.1,,
MBET2,28.422,-96.327,2022,10,29,0,18,10.0,13.9,15.4,,,,,1014.1,,,23.3,,,
MBPA1,30.527,-88.086,2022,10,29,0,0,,,,,,,,,,21.1,,18.9,5.9,
MCGA1,30.649,-88.058,2022,10,29,0,18,90.0,2.1,3.1,,,,,1019.4,,,21.5,,,
MGPT2,29.682,-94.985,2022,10,29,0,18,330.0,2.1,2.6,,,,,1013.2,,,21.3,,,
MHBT2,27.828,-97.201,2022,10,29,0,18,330.0,5.7,8.2,,,,,1015.1,,,,,5.9,
NCHT2,29.726,-95.266,2022,10,29,0,18,30.0,2.6,3.1,,,,,1013.5,,,23.0,,,
NUET2,27.832,-97.486,2022,10,29,0,18,340.0,5.1,6.7,,,,,1015.0,,,23.4,,,
NWCL1,30.027,-90.113,2022,10,29,0,18,90.0,2.1,3.6,,,,,1017.7,,,24.0,,,
OBLA1,30.705,-88.04,2022,10,29,0,18,,,,,,,,1017.9,,,21.5,,,
