#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,24,13,20,100.0,10.0,12.0,1.8,6.0,5.0,88.0,1016.7,,23.5,24.5,22.0,,
42002,26.055,-93.646,2023,1,24,13,30,130.0,11.0,14.0,,,,,1013.8,,24.0,,,,
42012,30.06,-87.548,2023,1,24,13,30,80.0,10.0,12.0,,,,,1023.6,,13.8,17.3,9.5,,
42019,27.91,-95.345,2023,1,24,13,30,,14.0,18.0,,,,,1010.2,,22.5,,19.1,,
42020,26.968,-96.693,2023,1,24,13,30,140.0,12.0,16.0,,,,,1008.9,,22.8,22.0,20.9,,
42040,29.207,-88.237,2023,1,24,13,30,70.0,11.0,13.0,,,,,1021.8,,18.4,23.1,12.1,,
42055,22.124,-93.941,2023,1,24,13,20,130.0,9.0,12.0,,,,,1014.5,,,24.8,,,
42084,28.988,-89.649,2023,1,24,13,0,,,,0.8,3.0,3.1,129.0,,,18.0,17.7,,,
AMRL1,29.45,-91.338,2023,1,24,13,0,60.0,5.7,9.8,,,,,1019.5,-0.8,,11.3,,,
ANPT2,27.837,-97.039,2023,1,24,13,0,100.0,9.3,10.8,,,,,1007.2,-3.2,19.2,,,,
AWRT2,28.227,-96.796,2023,1,24,13,0,130.0,7.7,10.3,,,,,1007.7,-3.4,18.8,14.2,,,
BABT2,27.297,-97.405,2023,1,24,13,0,110.0,10.3,12.9,,,,,1007.6,-3.0,19.5,18.4,,,
BKTL1,30.19,-93.301,2023,1,24,13,0,,,,,,,,,,,18.4,,,
BURL1,28.905,-89.428,2023,1,24,13,0,,12.4,13.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,24,13,0,,,,,,,,1020.9,-1.2,9.6,13.7,,,
BZST2,26.067,-97.155,2023,1,24,13,0,140.0,7.7,9.8,,,,,1007.7,-1.5,19.7,20.8,,,
CAPL1,29.768,-93.343,2023,1,24,13,0,100.0,7.7,10.3,,,,,1016.4,-2.8,10.4,14.7,,,
CARL1,29.933,-90.135,2023,1,24,13,0,,,,,,,,,,,10.4,,,
DILA1,30.25,-88.075,2023,1,24,13,0,80.0,10.8,11.3,,,,,1023.0,-0.0,9.8,13.3,,,
EFLA1,30.429,-88.01,2023,1,24,13,0,,,,,,,,,,8.7,,4.5,,
EINL1,29.373,-91.384,2023,1,24,13,0,80.0,10.3,11.8,,,,,1018.8,-1.2,10.7,11.7,9.0,,
EMAT2,28.71,-95.914,2023,1,24,13,0,100.0,7.2,9.3,,,,,1009.5,-3.6,17.2,13.7,,,
EPTT2,29.481,-94.917,2023,1,24,13,0,90.0,11.3,12.9,,,,,1012.6,-3.5,18.1,13.1,,,
FMOA1,30.228,-88.024,2023,1,24,13,0,,,,,,,,1023.5,-0.0,9.2,,,,
FPST2,28.936,-95.294,2023,1,24,13,0,100.0,10.8,12.4,,,,,1010.3,-3.1,17.6,14.7,,,
GISL1,29.265,-89.958,2023,1,24,13,0,,6.7,8.2,,,,,1020.5,-0.5,13.8,15.8,,,
GNJT2,29.357,-94.725,2023,1,24,13,0,120.0,11.8,15.4,,,,,1012.1,-3.4,15.4,13.8,,,
GRRT2,29.302,-94.896,2023,1,24,13,0,90.0,8.8,12.4,,,,,1012.4,-3.5,14.8,13.5,,,
GTOT2,29.311,-94.792,2023,1,24,13,0,100.0,7.2,10.8,,,,,1012.8,-3.3,15.8,15.5,,,
HIST2,29.595,-94.39,2023,1,24,13,0,100.0,9.3,12.4,,,,,1014.3,-3.1,14.4,14.0,,,
HIVT2,27.844,-97.07,2023,1,24,13,0,,,,,,,,1007.7,-3.1,19.3,,19.3,3.2,
IRDT2,27.48,-97.322,2023,1,24,13,0,140.0,8.2,10.8,,,,,1007.1,-3.1,19.8,15.9,,,
KATP,27.195,-90.027,2023,1,24,13,40,120.0,12.9,,,,,,,,22.0,,16.0,8.7,
KBQX,28.314,-95.62,2023,1,24,13,35,130.0,14.9,18.0,,,,,,,22.0,,19.0,5.2,
KDLP,29.121,-89.547,2023,1,24,13,35,110.0,7.7,,,,,,,,4.0,,-5.0,,
KGRY,27.625,-90.441,2023,1,24,13,35,130.0,12.9,,,,,,,,20.0,,15.0,8.7,
KGUL,27.304,-93.538,2023,1,24,13,35,120.0,6.2,,,,,,,,22.0,,19.0,4.3,
KHHV,26.939,-94.689,2023,1,24,13,35,140.0,13.4,16.5,,,,,,,23.0,,20.0,2.6,
KIKT,28.521,-88.289,2023,1,24,13,35,130.0,11.3,14.4,,,,,,,18.0,,11.0,8.7,
KVAF,27.354,-94.625,2023,1,24,13,35,110.0,16.0,,,,,,,,23.0,,18.0,7.8,
KVOA,29.229,-87.781,2023,1,24,13,40,100.0,10.3,14.4,,,,,,,19.0,,11.0,8.7,
LCLL1,30.224,-93.222,2023,1,24,13,0,,,,,,,,1017.4,-2.5,9.0,17.8,,,
LOPL1,28.885,-90.025,2023,1,24,12,49,,10.3,11.8,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,24,13,0,120.0,11.8,14.9,,,,,,,19.5,17.1,19.2,5.9,
