#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,8,13,8,40,170.0,7.0,9.0,,,,,1013.7,,28.6,29.8,,,
42012,30.06,-87.548,2022,8,13,8,30,220.0,3.0,5.0,,,,,1015.1,,27.4,29.0,23.5,,
42019,27.91,-95.345,2022,8,13,8,40,,1.0,2.0,,,,,1013.2,,27.8,,23.3,,
42020,26.968,-96.693,2022,8,13,8,30,200.0,3.0,4.0,,,,,1013.6,,27.8,29.3,24.6,,
42035,29.232,-94.413,2022,8,13,8,40,20.0,5.0,8.0,,,,,1013.1,,28.5,,25.2,,
42040,29.207,-88.237,2022,8,13,8,40,180.0,3.0,4.0,,,,,1016.1,,27.3,29.0,23.5,,
42055,22.124,-93.941,2022,8,13,8,30,130.0,6.0,7.0,,,,,1014.7,,,30.3,,,
42084,28.988,-89.649,2022,8,13,8,30,,,,1.0,6.0,4.4,217.0,,,27.7,29.3,,,
ANPT2,27.837,-97.039,2022,8,13,8,18,70.0,1.5,2.1,,,,,1012.9,,28.1,30.5,,,
AWRT2,28.227,-96.796,2022,8,13,8,18,310.0,2.1,2.6,,,,,1013.0,,25.1,29.9,,,
BABT2,27.297,-97.405,2022,8,13,8,18,120.0,1.5,1.5,,,,,1014.1,,27.8,31.6,,,
BKTL1,30.19,-93.301,2022,8,13,8,18,,,,,,,,,,,32.6,,,
BSCA1,30.329,-87.829,2022,8,13,7,30,,,,,,,,1015.5,,27.7,,,,
BURL1,28.905,-89.428,2022,8,13,8,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,13,8,18,,,,,,,,1015.3,,25.8,29.5,,,
BZST2,26.067,-97.155,2022,8,13,8,18,90.0,0.5,0.5,,,,,1012.4,,27.4,30.3,,,
CAPL1,29.768,-93.343,2022,8,13,8,18,110.0,5.1,6.7,,,,,1013.7,,25.4,30.4,,,
CARL1,29.933,-90.135,2022,8,13,8,18,,,,,,,,,,,30.4,,,
CRTA1,30.308,-88.14,2022,8,13,7,0,,,,,,,,1015.2,-0.7,27.6,,,,
DPHA1,30.251,-88.078,2022,8,13,6,30,,1.0,,,,,,1014.9,,26.8,29.0,,,
EFLA1,30.429,-88.01,2022,8,13,8,18,,,,,,,,,,26.9,,26.9,,
EINL1,29.373,-91.384,2022,8,13,8,18,140.0,7.2,8.2,,,,,1014.4,,27.2,29.2,25.4,,
EMAT2,28.71,-95.914,2022,8,13,8,18,320.0,3.1,3.6,,,,,1013.0,,25.1,28.0,,,
EPTT2,29.481,-94.917,2022,8,13,8,18,40.0,5.7,6.2,,,,,1013.1,,28.4,30.7,,,
FMOA1,30.228,-88.024,2022,8,13,8,18,200.0,3.1,3.6,,,,,1015.5,,27.1,,,,
FPST2,28.936,-95.294,2022,8,13,8,18,320.0,3.1,4.1,,,,,1012.6,,26.2,31.3,,,
GISL1,29.265,-89.958,2022,8,13,8,18,,3.1,4.1,,,,,1015.3,,27.2,29.0,,,
GNJT2,29.357,-94.725,2022,8,13,8,12,70.0,6.7,8.2,,,,,1012.3,,28.7,31.2,,,
GRRT2,29.302,-94.896,2022,8,13,8,18,30.0,6.2,6.7,,,,,1013.1,,28.0,30.5,,,
GTOT2,29.311,-94.792,2022,8,13,8,18,40.0,4.1,6.2,,,,,1013.2,,27.6,32.2,,,
HIST2,29.595,-94.39,2022,8,13,8,18,10.0,1.5,2.6,,,,,1013.5,,25.1,30.8,,,
HIVT2,27.844,-97.07,2022,8,13,8,18,,,,,,,,1013.4,,27.4,,27.4,5.9,
IRDT2,27.48,-97.322,2022,8,13,8,18,190.0,1.0,1.5,,,,,1013.6,,28.4,31.1,,,
KBQX,28.314,-95.62,2022,8,13,8,35,,0.0,,,,,,,,28.0,,24.0,8.7,
KGHB,27.84,-91.988,2022,8,13,8,35,160.0,5.7,8.2,,,,,,,28.0,,23.0,7.8,
