#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,10,13,30,210.0,3.0,4.0,,,,,1013.9,,27.0,27.5,24.5,,
42002,26.055,-93.646,2023,11,10,13,30,160.0,1.0,1.0,,,,,1013.5,,27.0,27.2,,,
42012,30.06,-87.548,2023,11,10,13,30,80.0,2.0,2.0,,,,,1017.4,,23.3,22.8,22.0,,
42019,27.91,-95.345,2023,11,10,13,30,310.0,9.0,11.0,,,,,1015.2,,,26.2,,,
42040,29.207,-88.237,2023,11,10,13,30,140.0,5.0,7.0,,,,,1016.9,,25.0,24.7,21.5,,
42055,22.14,-94.112,2023,11,10,13,30,,,,,,,,1012.7,,,27.5,,,
42084,28.988,-89.649,2023,11,10,13,0,,,,1.1,6.0,4.7,161.0,,,23.4,23.4,,,
42091,29.087,-92.506,2023,11,10,13,26,,,,0.9,5.0,4.1,148.0,,,,21.6,,,
AMRL1,29.45,-91.338,2023,11,10,13,18,80.0,2.1,3.6,,,,,1015.6,,20.6,20.3,,,
ANPT2,27.837,-97.039,2023,11,10,13,18,330.0,10.8,11.3,,,,,1014.9,,16.8,23.0,,,
AWRT2,28.227,-96.796,2023,11,10,13,18,360.0,8.2,10.3,,,,,1015.8,,16.0,23.7,,,
BABT2,27.297,-97.405,2023,11,10,13,18,330.0,9.3,11.3,,,,,1015.3,,16.2,24.4,,,
BKTL1,30.19,-93.301,2023,11,10,13,18,,,,,,,,,,,27.0,,,
BURL1,28.905,-89.428,2023,11,10,13,0,,2.6,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,10,13,18,,,,,,,,1015.9,,19.7,21.5,,,
BZST2,26.067,-97.155,2023,11,10,13,18,140.0,1.0,1.0,,,,,1013.1,,24.9,,,,
CAPL1,29.768,-93.343,2023,11,10,13,18,120.0,5.1,6.2,,,,,1015.2,,21.4,22.3,,,
CARL1,29.933,-90.135,2023,11,10,13,18,,,,,,,,,,,19.7,,,
DILA1,30.25,-88.075,2023,11,10,13,18,90.0,4.1,4.6,,,,,1016.7,,20.9,,,,
EFLA1,30.429,-88.01,2023,11,10,13,18,,,,,,,,,,21.2,,20.2,5.9,
