#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,26,20,40,150.0,4.0,5.0,,,,,1016.6,,29.7,30.7,,,
42012,30.06,-87.548,2022,7,26,20,40,130.0,5.0,6.0,,,,,1018.1,,29.8,31.2,25.4,,
42019,27.91,-95.345,2022,7,26,20,40,,5.0,6.0,,,,,1016.3,,29.9,,23.6,,
42020,26.968,-96.693,2022,7,26,20,30,140.0,5.0,7.0,,,,,1016.0,,29.3,29.7,25.0,,
42035,29.232,-94.413,2022,7,26,20,40,150.0,6.0,7.0,,,,,1016.4,,30.0,,26.3,,
42040,29.207,-88.237,2022,7,26,20,40,120.0,5.0,7.0,,,,,1018.5,,30.1,30.6,24.0,,
42055,22.124,-93.941,2022,7,26,20,30,100.0,4.0,4.0,,,,,1016.4,,,30.2,,,
42084,28.988,-89.649,2022,7,26,20,30,,,,0.6,6.0,3.9,149.0,,,30.1,31.7,,,
AMRL1,29.45,-91.338,2022,7,26,20,18,90.0,3.1,3.6,,,,,1018.7,,25.1,31.1,,,
ANPT2,27.837,-97.039,2022,7,26,20,18,110.0,5.7,6.2,,,,,1014.8,,28.8,29.3,,,
AWRT2,28.227,-96.796,2022,7,26,20,18,150.0,4.6,6.2,,,,,1014.9,,31.1,31.7,,,
BABT2,27.297,-97.405,2022,7,26,20,18,100.0,7.2,10.8,,,,,1015.6,,29.7,32.6,,,
BKTL1,30.19,-93.301,2022,7,26,20,18,,,,,,,,,,,33.7,,,
BSCA1,30.329,-87.829,2022,7,26,18,30,,,,,,,,1020.5,,29.2,,,,
BURL1,28.905,-89.428,2022,7,26,20,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,26,20,18,,,,,,,,1019.3,,28.1,30.8,,,
BZST2,26.067,-97.155,2022,7,26,20,18,120.0,5.1,5.7,,,,,1014.5,,27.9,25.6,,,
CAPL1,29.768,-93.343,2022,7,26,20,18,180.0,5.7,6.7,,,,,1017.0,,30.7,31.1,,,
CARL1,29.933,-90.135,2022,7,26,20,18,,,,,,,,,,,31.4,,,
CRTA1,30.308,-88.14,2022,7,26,18,0,,,,,,,,1019.3,-0.7,29.2,,,,
EFLA1,30.429,-88.01,2022,7,26,20,18,,,,,,,,,,30.2,,30.2,5.9,
