#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,16,0,10,,,,0.3,8.0,4.9,137.0,,,,,,,
42002,26.055,-93.646,2023,8,16,0,20,330.0,4.0,4.0,0.4,9.0,4.2,97.0,1013.7,,28.5,,,,
42012,30.06,-87.548,2023,8,16,0,10,,,,0.7,4.0,3.4,250.0,,,,,,,
42020,26.955,-96.687,2023,8,16,0,10,110.0,5.0,6.0,,,3.4,125.0,1015.2,,30.1,30.7,28.5,,
42035,29.237,-94.404,2023,8,16,0,20,200.0,8.0,9.0,0.5,3.0,3.0,214.0,1012.8,,30.8,,28.0,,
42040,29.207,-88.237,2023,8,16,0,10,230.0,6.0,7.0,,,2.9,267.0,1013.7,,31.7,,26.2,,
42055,22.14,-94.112,2023,8,16,0,20,30.0,6.0,6.0,0.9,6.0,4.6,105.0,1013.8,,,,,,
42084,28.988,-89.649,2023,8,16,0,0,,,,0.5,3.0,2.8,256.0,,,32.2,32.6,,,
42091,29.087,-92.506,2023,8,16,0,26,,,,0.6,4.0,3.0,276.0,,,,32.4,,,
AMRL1,29.45,-91.338,2023,8,16,0,18,200.0,2.1,4.1,,,,,1013.3,,31.8,34.0,,,
ANPT2,27.837,-97.039,2023,8,16,0,18,140.0,6.7,7.7,,,,,1012.9,,29.0,27.4,,,
AWRT2,28.227,-96.796,2023,8,16,0,18,180.0,7.2,9.8,,,,,1013.2,,30.9,33.2,,,
BABT2,27.297,-97.405,2023,8,16,0,18,120.0,8.2,9.8,,,,,1015.1,,29.9,33.9,,,
BURL1,28.905,-89.428,2023,8,16,0,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,16,0,18,,,,,,,,1013.2,,28.3,34.4,,,
BZST2,26.067,-97.155,2023,8,16,0,18,130.0,5.7,6.7,,,,,1014.8,,28.3,26.7,,,
CAPL1,29.768,-93.343,2023,8,16,0,18,230.0,6.2,8.8,,,,,1013.4,,31.5,31.8,,,
CARL1,29.933,-90.135,2023,8,16,0,18,,,,,,,,,,,32.4,,,
DILA1,30.25,-88.075,2023,8,16,0,18,340.0,2.1,2.6,,,,,1012.5,,28.6,,,,
EFLA1,30.429,-88.01,2023,8,16,0,18,,,,,,,,,,29.0,,21.8,5.9,
EINL1,29.373,-91.384,2023,8,16,0,18,250.0,8.2,9.3,,,,,1013.1,,31.8,33.0,28.4,,
EMAT2,28.71,-95.914,2023,8,16,0,18,180.0,6.7,8.8,,,,,1013.5,,30.7,34.1,,,
EPTT2,29.481,-94.917,2023,8,16,0,18,210.0,6.7,8.8,,,,,1012.9,,32.1,33.4,,,
FMOA1,30.228,-88.024,2023,8,16,0,18,,,,,,,,1012.5,,29.0,,,,
FPST2,28.936,-95.294,2023,8,16,0,18,180.0,6.7,7.2,,,,,1013.2,,29.9,31.6,,,
FRWL1,29.552,-92.305,2023,8,16,0,18,200.0,6.2,7.7,,,,,1016.0,,31.6,31.8,,,
GDXM6,30.359,-88.42,2023,8,15,23,45,360.0,1.5,,,,,,1013.0,,26.3,,23.1,,
GISL1,29.265,-89.958,2023,8,16,0,18,,5.7,8.8,,,,,1014.4,,31.9,33.2,,,
GNJT2,29.357,-94.725,2023,8,16,0,12,220.0,8.8,9.8,,,,,1012.1,,31.8,31.3,,,
GRRT2,29.302,-94.896,2023,8,16,0,18,180.0,6.2,7.2,,,,,1012.4,,31.0,34.1,,,
GTOT2,29.311,-94.792,2023,8,16,0,18,230.0,5.1,7.7,,,,,1013.3,,31.3,31.7,,,
HIST2,29.595,-94.39,2023,8,16,0,18,210.0,5.7,8.2,,,,,1013.2,,32.5,33.7,,,
HIVT2,27.844,-97.07,2023,8,16,0,18,,,,,,,,1013.4,,29.8,,29.0,5.9,
IRDT2,27.48,-97.322,2023,8,16,0,18,160.0,8.2,10.3,,,,,1014.5,,30.2,34.0,,,
KATP,27.195,-90.027,2023,8,16,0,45,,1.5,,,,,,,,32.0,,25.0,8.7,
KBQX,28.314,-95.62,2023,8,16,0,35,190.0,8.8,,,,,,,,30.0,,26.0,7.8,
KDLP,29.121,-89.547,2023,8,16,0,35,250.0,6.2,,,,,,,,34.0,,26.0,8.7,
KGBK,27.204,-92.203,2023,8,16,0,35,290.0,2.1,,,,,,,,33.0,,26.0,8.7,
KGRY,27.625,-90.441,2023,8,16,0,35,,3.1,6.7,,,,,,,32.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,8,16,0,40,,0.0,,,,,,,,30.0,,26.0,8.7,
KHHV,26.939,-94.689,2023,8,16,0,30,,3.1,,,,,,,,30.0,,24.0,8.7,
KIKT,28.521,-88.289,2023,8,16,0,45,250.0,4.1,7.2,,,,,,,32.0,,25.0,8.7,
KVAF,27.354,-94.625,2023,8,16,0,35,200.0,3.1,,,,,,,,31.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,8,16,0,35,250.0,7.2,,,,,,,,31.0,,26.0,8.7,
LCLL1,30.224,-93.222,2023,8,16,0,18,,,,,,,,1013.1,,36.6,35.1,,,
LOPL1,28.885,-90.025,2023,8,15,23,55,,6.7,8.2,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,16,0,18,160.0,8.2,10.3,,,,,1013.8,,31.3,,27.9,5.9,
LUIT2,29.076,-95.122,2023,8,16,0,18,190.0,6.2,8.2,,,,,1013.6,,30.3,30.5,,,
MBET2,28.422,-96.327,2023,8,16,0,18,210.0,7.7,9.3,,,,,1012.5,,29.4,29.8,,,
MBPA1,30.527,-88.086,2023,8,16,0,18,,,,,,,,,,25.5,,23.6,5.9,
MCGA1,30.649,-88.058,2023,8,16,0,18,,0.0,0.5,,,,,1012.1,,26.4,32.1,,,
MGPT2,29.682,-94.985,2023,8,16,0,18,,,,,,,,1012.7,,,,,,
MHBT2,27.828,-97.201,2023,8,16,0,18,170.0,6.2,8.8,,,,,1013.4,,30.7,,27.2,5.9,
NCHT2,29.726,-95.266,2023,8,16,0,18,300.0,2.6,4.1,,,,,1011.7,,38.2,,,,
NUET2,27.832,-97.486,2023,8,16,0,18,190.0,7.2,9.3,,,,,1012.7,,,33.8,,,
NWCL1,30.027,-90.113,2023,8,16,0,18,260.0,6.7,9.3,,,,,1012.3,,30.1,33.0,,,
OBLA1,30.705,-88.04,2023,8,16,0,18,,,,,,,,1013.1,,26.9,32.9,,,
PACT2,27.634,-97.237,2023,8,16,0,18,130.0,6.7,8.2,,,,,1014.1,,30.3,31.6,,,
PCGT2,26.072,-97.167,2023,8,16,0,18,110.0,5.7,7.2,,,,,1015.4,,28.7,27.6,,,
PCLF1,30.404,-87.211,2023,8,16,0,18,290.0,3.6,6.2,,,,,1013.0,,31.1,32.2,,,
PCNT2,28.446,-96.396,2023,8,16,0,18,150.0,9.3,10.8,,,,,1013.6,,30.2,31.7,,,
PILL1,29.179,-89.259,2023,8,16,0,18,270.0,3.6,5.1,,,,,1013.9,,31.9,32.3,,,
PMNT2,26.559,-97.424,2023,8,16,0,18,,,,,,,,1014.5,,30.4,34.4,,,
PNLM6,30.368,-88.563,2023,8,16,0,18,,,,,,,,,,,32.5,,,
PORT2,29.867,-93.931,2023,8,16,0,18,190.0,4.1,6.2,,,,,1011.7,,32.6,32.5,,,
PSTL1,28.932,-89.407,2023,8,16,0,12,,,,,,,,1013.5,,31.9,32.1,,,
PTAT2,27.826,-97.051,2023,8,16,0,0,150.0,7.2,7.7,,,,,,,28.9,,,,
PTBM6,30.213,-88.505,2023,8,16,0,12,220.0,2.1,2.6,,,,,1012.3,,28.4,,,,
PTIT2,26.061,-97.215,2023,8,16,0,18,130.0,5.1,7.2,,,,,1015.3,,29.3,29.0,,,
PTOA1,30.671,-88.031,2023,8,16,0,18,,,,,,,,,,27.1,,23.1,5.9,
RCPT2,28.024,-97.048,2023,8,16,0,18,170.0,8.8,9.8,,,,,1012.4,,31.6,34.5,,,
RLIT2,26.262,-97.285,2023,8,16,0,18,110.0,5.7,7.7,,,,,1014.5,,30.7,34.0,,,
RLOT2,29.515,-94.513,2023,8,16,0,18,230.0,4.1,6.2,,,,,1012.8,,31.1,33.3,,,
RSJT2,26.801,-97.471,2023,8,16,0,18,120.0,8.8,9.8,,,,,1015.4,,30.2,33.6,,,
RTAT2,27.84,-97.072,2023,8,16,0,18,140.0,5.1,8.8,,,,,1013.7,,29.9,27.4,,,
SDRT2,28.407,-96.712,2023,8,16,0,18,160.0,8.2,9.8,,,,,1012.8,,32.4,33.6,,,
SHBL1,29.868,-89.673,2023,8,16,0,18,180.0,3.6,4.1,,,,,1013.4,,28.5,29.6,,,
TAQT2,27.815,-97.389,2023,8,16,0,18,,,,,,,,1012.8,,,32.7,,,
TESL1,29.668,-91.237,2023,8,16,0,18,230.0,2.1,2.6,,,,,1013.7,,30.4,31.6,,,
TLVT2,27.819,-97.454,2023,8,16,0,18,,,,,,,,1013.4,,33.6,,23.8,5.9,
TXPT2,29.689,-93.842,2023,8,16,0,12,210.0,7.2,9.3,,,,,1011.1,,31.0,32.4,,,
TXVT2,27.813,-97.389,2023,8,16,0,18,,,,,,,,1013.7,,32.0,,26.7,5.9,
UTVT2,27.838,-97.052,2023,8,16,0,18,,,,,,,,,,29.9,,27.8,5.9,
VCAT2,28.64,-96.609,2023,8,16,0,18,190.0,8.8,9.8,,,,,1012.8,,32.3,34.4,,,
VTBT2,27.841,-97.52,2023,8,16,0,18,150.0,6.2,8.8,,,,,1013.0,,33.9,,22.4,5.9,
WKXA1,30.421,-87.828,2023,8,15,23,45,,,,,,,,1013.0,,24.5,,23.8,,
WYCM6,30.326,-89.326,2023,8,16,0,18,330.0,1.5,2.1,,,,,1012.7,,28.3,32.0,,,
