#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,21,12,20,170.0,3.0,4.0,0.6,6.0,4.7,59.0,1013.2,,29.8,30.7,25.8,,
42002,26.055,-93.646,2023,9,21,12,30,150.0,4.0,5.0,,,,,1012.9,,30.0,30.5,,,
42012,30.06,-87.548,2023,9,21,12,30,70.0,8.0,10.0,,,,,1016.4,,27.8,29.7,24.8,,
42019,27.91,-95.345,2023,9,21,12,30,170.0,5.0,6.0,,,,,1014.4,,,30.0,,,
42020,26.955,-96.687,2023,9,21,12,30,160.0,3.0,4.0,,,,,1013.1,,29.7,30.5,25.6,,
42035,29.237,-94.404,2023,9,21,12,30,150.0,5.0,6.0,,,,,1014.0,,29.4,30.1,25.3,,
42040,29.207,-88.237,2023,9,21,12,30,90.0,8.0,12.0,,,,,1015.8,,27.6,29.5,24.0,,
42055,22.14,-94.112,2023,9,21,12,30,110.0,6.0,8.0,,,,,1012.2,,30.6,31.1,27.1,,
42084,28.988,-89.649,2023,9,21,12,0,,,,0.4,7.0,4.7,119.0,,,28.3,28.9,,,
42091,29.087,-92.506,2023,9,21,12,30,,,,,,,,,,,30.6,,,
AMRL1,29.45,-91.338,2023,9,21,12,18,50.0,1.5,2.6,,,,,1016.2,,25.0,29.4,,,
ANPT2,27.837,-97.039,2023,9,21,12,18,210.0,3.6,4.6,,,,,1011.8,,28.5,30.9,,,
AWRT2,28.227,-96.796,2023,9,21,12,18,210.0,1.0,2.1,,,,,1012.7,,28.7,29.9,,,
BABT2,27.297,-97.405,2023,9,21,12,18,300.0,1.5,2.1,,,,,1012.6,,25.9,30.2,,,
BKTL1,30.19,-93.301,2023,9,21,12,18,,,,,,,,,,,32.5,,,
BURL1,28.905,-89.428,2023,9,21,12,0,,2.6,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,21,12,18,,,,,,,,1016.4,,24.3,28.8,,,
BZST2,26.067,-97.155,2023,9,21,12,18,190.0,3.6,3.6,,,,,1011.9,,28.2,29.8,,,
CAPL1,29.768,-93.343,2023,9,21,12,18,110.0,5.7,7.7,,,,,1015.7,,25.4,28.5,,,
CARL1,29.933,-90.135,2023,9,21,12,18,,,,,,,,,,,29.9,,,
DILA1,30.25,-88.075,2023,9,21,12,18,80.0,7.2,9.3,,,,,1016.6,,24.8,,,,
EFLA1,30.429,-88.01,2023,9,21,12,18,,,,,,,,,,24.0,,20.6,5.9,
EINL1,29.373,-91.384,2023,9,21,12,18,50.0,5.7,6.7,,,,,1015.7,,25.3,28.2,25.3,,
EMAT2,28.71,-95.914,2023,9,21,12,18,130.0,3.1,4.1,,,,,1013.3,,28.7,29.5,,,
EPTT2,29.481,-94.917,2023,9,21,12,18,150.0,2.6,2.6,,,,,1014.1,,29.4,29.2,,,
