#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,8,12,20,40,190.0,5.0,6.0,,,,,1015.0,,26.5,29.9,,,
42012,30.06,-87.548,2022,8,12,20,40,190.0,5.0,6.0,,,,,1016.2,,26.8,29.2,23.2,,
42019,27.91,-95.345,2022,8,12,20,40,,4.0,5.0,,,,,1014.8,,27.3,,23.5,,
42020,26.968,-96.693,2022,8,12,20,30,60.0,6.0,8.0,,,,,1014.4,,28.3,29.2,23.9,,
42035,29.232,-94.413,2022,8,12,20,40,70.0,6.0,7.0,,,,,1013.9,,28.7,,24.5,,
42040,29.207,-88.237,2022,8,12,20,40,180.0,7.0,9.0,,,,,,,25.1,29.4,23.4,,
42055,22.124,-93.941,2022,8,12,20,30,150.0,4.0,5.0,,,,,1015.3,,,30.7,,,
42084,28.988,-89.649,2022,8,12,20,30,,,,1.1,4.0,3.9,201.0,,,27.5,29.8,,,
AMRL1,29.45,-91.338,2022,8,12,19,42,110.0,2.1,4.6,,,,,1014.8,,31.1,29.8,,,
ANPT2,27.837,-97.039,2022,8,12,20,18,70.0,7.2,7.7,,,,,1013.1,,29.3,30.5,,,
AWRT2,28.227,-96.796,2022,8,12,20,18,100.0,5.1,7.2,,,,,1013.8,,29.7,30.9,,,
BABT2,27.297,-97.405,2022,8,12,20,18,70.0,7.7,8.8,,,,,1013.8,,30.1,33.3,,,
BKTL1,30.19,-93.301,2022,8,12,20,18,,,,,,,,,,,32.6,,,
BSCA1,30.329,-87.829,2022,8,12,19,0,,,,,,,,1017.6,-0.6,26.5,,,,
BURL1,28.905,-89.428,2022,8,12,20,0,,9.3,10.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,12,20,18,,,,,,,,1015.2,,29.0,29.9,,,
BZST2,26.067,-97.155,2022,8,12,20,18,130.0,2.6,3.6,,,,,1012.8,,28.8,29.2,,,
CAPL1,29.768,-93.343,2022,8,12,20,18,40.0,4.6,8.2,,,,,1014.0,,30.5,30.7,,,
CARL1,29.933,-90.135,2022,8,12,20,18,,,,,,,,,,,30.6,,,
CRTA1,30.308,-88.14,2022,8,12,19,0,,,,,,,,1016.3,-1.0,27.1,,,,
EFLA1,30.429,-88.01,2022,8,12,20,18,,,,,,,,,,26.9,,26.9,,
EINL1,29.373,-91.384,2022,8,12,20,18,160.0,4.1,5.1,,,,,1014.4,,28.0,29.2,24.4,,
EMAT2,28.71,-95.914,2022,8,12,20,18,,0.0,0.5,,,,,1014.3,,22.8,30.1,,,
EPTT2,29.481,-94.917,2022,8,12,20,18,110.0,4.6,5.7,,,,,1013.6,,29.8,32.2,,,
FMOA1,30.228,-88.024,2022,8,12,20,18,170.0,6.2,6.7,,,,,1016.6,,27.3,,,,
FPST2,28.936,-95.294,2022,8,12,20,18,100.0,5.7,6.7,,,,,1013.3,,28.9,31.6,,,
GISL1,29.265,-89.958,2022,8,12,20,18,,4.1,7.7,,,,,1015.5,,27.6,29.0,,,
GNJT2,29.357,-94.725,2022,8,12,20,12,120.0,6.7,7.2,,,,,1013.0,,29.5,31.2,,,
GRRT2,29.302,-94.896,2022,8,12,20,18,90.0,4.6,6.2,,,,,1013.7,,30.0,31.4,,,
GTOT2,29.311,-94.792,2022,8,12,20,18,130.0,4.1,6.7,,,,,1013.8,,29.4,32.3,,,
HIST2,29.595,-94.39,2022,8,12,20,18,110.0,4.6,6.2,,,,,1013.7,,30.0,31.7,,,
HIVT2,27.844,-97.07,2022,8,12,20,18,,,,,,,,1013.7,,30.9,,27.2,5.9,
IRDT2,27.48,-97.322,2022,8,12,20,18,100.0,8.2,9.8,,,,,1013.4,,30.7,32.8,,,
KBQX,28.314,-95.62,2022,8,12,20,35,,0.0,,,,,,,,31.0,,24.0,8.7,
KGHB,27.84,-91.988,2022,8,12,20,35,160.0,4.6,,,,,,,,27.0,,23.0,0.2,
KGRY,27.625,-90.441,2022,8,12,20,30,210.0,7.7,,,,,,,,25.0,,23.0,4.3,
KGUL,27.304,-93.538,2022,8,12,20,45,,0.0,,,,,,,,29.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,8,12,20,35,,0.0,,,,,,,,29.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,8,12,20,35,110.0,2.6,,,,,,,,27.0,,24.0,7.8,
KVKY,29.248,-88.441,2022,8,12,20,35,200.0,8.2,12.4,,,,,,,26.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,8,12,20,35,180.0,6.7,,,,,,,,28.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,8,12,20,18,,,,,,,,1014.5,,31.6,30.9,,,
LOPL1,28.885,-90.025,2022,8,12,19,45,,7.7,8.8,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,12,20,18,100.0,7.2,8.8,,,,,1011.6,,32.8,,25.8,5.9,
LUIT2,29.076,-95.122,2022,8,12,20,18,80.0,5.1,7.2,,,,,1013.6,,29.4,31.6,,,
MAXT2,28.132,-97.034,2022,8,12,20,0,150.0,4.1,,,,,,1014.0,,30.0,,24.1,,
MBET2,28.422,-96.327,2022,8,12,20,18,110.0,3.6,4.6,,,,,1013.3,,27.3,30.8,,,
MBPA1,30.527,-88.086,2022,8,12,20,18,,,,,,,,,,27.9,,24.8,5.9,
MCGA1,30.649,-88.058,2022,8,12,20,18,170.0,5.7,7.2,,,,,1016.0,,27.6,29.8,,,
MGPT2,29.682,-94.985,2022,8,12,20,18,,,,,,,,1013.2,,,31.4,,,
MHBT2,27.828,-97.201,2022,8,12,20,18,90.0,5.1,8.8,,,,,1013.5,,31.3,,27.3,5.9,
NCHT2,29.726,-95.266,2022,8,12,20,18,70.0,2.1,6.2,,,,,1013.2,,33.9,30.7,,,
NUET2,27.832,-97.486,2022,8,12,20,18,130.0,6.7,7.7,,,,,1012.1,,,32.1,,,
NWCL1,30.027,-90.113,2022,8,12,20,18,150.0,3.6,6.2,,,,,1014.4,,30.1,,,,
OBLA1,30.705,-88.04,2022,8,12,20,18,,,,,,,,1014.7,,28.0,30.4,,,
PACT2,27.634,-97.237,2022,8,12,20,18,90.0,8.8,10.3,,,,,1013.2,,30.1,33.1,,,
PCGT2,26.072,-97.167,2022,8,12,20,18,60.0,5.1,8.2,,,,,1013.5,,30.3,29.0,,,
PCLF1,30.404,-87.211,2022,8,12,20,18,170.0,5.1,6.7,,,,,1016.7,,27.4,29.8,,,
PCNT2,28.446,-96.396,2022,8,12,20,18,60.0,4.1,5.7,,,,,1014.3,,27.1,33.5,,,
PILL1,29.179,-89.259,2022,8,12,20,18,210.0,6.2,7.2,,,,,1016.3,,25.6,29.9,,,
PMNT2,26.559,-97.424,2022,8,12,20,18,,,,,,,,1013.7,,31.0,,,,
PNLM6,30.368,-88.563,2022,8,12,20,18,,,,,,,,,,,29.5,,,
PORT2,29.867,-93.931,2022,8,12,20,18,50.0,2.6,6.2,,,,,1014.2,,31.0,31.3,,,
PSTL1,28.932,-89.407,2022,8,12,20,12,,,,,,,,1014.6,,26.6,30.0,,,
PTAT2,27.826,-97.051,2022,8,12,20,0,80.0,7.7,8.2,,,,,,,29.1,,,,
PTBM6,30.213,-88.505,2022,8,12,20,18,180.0,4.6,5.7,,,,,1017.1,,,,,,
PTIT2,26.061,-97.215,2022,8,12,20,18,80.0,6.7,9.3,,,,,1013.3,,29.5,30.1,,,
PTOA1,30.671,-88.031,2022,8,12,20,18,,,,,,,,,,28.8,,25.1,5.9,
RCPT2,28.024,-97.048,2022,8,12,20,18,120.0,4.6,7.2,,,,,1013.8,,30.7,32.6,,,
RLIT2,26.262,-97.285,2022,8,12,20,18,70.0,8.2,9.8,,,,,1012.8,,30.4,33.2,,,
RLOT2,29.515,-94.513,2022,8,12,20,18,120.0,6.2,7.2,,,,,1013.6,,28.8,30.8,,,
RSJT2,26.801,-97.471,2022,8,12,20,18,70.0,7.7,9.3,,,,,1013.5,,31.9,32.9,,,
RTAT2,27.84,-97.072,2022,8,12,20,18,80.0,6.2,8.2,,,,,1013.3,,29.9,30.4,,,
SDRT2,28.407,-96.712,2022,8,12,20,18,90.0,4.1,6.2,,,,,1014.7,,28.8,31.2,,,
SGNT2,28.771,-95.617,2022,8,12,20,18,270.0,2.1,3.1,,,,,1014.4,,27.2,31.3,,,
SHBL1,29.868,-89.673,2022,8,12,20,18,230.0,2.6,3.6,,,,,1015.9,,26.1,28.9,,,
SRST2,29.683,-94.033,2022,8,12,20,0,130.0,5.1,6.2,,,,,1014.2,-1.5,29.7,,19.9,,
TAQT2,27.815,-97.389,2022,8,12,20,18,,,,,,,,1012.7,,31.4,32.6,,,
TESL1,29.668,-91.237,2022,8,12,20,18,120.0,3.1,4.1,,,,,1014.9,,28.7,29.8,,,
TLVT2,27.819,-97.454,2022,8,12,20,18,,,,,,,,1012.8,,33.7,,24.6,5.9,
TXPT2,29.689,-93.842,2022,8,12,20,18,120.0,5.1,6.2,,,,,1013.1,,28.6,30.6,,,
TXVT2,27.813,-97.389,2022,8,12,20,18,,,,,,,,1013.5,,31.9,,25.9,5.9,
