#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,22,4,10,100.0,10.0,12.0,2.1,,5.3,71.0,1012.9,,29.9,30.4,27.2,,
42002,26.055,-93.646,2023,8,22,4,20,80.0,12.0,19.0,,,,,,,27.0,,,,
42012,30.06,-87.548,2023,8,22,4,10,120.0,5.0,7.0,1.9,,5.8,153.0,1018.1,,31.2,31.1,25.3,,
42020,26.955,-96.687,2023,8,22,4,10,40.0,8.0,9.0,1.2,,4.5,81.0,1012.4,,29.2,29.5,27.9,,
42035,29.237,-94.404,2023,8,22,4,10,90.0,10.0,12.0,1.8,,4.9,122.0,1014.1,,31.2,30.7,26.2,,
42040,29.207,-88.237,2023,8,22,4,10,100.0,8.0,10.0,2.0,,5.4,128.0,1017.6,,30.9,,25.2,,
42055,22.14,-94.112,2023,8,22,4,10,130.0,5.0,7.0,0.6,,4.0,35.0,1010.2,,29.4,31.4,27.3,,
42084,28.988,-89.649,2023,8,22,4,0,,,,1.1,8.0,4.1,147.0,,,30.5,31.0,,,
42091,29.087,-92.506,2023,8,22,3,56,,,,2.1,6.0,,,,,,31.8,,,
AMRL1,29.45,-91.338,2023,8,22,4,0,110.0,1.5,3.1,,,,,1016.8,0.6,28.5,31.2,,,
ANPT2,27.837,-97.039,2023,8,22,4,0,20.0,6.2,7.2,,,,,1012.5,-0.4,28.7,29.8,,,
AWRT2,28.227,-96.796,2023,8,22,4,0,80.0,6.2,8.2,,,,,1013.7,-0.0,29.9,31.4,,,
BABT2,27.297,-97.405,2023,8,22,4,0,360.0,4.1,5.7,,,,,1013.7,-0.5,28.0,32.1,,,
BURL1,28.905,-89.428,2023,8,22,4,0,,9.8,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,22,4,0,,,,,,,,1017.4,0.6,28.4,32.1,,,
BZST2,26.067,-97.155,2023,8,22,4,0,20.0,4.6,5.1,,,,,1011.7,-0.4,27.6,27.4,,,
CAPL1,29.768,-93.343,2023,8,22,4,0,120.0,9.8,11.3,,,,,1016.1,0.6,30.6,31.4,,,
CARL1,29.933,-90.135,2023,8,22,4,0,,,,,,,,,,,30.7,,,
DILA1,30.25,-88.075,2023,8,22,4,0,130.0,5.1,6.2,,,,,1018.1,0.8,30.5,,,,
EFLA1,30.429,-88.01,2023,8,22,4,0,,,,,,,,,,30.5,,24.8,5.9,
EINL1,29.373,-91.384,2023,8,22,4,0,100.0,8.8,9.3,,,,,1016.4,0.6,29.4,31.3,26.6,,
EMAT2,28.71,-95.914,2023,8,22,4,0,30.0,2.6,3.1,,,,,1014.1,0.0,27.9,31.6,,,
