#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,7,2,8,10,120.0,5.0,6.0,,,,,1012.3,,29.2,30.2,26.2,,
42002,26.055,-93.646,2023,7,2,8,10,110.0,6.0,7.0,,,,,1012.1,,30.1,30.2,,,
42012,30.06,-87.548,2023,7,2,8,10,,,,0.2,,2.9,,,,,,,,
42020,26.955,-96.687,2023,7,2,8,10,170.0,7.0,9.0,,,,,1012.5,,29.2,29.2,26.9,,
42035,29.237,-94.404,2023,7,2,8,10,170.0,6.0,6.0,,,,,1012.5,,29.8,29.5,26.8,,
42040,29.207,-88.237,2023,7,2,8,10,,,,0.2,,3.4,,,,,,,,
42055,22.14,-94.112,2023,7,2,8,10,100.0,5.0,6.0,,,3.5,101.0,1011.8,,29.1,29.6,27.2,,
42084,28.988,-89.649,2023,7,2,8,0,,,,0.4,3.0,2.5,163.0,,,30.0,31.3,,,
42091,29.087,-92.506,2023,7,2,7,56,,,,0.7,3.0,3.1,143.0,,,,31.3,,,
AMRL1,29.45,-91.338,2023,7,2,8,0,140.0,1.0,2.6,,,,,1014.2,-1.1,29.2,31.6,,,
ANPT2,27.837,-97.039,2023,7,2,8,0,120.0,6.2,7.2,,,,,1010.9,-1.4,27.8,27.4,,,
AWRT2,28.227,-96.796,2023,7,2,8,0,160.0,5.1,7.2,,,,,1011.6,-1.3,28.4,30.1,,,
BABT2,27.297,-97.405,2023,7,2,8,0,130.0,5.1,6.2,,,,,1012.8,-1.0,27.3,31.5,,,
BURL1,28.905,-89.428,2023,7,2,8,0,,6.2,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,7,2,8,0,,,,,,,,1014.3,-1.1,27.4,33.3,,,
BZST2,26.067,-97.155,2023,7,2,8,0,170.0,3.1,4.1,,,,,1012.1,-0.9,26.9,25.3,,,
CAPL1,29.768,-93.343,2023,7,2,8,0,180.0,8.2,9.3,,,,,1013.6,-0.7,29.9,31.5,,,
CARL1,29.933,-90.135,2023,7,2,8,0,,,,,,,,,,,30.6,,,
DILA1,30.25,-88.075,2023,7,2,8,0,,0.0,1.0,,,,,1013.9,-2.1,27.4,,,,
EFLA1,30.429,-88.01,2023,7,2,8,0,,,,,,,,,,29.4,,23.6,5.9,
EINL1,29.373,-91.384,2023,7,2,8,0,160.0,6.2,7.2,,,,,1013.9,-1.2,30.4,31.4,25.5,,
EMAT2,28.71,-95.914,2023,7,2,8,0,160.0,4.6,6.7,,,,,1012.2,-0.7,29.0,31.4,,,
EPTT2,29.481,-94.917,2023,7,2,8,0,180.0,6.7,7.7,,,,,1012.1,-0.7,30.2,31.9,,,
FMOA1,30.228,-88.024,2023,7,2,8,0,,,,,,,,1014.1,-2.3,27.6,,,,
FPST2,28.936,-95.294,2023,7,2,8,0,170.0,2.6,3.6,,,,,1012.1,-0.5,29.2,27.9,,,
FRWL1,29.552,-92.305,2023,7,2,8,0,140.0,6.2,8.2,,,,,1015.8,-1.1,29.8,33.9,,,
GDXM6,30.359,-88.42,2023,7,2,7,45,100.0,0.5,,,,,,1015.0,,28.9,,24.1,,
GISL1,29.265,-89.958,2023,7,2,8,0,,2.6,4.1,,,,,1014.3,-1.1,29.6,32.8,,,
GNJT2,29.357,-94.725,2023,7,2,8,0,180.0,5.1,5.7,,,,,1011.8,-0.6,30.7,29.9,,,
GRRT2,29.302,-94.896,2023,7,2,8,0,150.0,4.1,5.1,,,,,1011.5,-0.6,29.4,32.6,,,
GTOT2,29.311,-94.792,2023,7,2,8,0,190.0,2.1,3.6,,,,,1012.5,-0.6,29.6,31.8,,,
HIST2,29.595,-94.39,2023,7,2,8,0,180.0,2.6,3.6,,,,,1012.7,-0.7,29.0,33.8,,,
HIVT2,27.844,-97.07,2023,7,2,8,0,,,,,,,,1011.4,-1.3,27.9,,27.9,5.9,
IRDT2,27.48,-97.322,2023,7,2,8,0,160.0,3.6,4.6,,,,,1012.3,-1.2,27.1,30.7,,,
KATP,27.195,-90.027,2023,7,2,8,40,100.0,7.2,,,,,,,,30.0,,24.0,,
KDLP,29.121,-89.547,2023,7,2,8,35,180.0,3.6,,,,,,,,30.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,7,2,8,35,130.0,4.6,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,7,2,8,40,140.0,3.6,,,,,,,,30.0,,24.0,4.3,
KVKY,29.248,-88.441,2023,7,2,8,35,,2.1,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,7,2,8,35,170.0,3.1,,,,,,,,31.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,7,2,8,0,,,,,,,,1013.3,-1.1,28.3,34.9,,,
LOPL1,28.885,-90.025,2023,7,2,8,2,,6.7,7.2,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,7,2,8,0,170.0,9.3,10.3,,,,,1011.6,-1.6,28.7,30.8,26.8,5.9,
