#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,24,8,30,110.0,4.0,5.0,,,,,1014.1,,29.1,29.4,27.2,,
42002,26.055,-93.646,2023,6,24,8,30,140.0,8.0,10.0,,,,,1012.9,,29.2,29.9,,,
42019,27.91,-95.345,2023,6,24,8,10,,,,1.1,7.0,4.4,145.0,,,,30.2,,,
42020,26.955,-96.687,2023,6,24,8,30,160.0,7.0,9.0,,,,,1012.4,,29.1,28.8,28.1,,
42035,29.237,-94.404,2023,6,24,8,30,190.0,6.0,8.0,,,,,1012.6,,29.1,28.8,27.4,,
42040,29.207,-88.237,2023,6,24,8,30,210.0,3.0,4.0,,,,,1015.0,,27.5,27.7,24.5,,
42055,22.14,-94.112,2023,6,24,8,30,110.0,8.0,9.0,,,,,1012.1,,28.5,30.0,26.3,,
42084,28.988,-89.649,2023,6,24,8,30,,,,0.7,6.0,4.3,195.0,,,27.6,28.0,,,
42091,29.087,-92.506,2023,6,24,8,26,,,,0.9,6.0,4.1,174.0,,,,30.2,,,
AMRL1,29.45,-91.338,2023,6,24,8,18,,0.0,1.0,,,,,1014.8,,28.2,,,,
ANPT2,27.837,-97.039,2023,6,24,8,18,140.0,6.2,6.7,,,,,1010.6,,27.5,,,,
AWRT2,28.227,-96.796,2023,6,24,8,18,190.0,6.2,8.2,,,,,1011.1,,28.4,,,,
BABT2,27.297,-97.405,2023,6,24,8,18,140.0,6.7,8.8,,,,,1012.6,,27.5,,,,
BKTL1,30.19,-93.301,2023,6,24,8,0,,,,,,,,,,,33.8,,,
BURL1,28.905,-89.428,2023,6,24,8,0,,3.1,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,24,8,18,,,,,,,,1014.8,,26.4,,,,
BZST2,26.067,-97.155,2023,6,24,8,18,170.0,3.6,4.1,,,,,1012.1,,26.7,,,,
CAPL1,29.768,-93.343,2023,6,24,8,18,230.0,5.7,6.2,,,,,1014.1,,29.5,,,,
CARL1,29.933,-90.135,2023,6,24,8,0,,,,,,,,,,,29.0,,,
