#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,2,17,30,190.0,7.0,9.0,,,,,1012.3,,26.8,26.6,25.8,,
42002,26.055,-93.646,2023,12,2,17,30,180.0,5.0,6.0,,,,,1011.4,,25.9,25.5,,,
42012,30.06,-87.548,2023,12,2,17,30,90.0,9.0,10.0,,,,,1013.3,,21.5,22.0,20.8,,
42019,27.91,-95.345,2023,12,2,17,30,300.0,4.0,6.0,,,,,1013.3,,,24.5,,,
42040,29.207,-88.237,2023,12,2,17,30,200.0,6.0,8.0,,,,,1013.2,,24.4,23.4,23.5,,
42055,22.14,-94.112,2023,12,2,17,30,,,,,,,,1011.4,,,26.8,,,
42084,28.988,-89.649,2023,12,2,17,0,,,,1.1,6.0,4.5,164.0,,,22.5,20.5,,,
42091,29.087,-92.506,2023,12,2,16,56,,,,1.1,7.0,5.1,162.0,,,,21.0,,,
ANPT2,27.837,-97.039,2023,12,2,17,18,290.0,4.6,5.1,,,,,1013.0,,,17.8,,,
AWRT2,28.227,-96.796,2023,12,2,17,18,330.0,4.1,5.1,,,,,1013.8,,,17.6,,,
BABT2,27.297,-97.405,2023,12,2,17,18,300.0,3.6,4.1,,,,,1013.8,,,20.2,,,
BKTL1,30.19,-93.301,2023,12,2,17,18,,,,,,,,,,,22.5,,,
BURL1,28.905,-89.428,2023,12,2,17,0,,14.4,15.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,2,17,18,,,,,,,,1011.7,,,16.6,,,
BZST2,26.067,-97.155,2023,12,2,17,18,150.0,4.1,5.7,,,,,1012.9,,,,,,
CAPL1,29.768,-93.343,2023,12,2,17,18,20.0,4.1,5.1,,,,,1011.9,,,16.4,,,
CARL1,29.933,-90.135,2023,12,2,17,18,,,,,,,,,,,15.8,,,
DILA1,30.25,-88.075,2023,12,2,17,18,100.0,6.2,6.7,,,,,1012.9,,,,,,
EFLA1,30.429,-88.01,2023,12,2,15,30,,,,,,,,,,18.0,,18.0,1.2,
EINL1,29.373,-91.384,2023,12,2,17,18,230.0,3.1,4.1,,,,,1011.6,,,16.0,,,
EMAT2,28.71,-95.914,2023,12,2,17,18,320.0,1.5,2.1,,,,,1013.1,,,18.7,,,
EPTT2,29.481,-94.917,2023,12,2,17,18,330.0,2.6,3.6,,,,,1012.4,,,17.0,,,
FPST2,28.936,-95.294,2023,12,2,17,18,340.0,1.5,2.6,,,,,1012.2,,,18.2,,,
FRMA1,30.234,-87.994,2023,12,2,17,18,100.0,5.7,7.2,,,,,1013.0,,,,,5.9,
FRWL1,29.552,-92.305,2023,12,2,17,18,300.0,1.5,2.6,,,,,1015.2,,,17.0,,,
GDXM6,30.359,-88.42,2023,12,2,16,45,90.0,6.7,,,,,,1015.0,,18.8,,18.3,,
GISL1,29.265,-89.958,2023,12,2,17,18,220.0,4.1,6.7,,,,,1012.1,,,18.9,,,
GNJT2,29.357,-94.725,2023,12,2,17,12,70.0,1.0,1.5,,,,,1011.6,,,16.9,,,
GRRT2,29.302,-94.896,2023,12,2,17,18,330.0,1.0,1.5,,,,,1011.9,,,17.7,,,
GTOT2,29.311,-94.792,2023,12,2,17,18,270.0,1.0,1.0,,,,,1012.5,,,17.7,,,
HIST2,29.595,-94.39,2023,12,2,17,18,80.0,0.5,2.1,,,,,1012.2,,,20.5,,,
HIVT2,27.844,-97.07,2023,12,2,17,18,,,,,,,,1013.4,,,,,5.9,
IRDT2,27.48,-97.322,2023,12,2,17,18,320.0,4.1,4.6,,,,,1014.1,,,18.3,,,
KATP,27.195,-90.027,2023,12,2,17,35,,2.6,6.7,,,,,,,27.0,,25.0,7.0,
KBQX,28.314,-95.62,2023,12,2,17,35,10.0,4.6,,,,,,,,19.0,,19.0,1.7,
KDLP,29.121,-89.547,2023,12,2,17,35,220.0,10.3,,,,,,,,23.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,12,2,17,30,210.0,8.8,,,,,,,,26.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,12,2,17,35,250.0,3.1,,,,,,,,,,,2.2,
KGVW,29.13,-94.55,2023,12,2,17,35,60.0,5.1,,,,,,,,18.0,,17.0,0.2,
KVAF,27.354,-94.625,2023,12,2,17,35,250.0,2.6,,,,,,,,25.0,,22.0,1.7,
KVOA,29.229,-87.781,2023,12,2,17,40,200.0,11.3,,,,,,,,27.0,,24.0,4.3,
LCLL1,30.224,-93.222,2023,12,2,17,18,,,,,,,,1012.6,,,23.2,,,
LOPL1,28.885,-90.025,2023,12,2,17,25,230.0,6.7,6.7,0.9,,,,1012.1,,24.4,,23.3,,
LQAT2,27.881,-97.285,2023,12,2,17,18,310.0,4.1,5.7,,,,,1014.1,,,,,5.9,
LUIT2,29.076,-95.122,2023,12,2,17,18,360.0,0.5,1.0,,,,,1012.3,,,18.4,,,
MBET2,28.422,-96.327,2023,12,2,17,18,340.0,5.7,6.7,,,,,1012.8,,,17.8,,,
MBPA1,30.527,-88.086,2023,12,2,15,30,,,,,,,,,,17.8,,17.8,2.2,
MCGA1,30.649,-88.058,2023,12,2,17,18,180.0,1.0,2.6,,,,,1013.4,,,16.4,,,
MGPT2,29.682,-94.985,2023,12,2,17,18,,,,,,,,1012.2,,,,,,
MHBT2,27.828,-97.201,2023,12,2,17,18,280.0,3.1,5.1,,,,,1013.4,,,17.4,,5.9,
NCHT2,29.726,-95.266,2023,12,2,17,18,320.0,2.1,2.6,,,,,1012.1,,,19.8,,,
NUET2,27.832,-97.486,2023,12,2,17,18,350.0,3.6,4.6,,,,,1013.3,,,18.1,,,
NWCL1,30.027,-90.113,2023,12,2,17,18,80.0,1.0,2.1,,,,,1012.2,,,19.7,,,
OBLA1,30.705,-88.04,2023,12,2,17,18,,,,,,,,1014.2,,,17.3,,,
PACT2,27.634,-97.237,2023,12,2,17,18,310.0,4.6,5.1,,,,,1014.0,,,18.1,,,
PCGT2,26.072,-97.167,2023,12,2,17,18,320.0,4.6,5.1,,,,,1012.6,,,21.1,,,
PCLF1,30.404,-87.211,2023,12,2,17,18,,0.0,1.5,,,,,1014.6,,,19.2,,,
PCNT2,28.446,-96.396,2023,12,2,17,18,,,,,,,,1014.1,,,17.9,,,
PILL1,29.179,-89.259,2023,12,2,17,18,250.0,6.2,7.2,,,,,1012.6,,,17.2,,,
PMNT2,26.559,-97.424,2023,12,2,17,18,,,,,,,,1013.5,,,20.2,,,
PNLM6,30.368,-88.563,2023,12,2,17,18,,,,,,,,,,,16.9,,,
PORT2,29.867,-93.931,2023,12,2,17,18,20.0,1.5,2.6,,,,,1010.8,,,16.0,,,
PSTL1,28.932,-89.407,2023,12,2,17,12,210.0,12.9,14.9,,,,,1012.4,,,19.3,,,
PTAT2,27.826,-97.051,2023,12,2,17,0,300.0,3.6,4.1,,,,,,,17.2,,,,
PTBM6,30.213,-88.505,2023,12,2,17,18,90.0,5.7,6.7,,,,,1012.5,,,,,,
PTIT2,26.061,-97.215,2023,12,2,17,18,360.0,3.6,4.6,,,,,1013.4,,,20.6,,,
PTOA1,30.671,-88.031,2023,12,2,15,30,,,,,,,,,,18.9,,18.6,,
RCPT2,28.024,-97.048,2023,12,2,17,18,320.0,3.6,5.1,,,,,1012.7,,,17.7,,,
RLIT2,26.262,-97.285,2023,12,2,17,18,350.0,4.6,5.1,,,,,1013.1,,,21.3,,,
RLOT2,29.515,-94.513,2023,12,2,17,18,360.0,0.5,1.0,,,,,1012.0,,,19.9,,,
RSJT2,26.801,-97.471,2023,12,2,17,18,320.0,3.1,4.1,,,,,1014.2,,,20.7,,,
RTAT2,27.84,-97.072,2023,12,2,17,18,290.0,3.6,4.1,,,,,1013.8,,,17.7,,,
SDRT2,28.407,-96.712,2023,12,2,17,18,120.0,3.1,5.1,,,,,1013.6,,,17.5,,,
SHBL1,29.868,-89.673,2023,12,2,17,18,120.0,2.6,3.6,,,,,1012.3,,,13.4,,,
SRST2,29.683,-94.033,2023,12,2,17,0,50.0,3.6,4.1,,,,,1012.3,0.4,17.8,,,,
TAQT2,27.815,-97.389,2023,12,2,17,18,,,,,,,,1013.2,,,17.0,,,
TESL1,29.668,-91.237,2023,12,2,17,18,230.0,1.5,3.1,,,,,1012.2,,,15.6,,,
TLVT2,27.819,-97.454,2023,12,2,17,18,,,,,,,,1014.2,,,,,5.9,
TXPT2,29.689,-93.842,2023,12,2,17,12,20.0,2.6,3.6,,,,,1010.5,,,16.6,,,
TXVT2,27.813,-97.389,2023,12,2,17,18,,,,,,,,1014.0,,,,,5.9,
UTVT2,27.838,-97.052,2023,12,2,17,18,,,,,,,,1012.7,,,,,5.9,
VCAT2,28.64,-96.609,2023,12,2,17,18,350.0,3.6,5.1,,,,,1013.1,,,16.9,,,
VTBT2,27.841,-97.52,2023,12,2,17,18,320.0,2.6,5.1,,,,,1013.7,,,19.3,,5.9,
WKXA1,30.421,-87.828,2023,12,2,16,45,90.0,1.0,,,,,,1015.0,,19.2,,19.2,,
