#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,12,20,0,100.0,3.0,4.0,,,,,1014.3,-1.4,31.3,,27.1,,
42002,26.055,-93.646,2023,8,12,20,0,150.0,5.0,7.0,,,,,1014.0,-1.2,31.1,,,,
42012,30.06,-87.548,2023,8,12,20,0,240.0,5.0,6.0,,,,,1015.7,-1.1,30.2,,27.7,,
42020,26.955,-96.687,2023,8,12,20,0,160.0,7.0,8.0,,,,,1013.6,-1.1,30.4,,28.7,,
42035,29.237,-94.404,2023,8,12,20,0,190.0,4.0,5.0,,,,,1014.5,-1.0,30.5,,27.5,,
42040,29.207,-88.237,2023,8,12,20,0,310.0,3.0,4.0,,,,,1016.5,-1.0,30.9,,25.9,,
42055,22.14,-94.112,2023,8,12,20,0,130.0,6.0,8.0,,,,,1012.6,-1.0,30.8,,28.8,,
42084,28.988,-89.649,2023,8,12,20,0,,,,0.5,6.0,3.3,213.0,,,31.7,32.5,,,
42091,29.087,-92.506,2023,8,12,20,26,,,,0.8,6.0,4.4,187.0,,,,32.8,,,
AMRL1,29.45,-91.338,2023,8,12,20,18,230.0,2.1,3.1,,,,,1016.1,,33.7,32.9,,,
ANPT2,27.837,-97.039,2023,8,12,20,18,120.0,5.7,6.2,,,,,1011.9,,28.9,26.6,,,
AWRT2,28.227,-96.796,2023,8,12,20,18,160.0,7.2,9.8,,,,,1012.9,,31.7,32.2,,,
BABT2,27.297,-97.405,2023,8,12,20,18,120.0,9.8,12.9,,,,,1012.9,,30.9,34.1,,,
BKTL1,30.19,-93.301,2023,8,12,20,18,,,,,,,,,,,35.5,,,
BURL1,28.905,-89.428,2023,8,12,20,0,,3.6,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,12,20,18,,,,,,,,1015.3,,35.4,33.4,,,
BZST2,26.067,-97.155,2023,8,12,20,18,130.0,6.2,6.7,,,,,1012.1,,28.5,26.4,,,
CAPL1,29.768,-93.343,2023,8,12,20,18,220.0,5.7,6.7,,,,,1015.7,,31.2,31.7,,,
CARL1,29.933,-90.135,2023,8,12,20,18,,,,,,,,,,,33.7,,,
DILA1,30.25,-88.075,2023,8,12,20,18,240.0,4.1,6.2,,,,,1015.1,,32.3,,,,
EFLA1,30.429,-88.01,2023,8,12,20,18,,,,,,,,,,32.6,,26.2,5.9,
EINL1,29.373,-91.384,2023,8,12,20,18,250.0,2.6,3.6,,,,,1016.0,,31.9,32.4,27.3,,
EMAT2,28.71,-95.914,2023,8,12,20,18,160.0,5.1,6.7,,,,,1014.0,,31.3,32.6,,,
EPTT2,29.481,-94.917,2023,8,12,20,18,180.0,6.7,8.2,,,,,1013.8,,32.7,32.4,,,
FMOA1,30.228,-88.024,2023,8,12,20,18,,,,,,,,1015.2,,31.5,,,,
FPST2,28.936,-95.294,2023,8,12,20,18,170.0,5.7,6.2,,,,,1013.8,,30.5,33.2,,,
FRWL1,29.552,-92.305,2023,8,12,20,18,200.0,5.1,6.7,,,,,1018.4,,32.3,30.7,,,
GDXM6,30.359,-88.42,2023,8,12,19,45,200.0,5.7,,,,,,1016.0,,32.5,,27.2,,
GNJT2,29.357,-94.725,2023,8,12,20,12,190.0,6.7,7.7,,,,,1013.7,,31.6,30.7,,,
GRRT2,29.302,-94.896,2023,8,12,20,18,150.0,5.7,7.2,,,,,1013.4,,31.1,33.3,,,
GTOT2,29.311,-94.792,2023,8,12,20,18,200.0,5.7,7.7,,,,,1014.4,,31.9,31.5,,,
HIST2,29.595,-94.39,2023,8,12,20,18,190.0,5.1,7.7,,,,,1014.6,,33.3,33.6,,,
HIVT2,27.844,-97.07,2023,8,12,20,18,,,,,,,,1012.4,,31.6,,30.0,5.9,
IRDT2,27.48,-97.322,2023,8,12,20,18,150.0,8.8,11.3,,,,,1012.7,,31.4,33.1,,,
KATP,27.195,-90.027,2023,8,12,20,45,,0.0,,,,,,,,32.0,,25.0,8.7,
KBQX,28.314,-95.62,2023,8,12,20,35,180.0,5.7,,,,,,,,30.0,,26.0,7.8,
KDLP,29.121,-89.547,2023,8,12,20,35,250.0,2.6,,,,,,,,38.0,,25.0,8.7,
KGBK,27.204,-92.203,2023,8,12,20,35,,0.0,,,,,,,,33.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,8,12,20,35,,0.0,,,,,,,,33.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,8,12,20,40,180.0,1.5,,,,,,,,31.0,,26.0,7.8,
KHHV,26.939,-94.689,2023,8,12,20,25,150.0,6.2,,,,,,,,31.0,,25.0,7.8,
KIKT,28.521,-88.289,2023,8,12,20,45,,0.0,,,,,,,,33.0,,25.0,8.7,
KVAF,27.354,-94.625,2023,8,12,20,35,160.0,5.1,,,,,,,,33.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,8,12,20,35,320.0,4.6,,,,,,,,31.0,,26.0,8.7,
LCLL1,30.224,-93.222,2023,8,12,20,18,,,,,,,,1014.9,,34.9,34.3,,,
LOPL1,28.885,-90.025,2023,8,12,19,45,,3.1,4.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,12,20,18,150.0,10.3,12.9,,,,,1012.5,,31.5,,29.7,5.9,
LUIT2,29.076,-95.122,2023,8,12,20,18,170.0,5.7,7.2,,,,,1014.3,,31.6,30.7,,,
MBET2,28.422,-96.327,2023,8,12,20,18,190.0,4.6,5.7,,,,,1012.9,,30.0,28.3,,,
MBPA1,30.527,-88.086,2023,8,12,20,18,,,,,,,,,,34.1,,26.9,5.9,
MCGA1,30.649,-88.058,2023,8,12,20,18,170.0,4.6,6.2,,,,,1014.6,,33.4,31.6,,,
MGPT2,29.682,-94.985,2023,8,12,20,18,,,,,,,,1013.1,,,,,,
MHBT2,27.828,-97.201,2023,8,12,20,18,160.0,8.2,10.8,,,,,1012.1,,30.7,,30.1,5.9,
NCHT2,29.726,-95.266,2023,8,12,20,18,210.0,5.1,7.7,,,,,1011.8,,36.0,34.6,,,
NUET2,27.832,-97.486,2023,8,12,20,18,170.0,11.3,12.9,,,,,1011.4,,,31.7,,,
NWCL1,30.027,-90.113,2023,8,12,20,18,30.0,2.6,3.6,,,,,1015.6,,33.0,32.4,,,
OBLA1,30.705,-88.04,2023,8,12,20,18,,,,,,,,1015.6,,33.6,32.9,,,
PACT2,27.634,-97.237,2023,8,12,20,18,110.0,8.2,10.3,,,,,1012.4,,31.0,30.3,,,
PCGT2,26.072,-97.167,2023,8,12,20,18,120.0,7.2,9.3,,,,,1012.6,,29.7,28.7,,,
PCLF1,30.404,-87.211,2023,8,12,20,6,210.0,6.7,8.8,,,,,1014.8,,34.2,32.7,,,
PCNT2,28.446,-96.396,2023,8,12,20,18,130.0,6.2,7.2,,,,,1013.8,,30.2,31.4,,,
PILL1,29.179,-89.259,2023,8,12,20,18,310.0,2.6,4.6,,,,,1016.3,,31.6,32.4,,,
PMNT2,26.559,-97.424,2023,8,12,20,18,,,,,,,,1011.9,,31.9,33.8,,,
PNLM6,30.368,-88.563,2023,8,12,20,18,,,,,,,,,,,32.7,,,
PORT2,29.867,-93.931,2023,8,12,20,18,180.0,4.6,8.2,,,,,1013.3,,33.6,32.5,,,
PSTL1,28.932,-89.407,2023,8,12,20,12,,,,,,,,1016.0,,32.8,31.5,,,
PTAT2,27.826,-97.051,2023,8,12,20,0,140.0,6.2,6.7,,,,,,,29.2,,,,
PTBM6,30.213,-88.505,2023,8,12,20,12,230.0,4.1,5.1,,,,,1015.4,,31.2,,,,
PTIT2,26.061,-97.215,2023,8,12,20,18,150.0,9.3,11.8,,,,,1012.6,,31.6,27.6,,,
PTOA1,30.671,-88.031,2023,8,12,20,18,,,,,,,,,,34.8,,27.8,5.9,
RCPT2,28.024,-97.048,2023,8,12,20,18,150.0,6.7,8.8,,,,,1011.7,,32.0,33.4,,,
RLIT2,26.262,-97.285,2023,8,12,20,18,130.0,9.3,10.8,,,,,1011.8,,31.6,33.4,,,
RLOT2,29.515,-94.513,2023,8,12,20,18,190.0,4.6,7.7,,,,,1014.4,,31.8,32.3,,,
RSJT2,26.801,-97.471,2023,8,12,20,18,130.0,10.3,13.9,,,,,1012.6,,32.2,33.1,,,
RTAT2,27.84,-97.072,2023,8,12,20,18,130.0,3.6,7.2,,,,,1012.6,,31.5,26.7,,,
SDRT2,28.407,-96.712,2023,8,12,20,18,160.0,7.7,9.3,,,,,1012.9,,31.9,32.7,,,
SHBL1,29.868,-89.673,2023,8,12,20,18,30.0,3.6,4.1,,,,,1015.9,,32.3,30.0,,,
SRST2,29.683,-94.033,2023,8,12,20,0,190.0,6.2,6.7,,,,,1015.3,,31.8,,,,
TAQT2,27.815,-97.389,2023,8,12,20,18,,,,,,,,1011.0,,,31.5,,,
TESL1,29.668,-91.237,2023,8,12,20,18,210.0,5.7,7.2,,,,,1015.9,,33.8,32.6,,,
TLVT2,27.819,-97.454,2023,8,12,20,18,,,,,,,,1011.6,,34.2,,26.6,5.9,
TXPT2,29.689,-93.842,2023,8,12,20,12,190.0,6.2,7.2,,,,,1013.2,,31.0,31.2,,,
TXVT2,27.813,-97.389,2023,8,12,20,18,,,,,,,,1012.2,,32.3,,28.6,5.9,
UTVT2,27.838,-97.052,2023,8,12,20,18,,,,,,,,,,31.4,,28.9,5.9,
VCAT2,28.64,-96.609,2023,8,12,20,18,170.0,8.2,9.8,,,,,1012.8,,32.1,32.4,,,
